text,label,language_mix,category,source
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately",0,Manipuri+English,social,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Maithili+English,otp,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked asap",1,Santali+English,credential,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now immediately,1,Marathi+English,link,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Kashmiri+English,urgency,synthetic_v2
"Dear customer, Please share PYQ pdf in class group kindly respond",0,Konkani+English,social,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time.",0,Tanglish,family,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,mixed-indic,money,synthetic_v2
Meeting notes attached in the shared drive. kindly respond,0,Dogri+English,personal,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first",1,Tamil+English,link,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now kindly respond",1,Tanglish,money,synthetic_v2
Attention! Seminar registration open on official college website asap,0,Tanglish,social,synthetic_v2
Important: Document uploaded to Google Drive for project review 🙏,0,Tanglish,personal,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅",0,Hinglish,work,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Punjabi+English,urgency,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Odia+English,commerce,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review ✅",0,Hindi+English,family,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now",1,Manipuri+English,fear,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Sindhi+English,fear,synthetic_v2
Meeting notes attached in the shared drive.,0,Gujarati+English,family,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Odia+English,education,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo asap,1,Urdu+English,credential,synthetic_v2
Hostel maintenance visit tomorrow morning asap,0,Manipuri+English,personal,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning #update,0,Sindhi+English,commerce,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Marathi+English,family,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Kannada+English,credential,synthetic_v2
FYI: Bank statement downloaded successfully from official app. asap,0,Telugu+English,family,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Tamil+English,education,synthetic_v2
Attention! Seminar registration open on official college website,0,Odia+English,personal,synthetic_v2
"Your order has been delivered, thank you for shopping. #update",0,Bodo+English,personal,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Telugu+English,personal,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Konkani+English,otp,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Urdu+English,money,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Sanskrit+English,urgency,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Tanglish,kyc,synthetic_v2
Alert: Document uploaded to Google Drive for project review #update,0,Sanskrit+English,commerce,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Hinglish,upi,synthetic_v2
Attention! Happy birthday! have a great day ahead immediately,0,Kannada+English,work,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Malayalam+English,link,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Maithili+English,money,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Nepali+English,education,synthetic_v2
Attention! Seminar registration open on official college website 🙏,0,Nepali+English,education,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Urdu+English,credential,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Bengali+English,money,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏",1,Dogri+English,credential,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Hinglish,impersonation,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Bengali+English,social,synthetic_v2
"Your order has been delivered, thank you for shopping. kindly respond",0,Tamil+English,social,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅",0,Odia+English,social,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Konkani+English,family,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Dogri+English,otp,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Nepali+English,money,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,mixed-indic,urgency,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,Assamese+English,education,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked",1,Manipuri+English,otp,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Santali+English,education,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Sanskrit+English,urgency,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Santali+English,education,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Malayalam+English,kyc,synthetic_v2
Important: Lunch done? meet at canteen #update,0,mixed-indic,personal,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first",1,Punjabi+English,link,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत 🙏",0,Bengali+English,commerce,synthetic_v2
FYI: Lunch done? meet at canteen ✅,0,Manipuri+English,commerce,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Malayalam+English,social,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Marathi+English,personal,synthetic_v2
Alert: Cab details: driver number shared for pickup kindly respond,0,Hinglish,personal,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏",1,Santali+English,urgency,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Dogri+English,link,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Tamil+English,money,synthetic_v2
Important: Lunch done? meet at canteen #update,0,mixed-indic,education,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Punjabi+English,kyc,synthetic_v2
plz a/c verification pending. confirm netbanking password now kindly respond,1,Hinglish,fear,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Santali+English,family,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Hindi+English,otp,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Odia+English,kyc,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now #update,1,Hinglish,money,synthetic_v2
Happy birthday! have a great day ahead #update,0,Tamil+English,commerce,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Hindi+English,kyc,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Odia+English,money,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Kashmiri+English,social,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Dogri+English,education,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 #update,0,Tamil+English,commerce,synthetic_v2
Alert: Lunch done? meet at canteen #update,0,Hinglish,family,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Maithili+English,money,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo asap,1,Punjabi+English,money,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Urdu+English,fear,synthetic_v2
Alert: Cab details: driver number shared for pickup,0,Kannada+English,social,synthetic_v2
Bank statement downloaded successfully from official app.,0,Bodo+English,education,synthetic_v2
plz Bank statement downloaded successfully from official app. asap,0,Kashmiri+English,family,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Telugu+English,kyc,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. #update,0,Tamil+English,commerce,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Dogri+English,upi,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Sanskrit+English,urgency,synthetic_v2
FYI: Meeting notes attached in the shared drive. ✅,0,Maithili+English,commerce,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Punjabi+English,credential,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,mixed-indic,fear,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Sanskrit+English,social,synthetic_v2
plz Cab details: driver number shared for pickup #update,0,Tamil+English,commerce,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning kindly respond,0,Sindhi+English,social,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Bengali+English,money,synthetic_v2
Alert: Bank statement downloaded successfully from official app. ✅,0,Tanglish,education,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Konkani+English,link,synthetic_v2
Attention! Exam timetable announced on portal,0,Bodo+English,work,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Santali+English,money,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Malayalam+English,impersonation,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Sanskrit+English,urgency,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Sanskrit+English,family,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Kannada+English,otp,synthetic_v2
Important: a/c verification pending. confirm netbanking password now 🙏,1,Konkani+English,kyc,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Urdu+English,personal,synthetic_v2
Attention! Please share PYQ pdf in class group 🙏,0,Santali+English,personal,synthetic_v2
FYI: Please share PYQ pdf in class group 🙏,0,Bengali+English,commerce,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Santali+English,kyc,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Odia+English,work,synthetic_v2
"Dear customer, Seminar registration open on official college website #update",0,Urdu+English,family,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Bodo+English,credential,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond",1,Marathi+English,kyc,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Sindhi+English,impersonation,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Marathi+English,credential,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Odia+English,link,synthetic_v2
Meeting notes attached in the shared drive.,0,Gujarati+English,commerce,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Bodo+English,commerce,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 ✅,0,Maithili+English,commerce,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Sanskrit+English,impersonation,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. #update",0,Bodo+English,commerce,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Bodo+English,personal,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Malayalam+English,link,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead immediately",0,mixed-indic,education,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning ✅,0,Nepali+English,commerce,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Manipuri+English,urgency,synthetic_v2
Alert: Lab viva postponed to next Monday,0,Nepali+English,education,synthetic_v2
Lab viva postponed to next Monday #update,0,Malayalam+English,family,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Urdu+English,urgency,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now immediately",1,Hindi+English,upi,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Maithili+English,money,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Sanskrit+English,upi,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Kashmiri+English,personal,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Sanskrit+English,fear,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Tamil+English,link,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Dogri+English,urgency,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Tanglish,upi,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Hinglish,credential,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond",1,Dogri+English,link,synthetic_v2
Happy birthday! have a great day ahead immediately,0,Kannada+English,education,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now ✅,1,Urdu+English,credential,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Sindhi+English,urgency,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Sindhi+English,credential,synthetic_v2
plz Bank statement downloaded successfully from official app. #update,0,Gujarati+English,education,synthetic_v2
Alert: Lab viva postponed to next Monday kindly respond,0,Santali+English,personal,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning 🙏,0,Odia+English,personal,synthetic_v2
Alert: Bank statement downloaded successfully from official app. kindly respond,0,Santali+English,work,synthetic_v2
plz Income tax refund release: verify PAN and bank details now,1,Urdu+English,impersonation,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review #update",0,Konkani+English,work,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Telugu+English,family,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Konkani+English,urgency,synthetic_v2
FYI: Document uploaded to Google Drive for project review kindly respond,0,Santali+English,family,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Kannada+English,money,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,mixed-indic,personal,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Gujarati+English,social,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. asap",0,Maithili+English,education,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Bodo+English,otp,synthetic_v2
FYI: Cab details: driver number shared for pickup ✅,0,Bodo+English,personal,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Odia+English,commerce,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Gujarati+English,social,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately",1,Sanskrit+English,otp,synthetic_v2
FYI: Exam timetable announced on portal ✅,0,Telugu+English,commerce,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Nepali+English,credential,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Telugu+English,fear,synthetic_v2
Your account has suspicious login. click here and update CVV now,1,Hindi+English,upi,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Manipuri+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Manipuri+English,money,synthetic_v2
Alert: Bank statement downloaded successfully from official app. immediately,0,Sanskrit+English,personal,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Konkani+English,link,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Kashmiri+English,otp,synthetic_v2
Document uploaded to Google Drive for project review kindly respond,0,Punjabi+English,social,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Kashmiri+English,money,synthetic_v2
Alert: Meeting notes attached in the shared drive.,0,Hindi+English,family,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Hindi+English,personal,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Bodo+English,credential,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate #update",1,Bodo+English,otp,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Manipuri+English,urgency,synthetic_v2
Important: Hostel maintenance visit tomorrow morning 🙏,0,Sindhi+English,personal,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Malayalam+English,link,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Manipuri+English,kyc,synthetic_v2
"Dear customer, Lab viva postponed to next Monday 🙏",0,Sanskrit+English,family,synthetic_v2
Important: Hostel maintenance visit tomorrow morning asap,0,mixed-indic,family,synthetic_v2
Important: Lab viva postponed to next Monday #update,0,Nepali+English,education,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning asap,0,Sanskrit+English,work,synthetic_v2
"Dear customer, Please share PYQ pdf in class group",0,Urdu+English,work,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Punjabi+English,work,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Tamil+English,personal,synthetic_v2
bank e-KYC link: fill card number and OTP to continue immediately,1,Dogri+English,money,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue 🙏,1,Sanskrit+English,upi,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Malayalam+English,work,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Odia+English,money,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Kashmiri+English,upi,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Gujarati+English,link,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Hindi+English,credential,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo asap,1,Tanglish,kyc,synthetic_v2
plz a/c verification pending. confirm netbanking password now 🙏,1,Manipuri+English,impersonation,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond",1,Kashmiri+English,fear,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now #update,1,Bengali+English,fear,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Malayalam+English,education,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅",1,Odia+English,urgency,synthetic_v2
Hostel maintenance visit tomorrow morning kindly respond,0,Odia+English,family,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate,1,Dogri+English,credential,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Maithili+English,commerce,synthetic_v2
Important: Seminar registration open on official college website kindly respond,0,Hindi+English,personal,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Telugu+English,urgency,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,Urdu+English,social,synthetic_v2
plz Hostel maintenance visit tomorrow morning ✅,0,Hindi+English,personal,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Gujarati+English,family,synthetic_v2
Alert: Please share PYQ pdf in class group ✅,0,Konkani+English,commerce,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Konkani+English,urgency,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Hindi+English,link,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत immediately",0,Manipuri+English,personal,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Marathi+English,urgency,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Odia+English,education,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo,1,Hinglish,upi,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Bodo+English,fear,synthetic_v2
Important: Cab details: driver number shared for pickup asap,0,Urdu+English,social,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Telugu+English,social,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Assamese+English,impersonation,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Marathi+English,personal,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Tamil+English,impersonation,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Bodo+English,urgency,synthetic_v2
Attention! Document uploaded to Google Drive for project review kindly respond,0,Santali+English,commerce,synthetic_v2
Attention! Happy birthday! have a great day ahead 🙏,0,Odia+English,work,synthetic_v2
plz Exam timetable announced on portal ✅,0,Assamese+English,personal,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. kindly respond",0,Hindi+English,social,synthetic_v2
plz Meeting notes attached in the shared drive. kindly respond,0,Urdu+English,commerce,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Urdu+English,family,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Maithili+English,family,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Bodo+English,link,synthetic_v2
Alert: Cab details: driver number shared for pickup asap,0,Punjabi+English,social,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Gujarati+English,money,synthetic_v2
