text,label,language_mix,category,source
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Konkani+English,work,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Odia+English,kyc,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Gujarati+English,otp,synthetic_v2
"Your order has been delivered, thank you for shopping. asap",0,Kannada+English,work,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Hinglish,otp,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,mixed-indic,money,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Odia+English,otp,synthetic_v2
plz Cab details: driver number shared for pickup asap,0,mixed-indic,personal,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Marathi+English,impersonation,synthetic_v2
FYI: Meeting notes attached in the shared drive. immediately,0,Urdu+English,personal,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping.",0,mixed-indic,commerce,synthetic_v2
Important: Document uploaded to Google Drive for project review 🙏,0,Nepali+English,social,synthetic_v2
Attention! Meeting notes attached in the shared drive. immediately,0,Sindhi+English,social,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Tamil+English,education,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Gujarati+English,kyc,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning 🙏",0,Kashmiri+English,family,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Urdu+English,urgency,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Telugu+English,credential,synthetic_v2
Seminar registration open on official college website #update,0,Konkani+English,education,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Sindhi+English,fear,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Assamese+English,money,synthetic_v2
Attention! Cab details: driver number shared for pickup immediately,0,Tamil+English,work,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Sindhi+English,fear,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Konkani+English,impersonation,synthetic_v2
Alert: Please share PYQ pdf in class group immediately,0,Hinglish,personal,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now ✅,1,Hindi+English,money,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Gujarati+English,money,synthetic_v2
Lunch done? meet at canteen kindly respond,0,Hinglish,family,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Telugu+English,education,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Marathi+English,social,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Sindhi+English,urgency,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Urdu+English,social,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Nepali+English,otp,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo 🙏",1,Kashmiri+English,credential,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत immediately",0,Odia+English,education,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Hinglish,credential,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. ✅",0,Tamil+English,work,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Assamese+English,work,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Nepali+English,kyc,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. asap",1,Kashmiri+English,money,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 🙏,0,Sindhi+English,commerce,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Telugu+English,impersonation,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Marathi+English,personal,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Gujarati+English,otp,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Hindi+English,fear,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now kindly respond",1,Odia+English,money,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now 🙏,1,Kannada+English,urgency,synthetic_v2
Attention! Please share PYQ pdf in class group,0,Kannada+English,education,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Konkani+English,urgency,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Malayalam+English,credential,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Sindhi+English,upi,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Sindhi+English,credential,synthetic_v2
plz Income tax refund release: verify PAN and bank details now asap,1,Tamil+English,urgency,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Bodo+English,link,synthetic_v2
plz Your account has suspicious login. click here and update CVV now #update,1,Bodo+English,link,synthetic_v2
plz Meeting notes attached in the shared drive. kindly respond,0,Sanskrit+English,social,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Tanglish,work,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. ✅",0,Marathi+English,personal,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Konkani+English,impersonation,synthetic_v2
plz Document uploaded to Google Drive for project review kindly respond,0,Nepali+English,commerce,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Sindhi+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Kannada+English,money,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Manipuri+English,kyc,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. ✅",0,mixed-indic,education,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update",0,Nepali+English,family,synthetic_v2
FYI: Lunch done? meet at canteen,0,Malayalam+English,family,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Santali+English,education,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning ✅,0,Hindi+English,personal,synthetic_v2
FYI: Lab viva postponed to next Monday immediately,0,Sindhi+English,personal,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Urdu+English,upi,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now ✅,1,Odia+English,money,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Urdu+English,kyc,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Tamil+English,money,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked ✅",1,Santali+English,link,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Santali+English,credential,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Bengali+English,link,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Dogri+English,impersonation,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Bodo+English,personal,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. ✅",0,Dogri+English,social,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Dogri+English,upi,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Urdu+English,education,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत immediately",0,Gujarati+English,commerce,synthetic_v2
FYI: Cab details: driver number shared for pickup asap,0,Punjabi+English,social,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Nepali+English,otp,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Nepali+English,fear,synthetic_v2
Lab viva postponed to next Monday ✅,0,Santali+English,personal,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Tamil+English,fear,synthetic_v2
Important: Please share PYQ pdf in class group immediately,0,Hinglish,family,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Sanskrit+English,work,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive.",0,Tamil+English,personal,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. asap",0,mixed-indic,education,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Hinglish,urgency,synthetic_v2
Your parcel out for delivery ✅,0,Gujarati+English,family,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. kindly respond",0,Assamese+English,education,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,mixed-indic,money,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now ✅",1,Sanskrit+English,credential,synthetic_v2
Your account has suspicious login. click here and update CVV now asap,1,Kashmiri+English,fear,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Bodo+English,link,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Santali+English,otp,synthetic_v2
"Important: Your order has been delivered, thank you for shopping.",0,Konkani+English,personal,synthetic_v2
Bank statement downloaded successfully from official app. immediately,0,Dogri+English,work,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Santali+English,fear,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Nepali+English,social,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,Malayalam+English,education,synthetic_v2
Alert: Lunch done? meet at canteen asap,0,Sindhi+English,social,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Assamese+English,fear,synthetic_v2
Alert: Your parcel out for delivery #update,0,Odia+English,commerce,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,mixed-indic,commerce,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Bodo+English,education,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,mixed-indic,money,synthetic_v2
Alert: Exam timetable announced on portal ✅,0,Kannada+English,education,synthetic_v2
Cab details: driver number shared for pickup 🙏,0,Tamil+English,family,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Santali+English,money,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now 🙏",1,Marathi+English,credential,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately",0,Kashmiri+English,education,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308,0,Urdu+English,work,synthetic_v2
Attention! Bank statement downloaded successfully from official app. #update,0,Hinglish,social,synthetic_v2
Lab viva postponed to next Monday immediately,0,mixed-indic,social,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue #update,1,Urdu+English,urgency,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Gujarati+English,kyc,synthetic_v2
"Dear customer, Lab viva postponed to next Monday kindly respond",0,Bengali+English,work,synthetic_v2
Attention! Your parcel out for delivery asap,0,Nepali+English,family,synthetic_v2
Alert: Exam timetable announced on portal immediately,0,Kannada+English,education,synthetic_v2
"कल assignment submit करना है, भूलना मत immediately",0,Kashmiri+English,work,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Dogri+English,urgency,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Sanskrit+English,upi,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Kannada+English,kyc,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Odia+English,kyc,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Dogri+English,link,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत kindly respond",0,Telugu+English,family,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Kannada+English,social,synthetic_v2
plz Exam timetable announced on portal immediately,0,Gujarati+English,education,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Gujarati+English,social,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now ✅,1,Tanglish,link,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Tamil+English,kyc,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Bengali+English,urgency,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Odia+English,urgency,synthetic_v2
Important: Bank statement downloaded successfully from official app. ✅,0,Odia+English,work,synthetic_v2
Alert: Your parcel out for delivery kindly respond,0,mixed-indic,work,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Hinglish,upi,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Kannada+English,impersonation,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Nepali+English,fear,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Tanglish,urgency,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Manipuri+English,impersonation,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Santali+English,personal,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Gujarati+English,link,synthetic_v2
Document uploaded to Google Drive for project review ✅,0,Telugu+English,social,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Santali+English,money,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Kannada+English,credential,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Kashmiri+English,education,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Hindi+English,money,synthetic_v2
"Dear customer, Your parcel out for delivery kindly respond",0,Odia+English,personal,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,Bengali+English,work,synthetic_v2
plz Your parcel out for delivery ✅,0,mixed-indic,work,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Assamese+English,money,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 asap,0,Kashmiri+English,family,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest,1,Marathi+English,credential,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Maithili+English,kyc,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Malayalam+English,otp,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Telugu+English,personal,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,mixed-indic,credential,synthetic_v2
Bank statement downloaded successfully from official app. 🙏,0,Manipuri+English,personal,synthetic_v2
bank e-KYC link: fill card number and OTP to continue 🙏,1,Tanglish,impersonation,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Urdu+English,personal,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Telugu+English,impersonation,synthetic_v2
Attention! Document uploaded to Google Drive for project review 🙏,0,Marathi+English,social,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Assamese+English,impersonation,synthetic_v2
plz Bank statement downloaded successfully from official app. kindly respond,0,Hinglish,work,synthetic_v2
Your account has suspicious login. click here and update CVV now asap,1,Nepali+English,credential,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Bengali+English,commerce,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now immediately,1,Konkani+English,impersonation,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. ✅",0,Hinglish,work,synthetic_v2
Important: Meeting notes attached in the shared drive. kindly respond,0,Malayalam+English,work,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Kannada+English,kyc,synthetic_v2
Alert: Please share PYQ pdf in class group,0,mixed-indic,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sanskrit+English,social,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Sindhi+English,money,synthetic_v2
Please share PYQ pdf in class group ✅,0,Marathi+English,personal,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Gujarati+English,credential,synthetic_v2
a/c verification pending. confirm netbanking password now kindly respond,1,Punjabi+English,fear,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. immediately",0,Assamese+English,family,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Tanglish,upi,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Malayalam+English,kyc,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Bengali+English,work,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Kannada+English,otp,synthetic_v2
plz Lunch done? meet at canteen ✅,0,Urdu+English,education,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now #update,1,mixed-indic,impersonation,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now kindly respond,1,Marathi+English,impersonation,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Konkani+English,link,synthetic_v2
Cab details: driver number shared for pickup asap,0,Hindi+English,education,synthetic_v2
FYI: Document uploaded to Google Drive for project review immediately,0,Nepali+English,work,synthetic_v2
Please share PYQ pdf in class group ✅,0,Tanglish,social,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Bengali+English,otp,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Kannada+English,kyc,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Hinglish,upi,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308",0,Hinglish,personal,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. ✅",0,Tamil+English,education,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Malayalam+English,money,synthetic_v2
Important: Your parcel out for delivery,0,Bengali+English,personal,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,mixed-indic,social,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Santali+English,link,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Punjabi+English,upi,synthetic_v2
Important: a/c verification pending. confirm netbanking password now asap,1,Nepali+English,link,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Hinglish,education,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Sanskrit+English,upi,synthetic_v2
FYI: Cab details: driver number shared for pickup asap,0,Gujarati+English,commerce,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Urdu+English,impersonation,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Gujarati+English,otp,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning,0,Bengali+English,social,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,Bodo+English,education,synthetic_v2
Important: Your parcel out for delivery,0,Odia+English,education,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Kannada+English,impersonation,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Telugu+English,otp,synthetic_v2
a/c verification pending. confirm netbanking password now kindly respond,1,Santali+English,link,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now asap,1,Nepali+English,upi,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Dogri+English,link,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Bodo+English,urgency,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Santali+English,urgency,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo immediately,1,Bengali+English,otp,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo #update,1,Gujarati+English,kyc,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,mixed-indic,money,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Malayalam+English,kyc,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Urdu+English,upi,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Telugu+English,credential,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Manipuri+English,impersonation,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Santali+English,personal,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Punjabi+English,education,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now ✅,1,Sanskrit+English,urgency,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Tanglish,money,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead asap",0,mixed-indic,commerce,synthetic_v2
Seminar registration open on official college website 🙏,0,Kashmiri+English,education,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Marathi+English,link,synthetic_v2
Your parcel out for delivery immediately,0,Santali+English,personal,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Gujarati+English,money,synthetic_v2
Document uploaded to Google Drive for project review ✅,0,Tanglish,personal,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Manipuri+English,otp,synthetic_v2
Attention! Happy birthday! have a great day ahead immediately,0,Bengali+English,education,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Santali+English,social,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Urdu+English,commerce,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. immediately",0,Urdu+English,education,synthetic_v2
"Dear customer, Exam timetable announced on portal",0,Assamese+English,work,synthetic_v2
