text,label,language_mix,category,source
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Manipuri+English,work,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Konkani+English,money,synthetic_v2
plz a/c verification pending. confirm netbanking password now ✅,1,Tanglish,otp,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Marathi+English,otp,synthetic_v2
Attention! Lunch done? meet at canteen ✅,0,Tamil+English,personal,synthetic_v2
Happy birthday! have a great day ahead 🙏,0,mixed-indic,family,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Hinglish,kyc,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Maithili+English,commerce,synthetic_v2
Lunch done? meet at canteen immediately,0,Malayalam+English,work,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Telugu+English,urgency,synthetic_v2
Alert: Your parcel out for delivery ✅,0,Nepali+English,work,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. asap",0,Bodo+English,commerce,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. asap,0,Telugu+English,commerce,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo #update",1,Urdu+English,money,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. #update",0,Malayalam+English,work,synthetic_v2
plz Cab details: driver number shared for pickup ✅,0,Hinglish,education,synthetic_v2
Important: Exam timetable announced on portal #update,0,Telugu+English,social,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Malayalam+English,fear,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately",1,Santali+English,otp,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Gujarati+English,otp,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup asap",0,Malayalam+English,work,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now #update,1,Nepali+English,link,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Hindi+English,upi,synthetic_v2
Alert: Bank statement downloaded successfully from official app. #update,0,Hinglish,education,synthetic_v2
"plz कल assignment submit करना है, भूलना मत immediately",0,Maithili+English,commerce,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked",1,Sindhi+English,otp,synthetic_v2
Important: Document uploaded to Google Drive for project review,0,mixed-indic,family,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time.",0,Konkani+English,family,synthetic_v2
plz Happy birthday! have a great day ahead ✅,0,Assamese+English,work,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning immediately,0,Santali+English,work,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping.",0,Assamese+English,commerce,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Sanskrit+English,money,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Punjabi+English,kyc,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Dogri+English,work,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,Dogri+English,education,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Sindhi+English,otp,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead kindly respond",0,Santali+English,social,synthetic_v2
Important: Your parcel out for delivery immediately,0,Marathi+English,family,synthetic_v2
FYI: Exam timetable announced on portal asap,0,Hinglish,family,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate,1,Tamil+English,money,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Sanskrit+English,otp,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Santali+English,upi,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue ✅",1,Telugu+English,upi,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Sindhi+English,credential,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. ✅",0,Hindi+English,social,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,mixed-indic,credential,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 #update,0,Urdu+English,personal,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Tanglish,social,synthetic_v2
plz Lab viva postponed to next Monday,0,Kashmiri+English,social,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest,1,Santali+English,money,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Sindhi+English,impersonation,synthetic_v2
FYI: Please share PYQ pdf in class group,0,Kannada+English,education,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. asap",0,Kashmiri+English,education,synthetic_v2
plz Income tax refund release: verify PAN and bank details now immediately,1,Tamil+English,link,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Odia+English,money,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Assamese+English,otp,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Kannada+English,social,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Malayalam+English,otp,synthetic_v2
FYI: Meeting notes attached in the shared drive. #update,0,Assamese+English,education,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Punjabi+English,link,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Urdu+English,upi,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Dogri+English,money,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Hindi+English,family,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Tamil+English,money,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Sindhi+English,fear,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Nepali+English,urgency,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Bodo+English,fear,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now,1,Kashmiri+English,urgency,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Hindi+English,fear,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Nepali+English,social,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Sindhi+English,credential,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate.",0,Sindhi+English,family,synthetic_v2
FYI: Please share PYQ pdf in class group,0,Bodo+English,social,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap",1,Kashmiri+English,urgency,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Hindi+English,impersonation,synthetic_v2
Alert: Exam timetable announced on portal asap,0,Dogri+English,social,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Konkani+English,personal,synthetic_v2
Alert: Seminar registration open on official college website immediately,0,Gujarati+English,work,synthetic_v2
Document uploaded to Google Drive for project review kindly respond,0,Marathi+English,work,synthetic_v2
Bank statement downloaded successfully from official app. asap,0,Sindhi+English,education,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Hindi+English,commerce,synthetic_v2
Important: Your parcel out for delivery ✅,0,Tanglish,education,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Dogri+English,link,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Bengali+English,education,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue ✅",1,Hinglish,otp,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Sanskrit+English,upi,synthetic_v2
Income tax refund release: verify PAN and bank details now 🙏,1,Assamese+English,link,synthetic_v2
Important: Happy birthday! have a great day ahead immediately,0,Nepali+English,commerce,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Gujarati+English,work,synthetic_v2
plz Exam timetable announced on portal,0,mixed-indic,education,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Punjabi+English,impersonation,synthetic_v2
plz Seminar registration open on official college website 🙏,0,Kannada+English,social,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Sindhi+English,upi,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Konkani+English,education,synthetic_v2
"plz कल assignment submit करना है, भूलना मत asap",0,Odia+English,social,synthetic_v2
Important: Happy birthday! have a great day ahead kindly respond,0,Urdu+English,work,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Bengali+English,personal,synthetic_v2
plz Income tax refund release: verify PAN and bank details now,1,Sanskrit+English,impersonation,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Tanglish,fear,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Konkani+English,social,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Malayalam+English,work,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup kindly respond",0,Nepali+English,education,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now #update,1,Bengali+English,urgency,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 🙏",0,Malayalam+English,family,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308,0,Kannada+English,education,synthetic_v2
FYI: Meeting notes attached in the shared drive. immediately,0,Manipuri+English,family,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Odia+English,link,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Gujarati+English,money,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,mixed-indic,upi,synthetic_v2
Hostel maintenance visit tomorrow morning,0,Gujarati+English,family,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Tamil+English,credential,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. asap,0,Telugu+English,education,synthetic_v2
"Dear customer, Your parcel out for delivery immediately",0,Assamese+English,personal,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Telugu+English,link,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Nepali+English,link,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Bengali+English,work,synthetic_v2
Important: Cab details: driver number shared for pickup ✅,0,Odia+English,education,synthetic_v2
bank e-KYC link: fill card number and OTP to continue #update,1,Nepali+English,link,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Hinglish,credential,synthetic_v2
Seminar registration open on official college website 🙏,0,mixed-indic,work,synthetic_v2
Attention! Please share PYQ pdf in class group 🙏,0,Urdu+English,education,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Konkani+English,education,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Malayalam+English,commerce,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Bodo+English,urgency,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Tamil+English,personal,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत kindly respond",0,mixed-indic,social,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review",0,Hinglish,commerce,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Kashmiri+English,otp,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Gujarati+English,fear,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Odia+English,work,synthetic_v2
FYI: Document uploaded to Google Drive for project review 🙏,0,Maithili+English,commerce,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Bengali+English,link,synthetic_v2
FYI: Document uploaded to Google Drive for project review,0,Sindhi+English,commerce,synthetic_v2
plz Please share PYQ pdf in class group asap,0,Hinglish,commerce,synthetic_v2
Attention! Lunch done? meet at canteen,0,Maithili+English,work,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏",1,Sindhi+English,impersonation,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. asap",0,Bengali+English,family,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Kashmiri+English,personal,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,mixed-indic,otp,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest asap",1,Assamese+English,upi,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. immediately",0,Santali+English,commerce,synthetic_v2
Important: Your parcel out for delivery #update,0,Kashmiri+English,family,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega.",1,Sindhi+English,link,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Assamese+English,credential,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Konkani+English,urgency,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Gujarati+English,urgency,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest kindly respond",1,Odia+English,credential,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now 🙏,1,Telugu+English,upi,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately",1,Sanskrit+English,upi,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue,1,Sanskrit+English,credential,synthetic_v2
Important: Document uploaded to Google Drive for project review 🙏,0,Marathi+English,personal,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Urdu+English,family,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now asap,1,Dogri+English,fear,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Hindi+English,social,synthetic_v2
plz Document uploaded to Google Drive for project review immediately,0,Assamese+English,education,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Sindhi+English,link,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. asap",0,Telugu+English,commerce,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Manipuri+English,money,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Tanglish,fear,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Odia+English,commerce,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Konkani+English,impersonation,synthetic_v2
Attention! Your parcel out for delivery asap,0,Hindi+English,family,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Dogri+English,urgency,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Konkani+English,upi,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Nepali+English,link,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,Bengali+English,commerce,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning kindly respond",0,Assamese+English,education,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Marathi+English,credential,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Hindi+English,link,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Sanskrit+English,link,synthetic_v2
plz Cab details: driver number shared for pickup asap,0,Maithili+English,personal,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Assamese+English,urgency,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Bodo+English,family,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Sindhi+English,impersonation,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Maithili+English,kyc,synthetic_v2
FYI: Document uploaded to Google Drive for project review #update,0,Santali+English,education,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Malayalam+English,money,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Nepali+English,personal,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,mixed-indic,upi,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup immediately",0,Tamil+English,work,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Malayalam+English,kyc,synthetic_v2
Important: Cab details: driver number shared for pickup asap,0,mixed-indic,commerce,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now #update,1,Hindi+English,otp,synthetic_v2
plz Happy birthday! have a great day ahead ✅,0,Santali+English,family,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately",1,mixed-indic,kyc,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Maithili+English,kyc,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Bodo+English,urgency,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Kashmiri+English,upi,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Marathi+English,money,synthetic_v2
bank e-KYC link: fill card number and OTP to continue 🙏,1,Hindi+English,money,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Hinglish,money,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Hindi+English,kyc,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Sanskrit+English,impersonation,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Hindi+English,upi,synthetic_v2
plz Bank statement downloaded successfully from official app. ✅,0,Hindi+English,social,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Konkani+English,link,synthetic_v2
plz Lunch done? meet at canteen,0,Urdu+English,work,synthetic_v2
FYI: Document uploaded to Google Drive for project review,0,Odia+English,family,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue 🙏,1,Gujarati+English,money,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Gujarati+English,link,synthetic_v2
bank e-KYC link: fill card number and OTP to continue,1,Telugu+English,fear,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Sanskrit+English,impersonation,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Manipuri+English,urgency,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Bengali+English,fear,synthetic_v2
plz Lab viva postponed to next Monday #update,0,Malayalam+English,work,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Urdu+English,urgency,synthetic_v2
FYI: Please share PYQ pdf in class group immediately,0,Sindhi+English,social,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Hinglish,money,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Maithili+English,upi,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Gujarati+English,family,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Punjabi+English,otp,synthetic_v2
Important: Seminar registration open on official college website 🙏,0,Malayalam+English,work,synthetic_v2
Important: Seminar registration open on official college website #update,0,Kannada+English,social,synthetic_v2
Bank statement downloaded successfully from official app. 🙏,0,Marathi+English,social,synthetic_v2
Alert: Please share PYQ pdf in class group kindly respond,0,Hindi+English,education,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now asap,1,Konkani+English,kyc,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. ✅",0,Malayalam+English,social,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. asap,0,Gujarati+English,personal,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Nepali+English,money,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Hinglish,commerce,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Malayalam+English,urgency,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Hinglish,upi,synthetic_v2
Important: Please share PYQ pdf in class group ✅,0,Bengali+English,education,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Urdu+English,work,synthetic_v2
Attention! Document uploaded to Google Drive for project review asap,0,Sanskrit+English,education,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Konkani+English,credential,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Assamese+English,impersonation,synthetic_v2
Attention! Bank statement downloaded successfully from official app. immediately,0,Tanglish,commerce,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Hinglish,impersonation,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate ✅",1,Maithili+English,kyc,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Bodo+English,link,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Konkani+English,urgency,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Maithili+English,personal,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue asap,1,Assamese+English,fear,synthetic_v2
Attention! Exam timetable announced on portal immediately,0,Dogri+English,commerce,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,mixed-indic,credential,synthetic_v2
Attention! Meeting notes attached in the shared drive. immediately,0,Telugu+English,work,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Konkani+English,link,synthetic_v2
plz Income tax refund release: verify PAN and bank details now,1,Marathi+English,urgency,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now ✅,1,Tamil+English,urgency,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Kannada+English,commerce,synthetic_v2
plz Bank statement downloaded successfully from official app. 🙏,0,Sanskrit+English,education,synthetic_v2
