text,label,language_mix,category,source
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Manipuri+English,social,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue ✅,1,Kannada+English,kyc,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Manipuri+English,work,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning kindly respond",0,Punjabi+English,commerce,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo asap,1,Gujarati+English,otp,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Konkani+English,upi,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now asap",1,Tamil+English,fear,synthetic_v2
"plz कल assignment submit करना है, भूलना मत immediately",0,Hindi+English,education,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Konkani+English,impersonation,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning #update,0,Malayalam+English,social,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Bodo+English,otp,synthetic_v2
Important: Cab details: driver number shared for pickup,0,Maithili+English,education,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Konkani+English,upi,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,mixed-indic,upi,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Kashmiri+English,credential,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Assamese+English,upi,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Odia+English,money,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Tanglish,kyc,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Maithili+English,social,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Tamil+English,commerce,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now 🙏,1,Dogri+English,otp,synthetic_v2
FYI: Lunch done? meet at canteen 🙏,0,Marathi+English,work,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Sindhi+English,credential,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Maithili+English,otp,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Assamese+English,work,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Telugu+English,kyc,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Punjabi+English,work,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Urdu+English,upi,synthetic_v2
plz Cab details: driver number shared for pickup #update,0,Hindi+English,family,synthetic_v2
"Dear customer, Seminar registration open on official college website",0,Sanskrit+English,education,synthetic_v2
"Dear customer, Lab viva postponed to next Monday 🙏",0,Tanglish,social,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo ✅,1,Kashmiri+English,urgency,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Tamil+English,kyc,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Santali+English,link,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate asap,1,Hinglish,credential,synthetic_v2
"Dear customer, Seminar registration open on official college website",0,Nepali+English,personal,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Bodo+English,credential,synthetic_v2
Attention! Lab viva postponed to next Monday ✅,0,Punjabi+English,personal,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 asap",0,mixed-indic,social,synthetic_v2
Important: Lab viva postponed to next Monday kindly respond,0,Nepali+English,work,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Urdu+English,fear,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Manipuri+English,link,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Sanskrit+English,link,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Marathi+English,urgency,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Santali+English,kyc,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Gujarati+English,fear,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now,1,Kannada+English,money,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Urdu+English,money,synthetic_v2
Attention! Your parcel out for delivery asap,0,Santali+English,work,synthetic_v2
Your parcel out for delivery,0,Sanskrit+English,commerce,synthetic_v2
FYI: Document uploaded to Google Drive for project review immediately,0,Urdu+English,social,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Sindhi+English,link,synthetic_v2
FYI: Lunch done? meet at canteen #update,0,Maithili+English,social,synthetic_v2
plz Seminar registration open on official college website ✅,0,Tamil+English,commerce,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Santali+English,education,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue kindly respond",1,Konkani+English,link,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Konkani+English,credential,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Punjabi+English,family,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Tanglish,credential,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Sanskrit+English,fear,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue 🙏,1,Tanglish,impersonation,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning asap",0,Marathi+English,education,synthetic_v2
Alert: Meeting notes attached in the shared drive. kindly respond,0,Telugu+English,work,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Tanglish,kyc,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Punjabi+English,kyc,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Marathi+English,kyc,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now ✅,1,Kashmiri+English,impersonation,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Urdu+English,commerce,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now 🙏,1,Assamese+English,upi,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Urdu+English,credential,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Manipuri+English,fear,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate.,0,Kannada+English,commerce,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 asap",0,Assamese+English,personal,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Malayalam+English,link,synthetic_v2
plz Please share PYQ pdf in class group immediately,0,Tanglish,education,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Tanglish,fear,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Kashmiri+English,kyc,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo kindly respond",1,Punjabi+English,credential,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Odia+English,link,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked asap",1,Marathi+English,link,synthetic_v2
Attention! Your parcel out for delivery asap,0,Hindi+English,education,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Tanglish,commerce,synthetic_v2
"plz Your order has been delivered, thank you for shopping. immediately",0,Marathi+English,social,synthetic_v2
plz Cab details: driver number shared for pickup asap,0,Sanskrit+English,family,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hindi+English,family,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now #update,1,Kashmiri+English,money,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Hinglish,impersonation,synthetic_v2
Important: Seminar registration open on official college website 🙏,0,Hindi+English,personal,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. asap",0,Telugu+English,work,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Bodo+English,commerce,synthetic_v2
"Dear customer, Your parcel out for delivery asap",0,Konkani+English,commerce,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now #update",1,Odia+English,money,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Telugu+English,upi,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Assamese+English,upi,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत 🙏",0,Kashmiri+English,social,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue ✅,1,Kannada+English,fear,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now ✅,1,Hinglish,fear,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Kannada+English,family,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Kannada+English,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app. 🙏,0,Tamil+English,social,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Telugu+English,social,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Konkani+English,work,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Assamese+English,family,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Nepali+English,family,synthetic_v2
Attention! Please share PYQ pdf in class group ✅,0,Sindhi+English,education,synthetic_v2
Alert: Lunch done? meet at canteen #update,0,Punjabi+English,family,synthetic_v2
Alert: Seminar registration open on official college website asap,0,Hinglish,family,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Hinglish,money,synthetic_v2
plz Please share PYQ pdf in class group immediately,0,Maithili+English,work,synthetic_v2
Alert: Seminar registration open on official college website kindly respond,0,Manipuri+English,family,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Manipuri+English,link,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Dogri+English,link,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Kannada+English,link,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Maithili+English,urgency,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Konkani+English,social,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Malayalam+English,education,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Maithili+English,education,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Sanskrit+English,money,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Bengali+English,credential,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Manipuri+English,personal,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Assamese+English,upi,synthetic_v2
plz Your account has suspicious login. click here and update CVV now ✅,1,mixed-indic,fear,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Tamil+English,fear,synthetic_v2
Income tax refund release: verify PAN and bank details now asap,1,mixed-indic,upi,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Assamese+English,work,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Punjabi+English,personal,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked #update",1,Hindi+English,otp,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Tanglish,credential,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. ✅",0,Maithili+English,social,synthetic_v2
plz Happy birthday! have a great day ahead immediately,0,mixed-indic,family,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Tanglish,upi,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Kannada+English,urgency,synthetic_v2
Meeting notes attached in the shared drive.,0,Malayalam+English,social,synthetic_v2
Attention! Cab details: driver number shared for pickup,0,Manipuri+English,education,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Kashmiri+English,kyc,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Assamese+English,fear,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Maithili+English,family,synthetic_v2
plz Lunch done? meet at canteen,0,Hindi+English,personal,synthetic_v2
Important: Bank statement downloaded successfully from official app. immediately,0,Nepali+English,family,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Kashmiri+English,money,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Telugu+English,impersonation,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Malayalam+English,education,synthetic_v2
Your account has suspicious login. click here and update CVV now ✅,1,Odia+English,credential,synthetic_v2
plz Bank statement downloaded successfully from official app. kindly respond,0,Sanskrit+English,social,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Kannada+English,upi,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Marathi+English,kyc,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup 🙏",0,Assamese+English,education,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Bodo+English,link,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Marathi+English,commerce,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now kindly respond,1,Tanglish,upi,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Kashmiri+English,urgency,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Bengali+English,fear,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Kashmiri+English,social,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo ✅,1,Santali+English,fear,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Tamil+English,urgency,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now ✅,1,Kannada+English,kyc,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. #update,0,Kashmiri+English,family,synthetic_v2
FYI: Bank statement downloaded successfully from official app. #update,0,Tanglish,education,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review asap",0,Odia+English,commerce,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. kindly respond",0,Tanglish,personal,synthetic_v2
Your account has suspicious login. click here and update CVV now ✅,1,Konkani+English,money,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Konkani+English,upi,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Manipuri+English,family,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo asap,1,Kashmiri+English,credential,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Tamil+English,education,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Odia+English,family,synthetic_v2
Attention! Please share PYQ pdf in class group ✅,0,Marathi+English,family,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Urdu+English,impersonation,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत kindly respond",0,mixed-indic,personal,synthetic_v2
Attention! Document uploaded to Google Drive for project review kindly respond,0,Sindhi+English,commerce,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Hindi+English,education,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. asap",0,Maithili+English,commerce,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. asap",0,Manipuri+English,commerce,synthetic_v2
Important: Bank statement downloaded successfully from official app. ✅,0,Bodo+English,personal,synthetic_v2
Alert: Meeting notes attached in the shared drive. ✅,0,Hinglish,work,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Telugu+English,fear,synthetic_v2
FYI: Please share PYQ pdf in class group,0,Gujarati+English,commerce,synthetic_v2
"Your order has been delivered, thank you for shopping. ✅",0,Hinglish,work,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue,1,Telugu+English,fear,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Tanglish,personal,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 immediately",0,Tamil+English,work,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. 🙏",0,Sindhi+English,personal,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Odia+English,urgency,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Kashmiri+English,fear,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Dogri+English,urgency,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Kannada+English,link,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Sindhi+English,otp,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Dogri+English,work,synthetic_v2
Attention! Exam timetable announced on portal ✅,0,Punjabi+English,education,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Dogri+English,urgency,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 asap",0,Santali+English,social,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅",1,mixed-indic,upi,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Sindhi+English,kyc,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Nepali+English,upi,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning ✅,0,Urdu+English,personal,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Bodo+English,impersonation,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now ✅",1,Kannada+English,upi,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Hinglish,fear,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Assamese+English,otp,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now asap,1,Punjabi+English,credential,synthetic_v2
FYI: Lab viva postponed to next Monday ✅,0,Bodo+English,social,synthetic_v2
Attention! Cab details: driver number shared for pickup asap,0,Malayalam+English,family,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Assamese+English,kyc,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now 🙏,1,Bodo+English,link,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत kindly respond",0,Kannada+English,family,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Marathi+English,credential,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏",0,mixed-indic,work,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now asap,1,Sindhi+English,credential,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Hindi+English,link,synthetic_v2
Important: Happy birthday! have a great day ahead #update,0,Gujarati+English,education,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Sindhi+English,money,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत asap",0,Santali+English,social,synthetic_v2
Alert: Document uploaded to Google Drive for project review 🙏,0,Gujarati+English,personal,synthetic_v2
FYI: Meeting notes attached in the shared drive. ✅,0,Bodo+English,family,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Sindhi+English,work,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,mixed-indic,fear,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Gujarati+English,family,synthetic_v2
plz Income tax refund release: verify PAN and bank details now 🙏,1,Kashmiri+English,urgency,synthetic_v2
Alert: Your parcel out for delivery ✅,0,Gujarati+English,education,synthetic_v2
Cab details: driver number shared for pickup #update,0,Sindhi+English,personal,synthetic_v2
Alert: Happy birthday! have a great day ahead immediately,0,Nepali+English,social,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Gujarati+English,education,synthetic_v2
Attention! Bank statement downloaded successfully from official app. #update,0,Tamil+English,personal,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Punjabi+English,social,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏",1,Telugu+English,credential,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Bengali+English,family,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Assamese+English,personal,synthetic_v2
"Your order has been delivered, thank you for shopping. 🙏",0,Malayalam+English,work,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Kannada+English,otp,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Malayalam+English,credential,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Santali+English,education,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now kindly respond,1,Maithili+English,link,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Malayalam+English,otp,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Assamese+English,link,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी",1,Maithili+English,urgency,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Dogri+English,otp,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning kindly respond",0,Telugu+English,education,synthetic_v2
plz Your account has suspicious login. click here and update CVV now #update,1,Tanglish,urgency,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Assamese+English,commerce,synthetic_v2
"Dear customer, Exam timetable announced on portal #update",0,Tanglish,work,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Bodo+English,money,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Hinglish,personal,synthetic_v2
Important: Meeting notes attached in the shared drive.,0,Sanskrit+English,work,synthetic_v2
Alert: Bank statement downloaded successfully from official app. ✅,0,mixed-indic,work,synthetic_v2
