text,label,language_mix,category,source
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,mixed-indic,credential,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Odia+English,kyc,synthetic_v2
"plz कल assignment submit करना है, भूलना मत asap",0,Sindhi+English,social,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,mixed-indic,urgency,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत ✅",0,Urdu+English,education,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Bengali+English,commerce,synthetic_v2
Income tax refund release: verify PAN and bank details now 🙏,1,Bengali+English,kyc,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now ✅,1,Tamil+English,otp,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Hindi+English,credential,synthetic_v2
FYI: Meeting notes attached in the shared drive. 🙏,0,Gujarati+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Dogri+English,urgency,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now kindly respond,1,Punjabi+English,credential,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. asap",0,Kashmiri+English,social,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Sanskrit+English,kyc,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Tamil+English,work,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Santali+English,fear,synthetic_v2
"Your order has been delivered, thank you for shopping. 🙏",0,Bengali+English,family,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Telugu+English,money,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now ✅,1,Urdu+English,urgency,synthetic_v2
a/c verification pending. confirm netbanking password now asap,1,Nepali+English,fear,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,mixed-indic,fear,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now immediately,1,Dogri+English,link,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Manipuri+English,money,synthetic_v2
Attention! Document uploaded to Google Drive for project review 🙏,0,Hindi+English,social,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308,0,Santali+English,personal,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Sindhi+English,personal,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Maithili+English,money,synthetic_v2
Meeting notes attached in the shared drive.,0,Marathi+English,family,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,Malayalam+English,family,synthetic_v2
plz Please share PYQ pdf in class group ✅,0,Konkani+English,social,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Sindhi+English,credential,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Manipuri+English,urgency,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate #update",1,Manipuri+English,upi,synthetic_v2
Important: Exam timetable announced on portal ✅,0,Bodo+English,commerce,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Tamil+English,link,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Punjabi+English,education,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. #update,0,Hindi+English,education,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Urdu+English,link,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Telugu+English,money,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Gujarati+English,fear,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Konkani+English,commerce,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Hindi+English,education,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Hindi+English,commerce,synthetic_v2
Meeting notes attached in the shared drive. kindly respond,0,Odia+English,commerce,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. immediately,0,Santali+English,work,synthetic_v2
"Dear customer, Seminar registration open on official college website ✅",0,Malayalam+English,personal,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Dogri+English,personal,synthetic_v2
Attention! Seminar registration open on official college website ✅,0,Telugu+English,commerce,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Bengali+English,fear,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue,1,Konkani+English,upi,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Tanglish,kyc,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Hinglish,urgency,synthetic_v2
Alert: Seminar registration open on official college website #update,0,Manipuri+English,social,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked,1,Santali+English,link,synthetic_v2
Your parcel out for delivery immediately,0,Tanglish,work,synthetic_v2
Alert: Lunch done? meet at canteen kindly respond,0,mixed-indic,social,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Hindi+English,credential,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Dogri+English,link,synthetic_v2
Attention! Lunch done? meet at canteen 🙏,0,Konkani+English,social,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Maithili+English,credential,synthetic_v2
FYI: Cab details: driver number shared for pickup ✅,0,Bodo+English,family,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Dogri+English,social,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,mixed-indic,commerce,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Malayalam+English,impersonation,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo ✅,1,Odia+English,link,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,mixed-indic,fear,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Urdu+English,link,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Punjabi+English,link,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Kannada+English,work,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Kashmiri+English,fear,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Gujarati+English,money,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Nepali+English,money,synthetic_v2
plz Seminar registration open on official college website asap,0,Urdu+English,social,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Assamese+English,urgency,synthetic_v2
plz Bank statement downloaded successfully from official app. #update,0,Marathi+English,education,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Odia+English,kyc,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Marathi+English,upi,synthetic_v2
Important: Please share PYQ pdf in class group asap,0,Bodo+English,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Bengali+English,commerce,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now,1,Tanglish,impersonation,synthetic_v2
Alert: Lab viva postponed to next Monday,0,Malayalam+English,personal,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Bengali+English,urgency,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Gujarati+English,upi,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,mixed-indic,work,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Manipuri+English,link,synthetic_v2
Important: Exam timetable announced on portal immediately,0,Manipuri+English,social,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update",0,Dogri+English,social,synthetic_v2
Attention! Your parcel out for delivery immediately,0,Malayalam+English,work,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue ✅",1,Urdu+English,otp,synthetic_v2
Meeting notes attached in the shared drive. asap,0,Punjabi+English,work,synthetic_v2
FYI: Bank statement downloaded successfully from official app. 🙏,0,Tanglish,family,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Hindi+English,link,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Bodo+English,social,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Marathi+English,fear,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now asap,1,Sanskrit+English,credential,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Malayalam+English,commerce,synthetic_v2
"Dear customer, Lunch done? meet at canteen",0,Bodo+English,work,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Kashmiri+English,urgency,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping.",0,Bengali+English,work,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Nepali+English,personal,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Kashmiri+English,education,synthetic_v2
Cab details: driver number shared for pickup ✅,0,Bengali+English,family,synthetic_v2
Hostel maintenance visit tomorrow morning,0,Bengali+English,work,synthetic_v2
bank e-KYC link: fill card number and OTP to continue,1,Bengali+English,kyc,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. immediately,0,Hindi+English,personal,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Tamil+English,personal,synthetic_v2
Alert: Happy birthday! have a great day ahead asap,0,Sanskrit+English,commerce,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Konkani+English,work,synthetic_v2
plz Your account has suspicious login. click here and update CVV now 🙏,1,Telugu+English,upi,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo,1,Sanskrit+English,kyc,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत kindly respond",0,Hindi+English,commerce,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Manipuri+English,education,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Manipuri+English,impersonation,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Gujarati+English,impersonation,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Malayalam+English,education,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Gujarati+English,otp,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Bengali+English,family,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning ✅,0,Santali+English,commerce,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning #update,0,Odia+English,commerce,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Odia+English,fear,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond",1,Telugu+English,kyc,synthetic_v2
FYI: Seminar registration open on official college website asap,0,Gujarati+English,family,synthetic_v2
FYI: Lunch done? meet at canteen,0,Marathi+English,education,synthetic_v2
Attention! Lunch done? meet at canteen,0,Assamese+English,commerce,synthetic_v2
FYI: Your parcel out for delivery asap,0,Manipuri+English,social,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. asap,0,Telugu+English,personal,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate asap,1,Konkani+English,urgency,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Hindi+English,upi,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Kashmiri+English,impersonation,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Sindhi+English,link,synthetic_v2
Important: Hostel maintenance visit tomorrow morning 🙏,0,Tanglish,personal,synthetic_v2
Please share PYQ pdf in class group,0,Nepali+English,personal,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Bengali+English,kyc,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Telugu+English,link,synthetic_v2
Attention! Your parcel out for delivery,0,Bengali+English,personal,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Urdu+English,impersonation,synthetic_v2
FYI: Seminar registration open on official college website immediately,0,Kashmiri+English,family,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Kannada+English,impersonation,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308",0,Kannada+English,family,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now 🙏,1,Tanglish,link,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Manipuri+English,otp,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Hindi+English,social,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now ✅",1,Marathi+English,otp,synthetic_v2
plz Seminar registration open on official college website immediately,0,Assamese+English,personal,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Punjabi+English,urgency,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning,0,Telugu+English,social,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Malayalam+English,fear,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue immediately,1,Konkani+English,otp,synthetic_v2
Important: Hostel maintenance visit tomorrow morning kindly respond,0,Marathi+English,commerce,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue ✅,1,Urdu+English,kyc,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Sindhi+English,urgency,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Hinglish,otp,synthetic_v2
Important: Bank statement downloaded successfully from official app. 🙏,0,Hinglish,work,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Hinglish,kyc,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond",1,mixed-indic,impersonation,synthetic_v2
"कल assignment submit करना है, भूलना मत #update",0,Kannada+English,personal,synthetic_v2
Please share PYQ pdf in class group 🙏,0,mixed-indic,work,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Punjabi+English,link,synthetic_v2
Attention! Exam timetable announced on portal asap,0,Telugu+English,family,synthetic_v2
Seminar registration open on official college website asap,0,Gujarati+English,education,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Nepali+English,impersonation,synthetic_v2
Alert: Seminar registration open on official college website kindly respond,0,Nepali+English,commerce,synthetic_v2
Lunch done? meet at canteen kindly respond,0,Bodo+English,commerce,synthetic_v2
Alert: Lab viva postponed to next Monday,0,Maithili+English,social,synthetic_v2
Lunch done? meet at canteen asap,0,Hindi+English,social,synthetic_v2
plz Please share PYQ pdf in class group 🙏,0,Tamil+English,work,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Tanglish,fear,synthetic_v2
plz Your account has suspicious login. click here and update CVV now #update,1,Maithili+English,link,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Malayalam+English,otp,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Dogri+English,social,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Urdu+English,link,synthetic_v2
Lunch done? meet at canteen kindly respond,0,Bodo+English,personal,synthetic_v2
Alert: Seminar registration open on official college website immediately,0,Telugu+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Malayalam+English,money,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Urdu+English,credential,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Tanglish,credential,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Marathi+English,upi,synthetic_v2
Attention! Lab viva postponed to next Monday immediately,0,mixed-indic,family,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,mixed-indic,credential,synthetic_v2
Important: Exam timetable announced on portal kindly respond,0,Odia+English,commerce,synthetic_v2
"Dear customer, Exam timetable announced on portal ✅",0,Odia+English,social,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Assamese+English,urgency,synthetic_v2
Your account has suspicious login. click here and update CVV now 🙏,1,Kashmiri+English,otp,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Sindhi+English,family,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now ✅,1,Maithili+English,impersonation,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. ✅,0,Dogri+English,education,synthetic_v2
Alert: Your parcel out for delivery asap,0,Hindi+English,social,synthetic_v2
plz Seminar registration open on official college website immediately,0,Tanglish,social,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Telugu+English,otp,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Hinglish,upi,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo asap,1,Punjabi+English,link,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Dogri+English,family,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Odia+English,money,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Bengali+English,otp,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Dogri+English,link,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Konkani+English,upi,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,Kashmiri+English,social,synthetic_v2
Attention! Document uploaded to Google Drive for project review asap,0,Urdu+English,family,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Tanglish,link,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Bengali+English,work,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Marathi+English,upi,synthetic_v2
Happy birthday! have a great day ahead asap,0,Telugu+English,commerce,synthetic_v2
FYI: Document uploaded to Google Drive for project review #update,0,Nepali+English,personal,synthetic_v2
Important: Please share PYQ pdf in class group,0,Maithili+English,commerce,synthetic_v2
plz Happy birthday! have a great day ahead ✅,0,Assamese+English,commerce,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Punjabi+English,credential,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Kashmiri+English,urgency,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Sanskrit+English,urgency,synthetic_v2
Important: Bank statement downloaded successfully from official app. immediately,0,Gujarati+English,personal,synthetic_v2
"Dear customer, Please share PYQ pdf in class group asap",0,Sanskrit+English,education,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 ✅,0,Dogri+English,work,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Nepali+English,family,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest,1,Tanglish,kyc,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Sindhi+English,family,synthetic_v2
plz Lunch done? meet at canteen ✅,0,Urdu+English,commerce,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Tamil+English,urgency,synthetic_v2
Alert: Cab details: driver number shared for pickup 🙏,0,Sindhi+English,social,synthetic_v2
Cab details: driver number shared for pickup ✅,0,Santali+English,personal,synthetic_v2
FYI: Document uploaded to Google Drive for project review kindly respond,0,Hinglish,personal,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Urdu+English,kyc,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Assamese+English,kyc,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Bodo+English,kyc,synthetic_v2
Important: Please share PYQ pdf in class group ✅,0,Bengali+English,family,synthetic_v2
plz Happy birthday! have a great day ahead asap,0,Santali+English,personal,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Odia+English,urgency,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Nepali+English,money,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Bengali+English,impersonation,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo immediately,1,Maithili+English,urgency,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Nepali+English,personal,synthetic_v2
Important: Happy birthday! have a great day ahead ✅,0,Bodo+English,commerce,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 ✅,0,Tamil+English,commerce,synthetic_v2
FYI: Seminar registration open on official college website immediately,0,Manipuri+English,social,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Telugu+English,credential,synthetic_v2
Alert: Exam timetable announced on portal ✅,0,Tanglish,personal,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Dogri+English,kyc,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. #update,0,Bengali+English,family,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Tanglish,otp,synthetic_v2
plz Meeting notes attached in the shared drive. #update,0,Maithili+English,personal,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Telugu+English,education,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Hinglish,family,synthetic_v2
FYI: Please share PYQ pdf in class group 🙏,0,Manipuri+English,social,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Bodo+English,personal,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 #update,0,Marathi+English,social,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Sindhi+English,money,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue asap,1,Hinglish,upi,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Punjabi+English,credential,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Sindhi+English,social,synthetic_v2
