text,label,language_mix,category,source
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Gujarati+English,kyc,synthetic_v2
"plz Your order has been delivered, thank you for shopping. asap",0,Kannada+English,personal,synthetic_v2
Important: Seminar registration open on official college website 🙏,0,Telugu+English,personal,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Maithili+English,urgency,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Nepali+English,social,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत #update",0,Manipuri+English,family,synthetic_v2
Document uploaded to Google Drive for project review #update,0,Santali+English,work,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Kannada+English,education,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Nepali+English,upi,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Assamese+English,impersonation,synthetic_v2
FYI: Lab viva postponed to next Monday kindly respond,0,Santali+English,work,synthetic_v2
Alert: Cab details: driver number shared for pickup 🙏,0,Telugu+English,education,synthetic_v2
"Dear customer, Your parcel out for delivery",0,mixed-indic,social,synthetic_v2
Income tax refund release: verify PAN and bank details now #update,1,Sanskrit+English,impersonation,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Telugu+English,fear,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Malayalam+English,kyc,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond",1,Kannada+English,kyc,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Marathi+English,impersonation,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Bengali+English,urgency,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. ✅",0,Assamese+English,family,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Assamese+English,otp,synthetic_v2
FYI: Document uploaded to Google Drive for project review immediately,0,Sanskrit+English,work,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Punjabi+English,commerce,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Assamese+English,money,synthetic_v2
FYI: Seminar registration open on official college website #update,0,Tamil+English,work,synthetic_v2
Important: Exam timetable announced on portal,0,Konkani+English,family,synthetic_v2
FYI: Seminar registration open on official college website asap,0,Bodo+English,social,synthetic_v2
"Dear customer, Lab viva postponed to next Monday kindly respond",0,Marathi+English,education,synthetic_v2
"Important: Your order has been delivered, thank you for shopping.",0,Kannada+English,social,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 immediately",0,Odia+English,education,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Konkani+English,link,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. ✅,0,Bodo+English,social,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Santali+English,urgency,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Tanglish,otp,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Bodo+English,social,synthetic_v2
a/c verification pending. confirm netbanking password now,1,Marathi+English,impersonation,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Manipuri+English,otp,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Santali+English,link,synthetic_v2
plz Lunch done? meet at canteen immediately,0,Malayalam+English,family,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Konkani+English,kyc,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Urdu+English,credential,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. immediately",0,Telugu+English,work,synthetic_v2
Important: Exam timetable announced on portal kindly respond,0,Nepali+English,family,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Dogri+English,fear,synthetic_v2
plz Exam timetable announced on portal immediately,0,Malayalam+English,family,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Dogri+English,link,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Kannada+English,education,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Tamil+English,fear,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Urdu+English,urgency,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Maithili+English,kyc,synthetic_v2
plz Document uploaded to Google Drive for project review ✅,0,Manipuri+English,education,synthetic_v2
plz Happy birthday! have a great day ahead kindly respond,0,mixed-indic,social,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Punjabi+English,social,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Assamese+English,kyc,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Tanglish,personal,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Bodo+English,link,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Hindi+English,social,synthetic_v2
Attention! Happy birthday! have a great day ahead #update,0,Bengali+English,social,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Tanglish,personal,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update",0,Sindhi+English,commerce,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Nepali+English,otp,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Marathi+English,credential,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now 🙏,1,Hinglish,link,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Maithili+English,kyc,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Manipuri+English,urgency,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Odia+English,link,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Bengali+English,link,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Assamese+English,kyc,synthetic_v2
Attention! Your parcel out for delivery immediately,0,Sanskrit+English,work,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 kindly respond",0,Marathi+English,education,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,mixed-indic,fear,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo immediately,1,Kannada+English,urgency,synthetic_v2
"Your order has been delivered, thank you for shopping. kindly respond",0,Marathi+English,commerce,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत ✅",0,Urdu+English,commerce,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Dogri+English,fear,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Telugu+English,kyc,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Urdu+English,kyc,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Hindi+English,fear,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Konkani+English,kyc,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Tamil+English,urgency,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Kannada+English,social,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. kindly respond",0,Malayalam+English,commerce,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Nepali+English,upi,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Santali+English,impersonation,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Nepali+English,credential,synthetic_v2
Alert: Document uploaded to Google Drive for project review #update,0,Maithili+English,work,synthetic_v2
Lab viva postponed to next Monday immediately,0,Sindhi+English,education,synthetic_v2
Attention! Your parcel out for delivery immediately,0,Tamil+English,commerce,synthetic_v2
Important: Lunch done? meet at canteen immediately,0,Tanglish,education,synthetic_v2
Important: Bank statement downloaded successfully from official app. kindly respond,0,Odia+English,work,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo kindly respond",1,Malayalam+English,urgency,synthetic_v2
Happy birthday! have a great day ahead,0,Malayalam+English,education,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Bengali+English,upi,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Odia+English,urgency,synthetic_v2
Important: Please share PYQ pdf in class group #update,0,Punjabi+English,family,synthetic_v2
Alert: Meeting notes attached in the shared drive. asap,0,Sanskrit+English,work,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Telugu+English,upi,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Hindi+English,kyc,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Punjabi+English,family,synthetic_v2
Attention! Your parcel out for delivery 🙏,0,Malayalam+English,family,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Hindi+English,otp,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Hindi+English,upi,synthetic_v2
Alert: Please share PYQ pdf in class group immediately,0,Konkani+English,personal,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. #update",0,Kashmiri+English,social,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Konkani+English,commerce,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Hindi+English,commerce,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo,1,Dogri+English,otp,synthetic_v2
plz Lunch done? meet at canteen asap,0,Gujarati+English,personal,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. asap",0,Konkani+English,education,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Odia+English,link,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది",0,Manipuri+English,personal,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue immediately,1,mixed-indic,upi,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,Maithili+English,work,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Santali+English,impersonation,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Nepali+English,link,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Tanglish,social,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Gujarati+English,work,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Dogri+English,fear,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Marathi+English,credential,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning",0,Marathi+English,family,synthetic_v2
plz Happy birthday! have a great day ahead immediately,0,Telugu+English,social,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Nepali+English,upi,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap",0,Bodo+English,work,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup #update",0,Tamil+English,personal,synthetic_v2
Attention! Your parcel out for delivery ✅,0,Punjabi+English,education,synthetic_v2
FYI: Cab details: driver number shared for pickup,0,Telugu+English,family,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Maithili+English,credential,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Sanskrit+English,money,synthetic_v2
Cab details: driver number shared for pickup ✅,0,Assamese+English,work,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Dogri+English,social,synthetic_v2
Hostel maintenance visit tomorrow morning asap,0,Malayalam+English,personal,synthetic_v2
Attention! Cab details: driver number shared for pickup immediately,0,Malayalam+English,education,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Dogri+English,link,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Nepali+English,link,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate ✅",1,Konkani+English,link,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Hinglish,otp,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Urdu+English,credential,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत immediately",0,Tamil+English,social,synthetic_v2
"कल assignment submit करना है, भूलना मत kindly respond",0,Kashmiri+English,commerce,synthetic_v2
FYI: Cab details: driver number shared for pickup immediately,0,Urdu+English,work,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Assamese+English,urgency,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Odia+English,otp,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. asap",0,Maithili+English,family,synthetic_v2
plz Document uploaded to Google Drive for project review asap,0,Odia+English,education,synthetic_v2
"plz Your order has been delivered, thank you for shopping. 🙏",0,Sindhi+English,work,synthetic_v2
plz Happy birthday! have a great day ahead immediately,0,Sindhi+English,social,synthetic_v2
"plz Your order has been delivered, thank you for shopping. #update",0,Maithili+English,work,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Assamese+English,kyc,synthetic_v2
Important: Lab viva postponed to next Monday 🙏,0,Konkani+English,personal,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Santali+English,social,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Punjabi+English,credential,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Urdu+English,kyc,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Telugu+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now 🙏,1,Kannada+English,kyc,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Gujarati+English,link,synthetic_v2
Alert: Exam timetable announced on portal 🙏,0,Assamese+English,social,synthetic_v2
Alert: Meeting notes attached in the shared drive. asap,0,Assamese+English,personal,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Manipuri+English,credential,synthetic_v2
Important: Please share PYQ pdf in class group kindly respond,0,Marathi+English,work,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. 🙏",0,Santali+English,work,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Bodo+English,fear,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308,0,Manipuri+English,social,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Malayalam+English,impersonation,synthetic_v2
Attention! Bank statement downloaded successfully from official app. ✅,0,Tamil+English,commerce,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Konkani+English,work,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. 🙏",0,Nepali+English,personal,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Sanskrit+English,link,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. immediately",0,Tanglish,personal,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Kashmiri+English,fear,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive.",0,Urdu+English,commerce,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. 🙏",0,Assamese+English,family,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Kashmiri+English,fear,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Sindhi+English,money,synthetic_v2
FYI: Cab details: driver number shared for pickup 🙏,0,Assamese+English,social,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue,1,Tamil+English,urgency,synthetic_v2
Attention! Please share PYQ pdf in class group,0,Kashmiri+English,education,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Maithili+English,commerce,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Konkani+English,fear,synthetic_v2
Alert: Cab details: driver number shared for pickup kindly respond,0,Assamese+English,education,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Punjabi+English,personal,synthetic_v2
plz Your parcel out for delivery immediately,0,Bodo+English,work,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Sindhi+English,impersonation,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now immediately,1,Odia+English,link,synthetic_v2
Important: Seminar registration open on official college website #update,0,Bodo+English,personal,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Maithili+English,money,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Gujarati+English,link,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Maithili+English,money,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now ✅,1,Kashmiri+English,fear,synthetic_v2
plz a/c verification pending. confirm netbanking password now asap,1,Hindi+English,money,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Odia+English,link,synthetic_v2
Alert: Your parcel out for delivery asap,0,Tanglish,commerce,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,mixed-indic,social,synthetic_v2
Happy birthday! have a great day ahead kindly respond,0,Kashmiri+English,commerce,synthetic_v2
FYI: Exam timetable announced on portal #update,0,Bodo+English,work,synthetic_v2
Important: Cab details: driver number shared for pickup ✅,0,Tamil+English,personal,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Hindi+English,otp,synthetic_v2
FYI: Document uploaded to Google Drive for project review 🙏,0,Hinglish,social,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Sanskrit+English,commerce,synthetic_v2
Cab details: driver number shared for pickup,0,Bodo+English,education,synthetic_v2
Please share PYQ pdf in class group kindly respond,0,Tanglish,work,synthetic_v2
Alert: Lunch done? meet at canteen #update,0,Hindi+English,social,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now 🙏",1,Telugu+English,credential,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate asap,1,Nepali+English,urgency,synthetic_v2
a/c verification pending. confirm netbanking password now,1,Kashmiri+English,upi,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Urdu+English,money,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Sindhi+English,family,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Gujarati+English,impersonation,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Tamil+English,commerce,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅",1,Nepali+English,credential,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 ✅,0,Hindi+English,education,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Bengali+English,money,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Tamil+English,fear,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Hinglish,kyc,synthetic_v2
Attention! Happy birthday! have a great day ahead #update,0,Tanglish,commerce,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. asap,0,Bodo+English,commerce,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Nepali+English,kyc,synthetic_v2
Important: Cab details: driver number shared for pickup #update,0,Assamese+English,social,synthetic_v2
Alert: Cab details: driver number shared for pickup asap,0,Kashmiri+English,family,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Sanskrit+English,upi,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Kannada+English,social,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Sindhi+English,otp,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Manipuri+English,impersonation,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue,1,Assamese+English,upi,synthetic_v2
Alert: Bank statement downloaded successfully from official app. 🙏,0,Manipuri+English,family,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,mixed-indic,urgency,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Konkani+English,personal,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Kannada+English,credential,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Manipuri+English,credential,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Kashmiri+English,education,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Gujarati+English,family,synthetic_v2
plz Lab viva postponed to next Monday,0,Malayalam+English,commerce,synthetic_v2
Please share PYQ pdf in class group #update,0,Gujarati+English,family,synthetic_v2
Attention! Your parcel out for delivery #update,0,Maithili+English,family,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately",0,Bengali+English,personal,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Kannada+English,otp,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Manipuri+English,otp,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue 🙏,1,mixed-indic,link,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Kashmiri+English,urgency,synthetic_v2
plz Hostel maintenance visit tomorrow morning immediately,0,Bengali+English,social,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now kindly respond,1,Telugu+English,impersonation,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Tamil+English,family,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Sindhi+English,kyc,synthetic_v2
Your parcel out for delivery kindly respond,0,mixed-indic,work,synthetic_v2
