text,label,language_mix,category,source
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Kannada+English,impersonation,synthetic_v2
plz Seminar registration open on official college website immediately,0,Malayalam+English,commerce,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Kashmiri+English,money,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Odia+English,upi,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Kannada+English,fear,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Dogri+English,credential,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now 🙏,1,Konkani+English,urgency,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Konkani+English,personal,synthetic_v2
Attention! Lunch done? meet at canteen asap,0,Assamese+English,family,synthetic_v2
FYI: Exam timetable announced on portal 🙏,0,Nepali+English,personal,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत",0,Sanskrit+English,commerce,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. ✅",0,Bengali+English,social,synthetic_v2
Alert: Lunch done? meet at canteen ✅,0,Urdu+English,family,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Dogri+English,social,synthetic_v2
Lab viva postponed to next Monday ✅,0,Bengali+English,personal,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Maithili+English,fear,synthetic_v2
Alert: Please share PYQ pdf in class group #update,0,Nepali+English,personal,synthetic_v2
Attention! Lunch done? meet at canteen kindly respond,0,mixed-indic,social,synthetic_v2
Alert: Bank statement downloaded successfully from official app.,0,Hindi+English,commerce,synthetic_v2
Lab viva postponed to next Monday,0,Punjabi+English,social,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Odia+English,link,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Bengali+English,impersonation,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Santali+English,personal,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue kindly respond,1,Konkani+English,fear,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Bengali+English,link,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Manipuri+English,impersonation,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Dogri+English,work,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest,1,Santali+English,link,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Hindi+English,social,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Santali+English,impersonation,synthetic_v2
Alert: Happy birthday! have a great day ahead asap,0,Bodo+English,education,synthetic_v2
FYI: Lab viva postponed to next Monday #update,0,Malayalam+English,family,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Punjabi+English,link,synthetic_v2
Important: Please share PYQ pdf in class group,0,mixed-indic,family,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate,1,Sanskrit+English,otp,synthetic_v2
"Dear customer, Exam timetable announced on portal immediately",0,Assamese+English,social,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. ✅",0,Kannada+English,personal,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Malayalam+English,work,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Odia+English,urgency,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo,1,mixed-indic,link,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Maithili+English,money,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Bengali+English,education,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Hinglish,kyc,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Nepali+English,education,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Telugu+English,kyc,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. immediately,0,Maithili+English,commerce,synthetic_v2
plz Document uploaded to Google Drive for project review kindly respond,0,Sindhi+English,social,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Santali+English,kyc,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Hinglish,urgency,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅",1,Konkani+English,credential,synthetic_v2
"Dear customer, Lunch done? meet at canteen 🙏",0,Maithili+English,commerce,synthetic_v2
plz Your account has suspicious login. click here and update CVV now kindly respond,1,Bodo+English,kyc,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate.,0,Nepali+English,work,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Bodo+English,work,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now immediately,1,Dogri+English,upi,synthetic_v2
FYI: Happy birthday! have a great day ahead ✅,0,Assamese+English,social,synthetic_v2
"Dear customer, Exam timetable announced on portal kindly respond",0,Hindi+English,family,synthetic_v2
Attention! Cab details: driver number shared for pickup kindly respond,0,Assamese+English,personal,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,Hindi+English,education,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now #update,1,Urdu+English,credential,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. asap",0,Tamil+English,work,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Bodo+English,credential,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,mixed-indic,upi,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo #update,1,Dogri+English,fear,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Gujarati+English,credential,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Maithili+English,commerce,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Dogri+English,urgency,synthetic_v2
"Dear customer, Lunch done? meet at canteen ✅",0,Punjabi+English,work,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Urdu+English,fear,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Santali+English,education,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now #update,1,Dogri+English,money,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Tanglish,credential,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. 🙏",0,Marathi+English,personal,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Punjabi+English,fear,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Sindhi+English,kyc,synthetic_v2
bank e-KYC link: fill card number and OTP to continue immediately,1,Kashmiri+English,otp,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Nepali+English,otp,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Nepali+English,kyc,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत #update",0,Urdu+English,family,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Konkani+English,otp,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Santali+English,upi,synthetic_v2
Document uploaded to Google Drive for project review #update,0,Santali+English,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Assamese+English,commerce,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update",0,Odia+English,social,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Konkani+English,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app.,0,Konkani+English,personal,synthetic_v2
plz Lab viva postponed to next Monday kindly respond,0,Kashmiri+English,education,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Manipuri+English,personal,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue ✅",1,Odia+English,link,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now asap,1,Bodo+English,impersonation,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Bengali+English,kyc,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Assamese+English,money,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 #update,0,Sanskrit+English,social,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत kindly respond",0,Sindhi+English,education,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Tanglish,money,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Urdu+English,education,synthetic_v2
"plz कल assignment submit करना है, भूलना मत kindly respond",0,Bodo+English,education,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Bengali+English,fear,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Odia+English,urgency,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Bodo+English,social,synthetic_v2
plz a/c verification pending. confirm netbanking password now immediately,1,Gujarati+English,link,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest #update",1,Bengali+English,credential,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Bodo+English,credential,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Gujarati+English,impersonation,synthetic_v2
plz Please share PYQ pdf in class group kindly respond,0,Hindi+English,social,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Kannada+English,otp,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. asap,0,Hindi+English,commerce,synthetic_v2
plz Hostel maintenance visit tomorrow morning immediately,0,Santali+English,family,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 #update,0,Manipuri+English,family,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Hindi+English,urgency,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate asap,1,Santali+English,credential,synthetic_v2
plz Income tax refund release: verify PAN and bank details now asap,1,Marathi+English,fear,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Maithili+English,education,synthetic_v2
Important: Exam timetable announced on portal immediately,0,Manipuri+English,education,synthetic_v2
FYI: Lunch done? meet at canteen 🙏,0,Santali+English,education,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Assamese+English,upi,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Punjabi+English,kyc,synthetic_v2
Hostel maintenance visit tomorrow morning 🙏,0,Hindi+English,personal,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Marathi+English,upi,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Sindhi+English,personal,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Odia+English,upi,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Urdu+English,money,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Santali+English,credential,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत kindly respond",0,Malayalam+English,family,synthetic_v2
Seminar registration open on official college website 🙏,0,Dogri+English,education,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Sindhi+English,otp,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Maithili+English,impersonation,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Tanglish,personal,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Hindi+English,money,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue,1,Sindhi+English,kyc,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Dogri+English,social,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Odia+English,otp,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Punjabi+English,link,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Punjabi+English,fear,synthetic_v2
Seminar registration open on official college website #update,0,Sanskrit+English,social,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Sanskrit+English,kyc,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Sindhi+English,upi,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate",1,Hinglish,upi,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Manipuri+English,fear,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now asap,1,Bodo+English,impersonation,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308,0,Kashmiri+English,family,synthetic_v2
Important: Lunch done? meet at canteen immediately,0,Assamese+English,family,synthetic_v2
"Dear customer, Seminar registration open on official college website #update",0,Bodo+English,commerce,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,Odia+English,education,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत kindly respond",0,Sanskrit+English,commerce,synthetic_v2
Alert: Seminar registration open on official college website ✅,0,Tanglish,personal,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,mixed-indic,education,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Bodo+English,impersonation,synthetic_v2
Your account has suspicious login. click here and update CVV now #update,1,Urdu+English,money,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. immediately,0,Nepali+English,personal,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate,1,Nepali+English,link,synthetic_v2
Alert: Please share PYQ pdf in class group ✅,0,Marathi+English,family,synthetic_v2
Your parcel out for delivery ✅,0,Punjabi+English,personal,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Hinglish,social,synthetic_v2
Important: Happy birthday! have a great day ahead ✅,0,Nepali+English,education,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now 🙏,1,Bengali+English,kyc,synthetic_v2
Important: Bank statement downloaded successfully from official app. asap,0,Santali+English,personal,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Nepali+English,urgency,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo,1,Bengali+English,credential,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Assamese+English,upi,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Tanglish,money,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Kannada+English,education,synthetic_v2
Lunch done? meet at canteen #update,0,Santali+English,personal,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now #update,1,Punjabi+English,urgency,synthetic_v2
"plz कल assignment submit करना है, भूलना मत #update",0,Telugu+English,social,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Maithili+English,family,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Telugu+English,money,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Maithili+English,money,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue ✅,1,Gujarati+English,urgency,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Hindi+English,otp,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue,1,Konkani+English,urgency,synthetic_v2
Alert: Seminar registration open on official college website #update,0,Telugu+English,education,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏",1,Sindhi+English,fear,synthetic_v2
FYI: Please share PYQ pdf in class group 🙏,0,Maithili+English,work,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Konkani+English,fear,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Kashmiri+English,upi,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Punjabi+English,money,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead asap",0,Assamese+English,commerce,synthetic_v2
"Dear customer, Please share PYQ pdf in class group #update",0,Assamese+English,commerce,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.",1,Maithili+English,link,synthetic_v2
Attention! Please share PYQ pdf in class group asap,0,Malayalam+English,personal,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Hinglish,kyc,synthetic_v2
FYI: Bank statement downloaded successfully from official app. 🙏,0,Marathi+English,personal,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Santali+English,work,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Maithili+English,otp,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Maithili+English,money,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue immediately,1,Kannada+English,kyc,synthetic_v2
Important: Exam timetable announced on portal asap,0,Telugu+English,commerce,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo immediately",1,Marathi+English,fear,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,mixed-indic,otp,synthetic_v2
Attention! Lab viva postponed to next Monday #update,0,Sanskrit+English,education,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Tanglish,education,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Malayalam+English,kyc,synthetic_v2
plz Your account has suspicious login. click here and update CVV now immediately,1,Kashmiri+English,link,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत #update",0,Manipuri+English,work,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now #update",1,Dogri+English,money,synthetic_v2
plz Your parcel out for delivery immediately,0,Santali+English,work,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Bengali+English,credential,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review kindly respond",0,Hinglish,education,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Odia+English,kyc,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Manipuri+English,work,synthetic_v2
Important: Hostel maintenance visit tomorrow morning #update,0,Telugu+English,education,synthetic_v2
Hostel maintenance visit tomorrow morning,0,Hindi+English,personal,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Malayalam+English,credential,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Tanglish,work,synthetic_v2
"कल assignment submit करना है, भूलना मत kindly respond",0,Bengali+English,education,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Assamese+English,kyc,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Urdu+English,social,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Dogri+English,upi,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Assamese+English,otp,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Tamil+English,kyc,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Sindhi+English,kyc,synthetic_v2
FYI: Lab viva postponed to next Monday kindly respond,0,Bengali+English,social,synthetic_v2
Document uploaded to Google Drive for project review immediately,0,Hindi+English,family,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Kashmiri+English,family,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Assamese+English,link,synthetic_v2
Alert: Seminar registration open on official college website 🙏,0,Assamese+English,personal,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,Assamese+English,commerce,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review",0,Hinglish,education,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now immediately,1,Hinglish,credential,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Bodo+English,credential,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. 🙏",0,Urdu+English,work,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Manipuri+English,credential,synthetic_v2
Document uploaded to Google Drive for project review asap,0,Odia+English,family,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Tamil+English,impersonation,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo #update,1,Punjabi+English,link,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now 🙏,1,Bodo+English,link,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Odia+English,impersonation,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Telugu+English,upi,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Urdu+English,link,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,mixed-indic,impersonation,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Hinglish,urgency,synthetic_v2
Bank statement downloaded successfully from official app. 🙏,0,Marathi+English,commerce,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Hindi+English,commerce,synthetic_v2
FYI: Happy birthday! have a great day ahead #update,0,Tanglish,commerce,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest,1,Kannada+English,fear,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. #update,0,Hinglish,personal,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Sindhi+English,fear,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Hindi+English,kyc,synthetic_v2
