text,label,language_mix,category,source
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Dogri+English,kyc,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Bengali+English,impersonation,synthetic_v2
Meeting notes attached in the shared drive. 🙏,0,Konkani+English,social,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Konkani+English,work,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Kannada+English,work,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now asap,1,Gujarati+English,kyc,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app.",0,Maithili+English,family,synthetic_v2
Cab details: driver number shared for pickup,0,Tanglish,education,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Telugu+English,social,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. #update,0,Hinglish,social,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Konkani+English,kyc,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping.",0,Kashmiri+English,social,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Hindi+English,impersonation,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Bodo+English,upi,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅",1,Maithili+English,fear,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Tanglish,education,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Kannada+English,social,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Marathi+English,upi,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Malayalam+English,credential,synthetic_v2
plz Bank statement downloaded successfully from official app. kindly respond,0,Urdu+English,education,synthetic_v2
FYI: Lunch done? meet at canteen immediately,0,Sindhi+English,commerce,synthetic_v2
plz Income tax refund release: verify PAN and bank details now immediately,1,Santali+English,impersonation,synthetic_v2
"Dear customer, Your parcel out for delivery",0,Telugu+English,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Dogri+English,commerce,synthetic_v2
Important: Lunch done? meet at canteen immediately,0,Sindhi+English,social,synthetic_v2
"Dear customer, Lunch done? meet at canteen immediately",0,Kashmiri+English,personal,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now kindly respond,1,Manipuri+English,upi,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Hindi+English,fear,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Manipuri+English,impersonation,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Sanskrit+English,credential,synthetic_v2
FYI: Seminar registration open on official college website kindly respond,0,Gujarati+English,work,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 🙏",0,Kannada+English,work,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping.",0,Bodo+English,work,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo,1,Kannada+English,fear,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Gujarati+English,kyc,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Kashmiri+English,money,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏",1,Kashmiri+English,urgency,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 #update,0,Telugu+English,commerce,synthetic_v2
"Dear customer, Seminar registration open on official college website",0,Dogri+English,personal,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Tanglish,commerce,synthetic_v2
Alert: Please share PYQ pdf in class group #update,0,Sindhi+English,personal,synthetic_v2
"Your order has been delivered, thank you for shopping. ✅",0,Manipuri+English,education,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Bengali+English,education,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Tamil+English,upi,synthetic_v2
Attention! Seminar registration open on official college website asap,0,Odia+English,commerce,synthetic_v2
Attention! Lunch done? meet at canteen,0,Kannada+English,work,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. #update",0,Punjabi+English,work,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Bengali+English,personal,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Malayalam+English,fear,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Manipuri+English,education,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Kashmiri+English,personal,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Kashmiri+English,fear,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Nepali+English,otp,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Maithili+English,education,synthetic_v2
Alert: Lunch done? meet at canteen,0,Tanglish,social,synthetic_v2
Important: Seminar registration open on official college website 🙏,0,Sindhi+English,personal,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Maithili+English,family,synthetic_v2
plz a/c verification pending. confirm netbanking password now #update,1,Malayalam+English,upi,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत immediately",0,Gujarati+English,commerce,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Tamil+English,money,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Santali+English,urgency,synthetic_v2
Alert: Lunch done? meet at canteen,0,Maithili+English,work,synthetic_v2
FYI: Lunch done? meet at canteen #update,0,Konkani+English,family,synthetic_v2
Attention! Lab viva postponed to next Monday ✅,0,Dogri+English,social,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Sanskrit+English,kyc,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Telugu+English,impersonation,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now 🙏,1,Maithili+English,otp,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Maithili+English,fear,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Telugu+English,family,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Hindi+English,money,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now,1,Sindhi+English,upi,synthetic_v2
Attention! Please share PYQ pdf in class group #update,0,Marathi+English,personal,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Manipuri+English,otp,synthetic_v2
plz Hostel maintenance visit tomorrow morning kindly respond,0,Sindhi+English,social,synthetic_v2
"Dear customer, Please share PYQ pdf in class group ✅",0,Tanglish,family,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. asap",0,Kannada+English,work,synthetic_v2
plz Cab details: driver number shared for pickup ✅,0,Santali+English,social,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Tanglish,personal,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Maithili+English,commerce,synthetic_v2
Alert: Please share PYQ pdf in class group asap,0,Odia+English,social,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Manipuri+English,upi,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Odia+English,link,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Telugu+English,impersonation,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Bengali+English,impersonation,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Marathi+English,urgency,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Dogri+English,family,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Santali+English,otp,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Gujarati+English,otp,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Malayalam+English,impersonation,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning immediately,0,Sindhi+English,personal,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत 🙏",0,Santali+English,work,synthetic_v2
"Dear customer, Lab viva postponed to next Monday 🙏",0,Marathi+English,commerce,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Sindhi+English,fear,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Gujarati+English,social,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. asap",0,Urdu+English,commerce,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Malayalam+English,credential,synthetic_v2
Important: Your parcel out for delivery,0,Bodo+English,family,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Hinglish,upi,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap",1,Malayalam+English,otp,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Dogri+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Konkani+English,urgency,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Hindi+English,commerce,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत 🙏",0,Bodo+English,family,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Urdu+English,money,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Dogri+English,work,synthetic_v2
Cab details: driver number shared for pickup asap,0,Bengali+English,education,synthetic_v2
bank e-KYC link: fill card number and OTP to continue,1,Sanskrit+English,kyc,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now ✅,1,Kannada+English,credential,synthetic_v2
plz Please share PYQ pdf in class group ✅,0,Sanskrit+English,family,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308,0,Malayalam+English,family,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Kannada+English,urgency,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,Nepali+English,family,synthetic_v2
bank e-KYC link: fill card number and OTP to continue asap,1,Kashmiri+English,credential,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. immediately",0,Kashmiri+English,work,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Konkani+English,credential,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Tamil+English,commerce,synthetic_v2
plz Lunch done? meet at canteen asap,0,Hinglish,work,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo asap,1,Punjabi+English,money,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now immediately,1,Sanskrit+English,upi,synthetic_v2
plz Lab viva postponed to next Monday kindly respond,0,Bodo+English,work,synthetic_v2
Alert: Lab viva postponed to next Monday kindly respond,0,Telugu+English,education,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Kannada+English,impersonation,synthetic_v2
Attention! Lab viva postponed to next Monday #update,0,Sanskrit+English,commerce,synthetic_v2
plz Document uploaded to Google Drive for project review kindly respond,0,Konkani+English,commerce,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time.",0,Santali+English,work,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Assamese+English,fear,synthetic_v2
Bank statement downloaded successfully from official app. kindly respond,0,Tanglish,family,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue,1,Maithili+English,urgency,synthetic_v2
"Dear customer, Exam timetable announced on portal kindly respond",0,Gujarati+English,family,synthetic_v2
Seminar registration open on official college website #update,0,Nepali+English,family,synthetic_v2
Alert: Seminar registration open on official college website kindly respond,0,Sindhi+English,personal,synthetic_v2
FYI: Lab viva postponed to next Monday,0,Sanskrit+English,social,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Sanskrit+English,fear,synthetic_v2
Alert: Meeting notes attached in the shared drive. immediately,0,Hindi+English,work,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning asap,0,Marathi+English,personal,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Urdu+English,otp,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Assamese+English,link,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Konkani+English,link,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Hindi+English,impersonation,synthetic_v2
plz Lunch done? meet at canteen ✅,0,Manipuri+English,family,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,mixed-indic,otp,synthetic_v2
"Dear customer, Lunch done? meet at canteen kindly respond",0,Urdu+English,family,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now,1,mixed-indic,otp,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 #update,0,Konkani+English,education,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Urdu+English,fear,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Assamese+English,impersonation,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Santali+English,money,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest,1,Tanglish,impersonation,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Bodo+English,link,synthetic_v2
Important: Exam timetable announced on portal,0,Dogri+English,work,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Malayalam+English,urgency,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. ✅",0,Punjabi+English,social,synthetic_v2
plz Cab details: driver number shared for pickup,0,Sindhi+English,personal,synthetic_v2
Your account has suspicious login. click here and update CVV now,1,Konkani+English,kyc,synthetic_v2
FYI: Your parcel out for delivery asap,0,Telugu+English,family,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,Kashmiri+English,personal,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning immediately,0,Nepali+English,work,synthetic_v2
plz Seminar registration open on official college website immediately,0,Bengali+English,personal,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,mixed-indic,otp,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now asap,1,Nepali+English,fear,synthetic_v2
Attention! Seminar registration open on official college website #update,0,Tamil+English,social,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Kashmiri+English,kyc,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately",1,mixed-indic,credential,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Urdu+English,impersonation,synthetic_v2
Attention! Document uploaded to Google Drive for project review 🙏,0,Tamil+English,personal,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Tanglish,upi,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Tamil+English,link,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,Marathi+English,social,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Kannada+English,family,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Manipuri+English,link,synthetic_v2
Attention! Seminar registration open on official college website 🙏,0,Tanglish,social,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Bodo+English,money,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Punjabi+English,family,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Tamil+English,upi,synthetic_v2
Alert: Document uploaded to Google Drive for project review,0,Kannada+English,personal,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Kannada+English,kyc,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,mixed-indic,personal,synthetic_v2
Please share PYQ pdf in class group kindly respond,0,Sindhi+English,social,synthetic_v2
Meeting notes attached in the shared drive. 🙏,0,Nepali+English,social,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Tanglish,work,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Maithili+English,otp,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Konkani+English,upi,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning #update",0,Urdu+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Tanglish,fear,synthetic_v2
Bank statement downloaded successfully from official app. asap,0,Konkani+English,work,synthetic_v2
Important: Seminar registration open on official college website kindly respond,0,Santali+English,family,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo ✅",1,Odia+English,fear,synthetic_v2
plz Hostel maintenance visit tomorrow morning,0,Malayalam+English,work,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Sanskrit+English,credential,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Hinglish,work,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Hindi+English,upi,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Hinglish,urgency,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Maithili+English,commerce,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत 🙏",0,Sanskrit+English,work,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate asap",1,Assamese+English,fear,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Punjabi+English,otp,synthetic_v2
"Dear customer, Please share PYQ pdf in class group",0,Bengali+English,social,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Tamil+English,credential,synthetic_v2
Alert: Happy birthday! have a great day ahead,0,Tamil+English,personal,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Konkani+English,fear,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Sindhi+English,work,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning",0,Dogri+English,personal,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Dogri+English,fear,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Assamese+English,family,synthetic_v2
"Dear customer, Your parcel out for delivery asap",0,Dogri+English,commerce,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Gujarati+English,urgency,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Malayalam+English,money,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Assamese+English,personal,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,mixed-indic,money,synthetic_v2
Attention! Bank statement downloaded successfully from official app. kindly respond,0,Gujarati+English,work,synthetic_v2
plz Exam timetable announced on portal #update,0,Bodo+English,family,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. 🙏",0,Tamil+English,personal,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now",1,Manipuri+English,credential,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Assamese+English,family,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Gujarati+English,otp,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Assamese+English,impersonation,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Sanskrit+English,urgency,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Kannada+English,kyc,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Maithili+English,social,synthetic_v2
Your parcel out for delivery immediately,0,Malayalam+English,social,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate,1,Hindi+English,urgency,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Hindi+English,personal,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Urdu+English,upi,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308,0,Tamil+English,social,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी",1,Punjabi+English,urgency,synthetic_v2
"plz कल assignment submit करना है, भूलना मत kindly respond",0,Punjabi+English,education,synthetic_v2
Attention! Lab viva postponed to next Monday kindly respond,0,Marathi+English,family,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. asap",1,Assamese+English,urgency,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Manipuri+English,personal,synthetic_v2
Alert: Happy birthday! have a great day ahead #update,0,Hindi+English,commerce,synthetic_v2
Important: Lunch done? meet at canteen ✅,0,Gujarati+English,social,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo #update,1,Bengali+English,money,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Tanglish,credential,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Tamil+English,social,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Odia+English,money,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now,1,Kashmiri+English,impersonation,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Manipuri+English,link,synthetic_v2
FYI: Your parcel out for delivery ✅,0,Odia+English,education,synthetic_v2
Important: Your parcel out for delivery,0,Odia+English,personal,synthetic_v2
Income tax refund release: verify PAN and bank details now,1,mixed-indic,credential,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Odia+English,kyc,synthetic_v2
"plz कल assignment submit करना है, भूलना मत",0,mixed-indic,commerce,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Tamil+English,family,synthetic_v2
Important: Exam timetable announced on portal immediately,0,Kannada+English,personal,synthetic_v2
