text,label,language_mix,category,source
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,mixed-indic,social,synthetic_v2
FYI: Bank statement downloaded successfully from official app. kindly respond,0,Bengali+English,personal,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate.,0,Tamil+English,education,synthetic_v2
Attention! Please share PYQ pdf in class group asap,0,Nepali+English,commerce,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,Dogri+English,personal,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Bengali+English,money,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Odia+English,urgency,synthetic_v2
Meeting notes attached in the shared drive.,0,Santali+English,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Marathi+English,education,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate.",0,Konkani+English,work,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Manipuri+English,personal,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Marathi+English,kyc,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. #update",0,Tanglish,social,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Assamese+English,fear,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest,1,Malayalam+English,otp,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Maithili+English,credential,synthetic_v2
"Dear customer, Please share PYQ pdf in class group kindly respond",0,Odia+English,commerce,synthetic_v2
FYI: Your parcel out for delivery immediately,0,Odia+English,education,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Assamese+English,credential,synthetic_v2
plz Seminar registration open on official college website immediately,0,Bengali+English,family,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Marathi+English,money,synthetic_v2
"Dear customer, Lunch done? meet at canteen ✅",0,Sindhi+English,personal,synthetic_v2
plz Income tax refund release: verify PAN and bank details now kindly respond,1,Marathi+English,kyc,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. ✅",0,Bengali+English,commerce,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Odia+English,money,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Bengali+English,social,synthetic_v2
Attention! Bank statement downloaded successfully from official app. asap,0,Urdu+English,work,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue ✅,1,Urdu+English,urgency,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Marathi+English,kyc,synthetic_v2
FYI: Please share PYQ pdf in class group ✅,0,Tamil+English,education,synthetic_v2
Lab viva postponed to next Monday #update,0,Maithili+English,social,synthetic_v2
Important: Lunch done? meet at canteen immediately,0,Dogri+English,education,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Sanskrit+English,credential,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 immediately,0,Punjabi+English,family,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Telugu+English,fear,synthetic_v2
Alert: Meeting notes attached in the shared drive. 🙏,0,Urdu+English,personal,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. #update",1,mixed-indic,otp,synthetic_v2
Attention! Seminar registration open on official college website immediately,0,Bengali+English,work,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Maithili+English,commerce,synthetic_v2
FYI: Exam timetable announced on portal #update,0,Konkani+English,family,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Telugu+English,upi,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Odia+English,work,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now,1,Konkani+English,upi,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Sindhi+English,impersonation,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. asap",0,Dogri+English,personal,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Manipuri+English,link,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Odia+English,family,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Punjabi+English,education,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308,0,Malayalam+English,education,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now kindly respond",1,Odia+English,otp,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue ✅,1,Maithili+English,impersonation,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Kashmiri+English,family,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Manipuri+English,otp,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Tanglish,otp,synthetic_v2
Alert: Lab viva postponed to next Monday ✅,0,Gujarati+English,social,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Marathi+English,education,synthetic_v2
FYI: Document uploaded to Google Drive for project review immediately,0,Malayalam+English,family,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Hindi+English,credential,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Dogri+English,upi,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now immediately,1,Nepali+English,impersonation,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Sindhi+English,work,synthetic_v2
Important: Happy birthday! have a great day ahead ✅,0,Dogri+English,social,synthetic_v2
Alert: Cab details: driver number shared for pickup ✅,0,Odia+English,education,synthetic_v2
Lab viva postponed to next Monday immediately,0,Dogri+English,personal,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Urdu+English,credential,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Nepali+English,family,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Kannada+English,credential,synthetic_v2
plz Your parcel out for delivery 🙏,0,Assamese+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Sindhi+English,credential,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Dogri+English,credential,synthetic_v2
Attention! Document uploaded to Google Drive for project review asap,0,Tamil+English,social,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत",0,Tamil+English,family,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Manipuri+English,family,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Dogri+English,urgency,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,mixed-indic,education,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Sanskrit+English,work,synthetic_v2
Alert: Lab viva postponed to next Monday immediately,0,Sindhi+English,work,synthetic_v2
"Your order has been delivered, thank you for shopping. ✅",0,Kannada+English,social,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now kindly respond,1,mixed-indic,impersonation,synthetic_v2
FYI: Exam timetable announced on portal,0,Bengali+English,education,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,Sanskrit+English,commerce,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. asap,0,Assamese+English,family,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup #update",0,Konkani+English,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Assamese+English,impersonation,synthetic_v2
Lunch done? meet at canteen #update,0,Nepali+English,personal,synthetic_v2
Lab viva postponed to next Monday asap,0,Tamil+English,family,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Hindi+English,impersonation,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue asap",1,Bengali+English,impersonation,synthetic_v2
plz Lab viva postponed to next Monday asap,0,Sanskrit+English,personal,synthetic_v2
Important: Meeting notes attached in the shared drive. #update,0,Tamil+English,family,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Nepali+English,impersonation,synthetic_v2
Seminar registration open on official college website kindly respond,0,Konkani+English,education,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo,1,Punjabi+English,credential,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap",0,Maithili+English,social,synthetic_v2
plz Exam timetable announced on portal ✅,0,Marathi+English,commerce,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning kindly respond",0,Malayalam+English,commerce,synthetic_v2
Exam timetable announced on portal #update,0,Assamese+English,work,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Bodo+English,kyc,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Marathi+English,work,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 🙏,0,Bodo+English,social,synthetic_v2
Bank statement downloaded successfully from official app. asap,0,mixed-indic,work,synthetic_v2
Bank statement downloaded successfully from official app. ✅,0,mixed-indic,personal,synthetic_v2
Lunch done? meet at canteen #update,0,mixed-indic,work,synthetic_v2
Alert: Cab details: driver number shared for pickup ✅,0,Maithili+English,commerce,synthetic_v2
Lab viva postponed to next Monday,0,Santali+English,work,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate asap,1,Bengali+English,link,synthetic_v2
"Dear customer, Please share PYQ pdf in class group ✅",0,Maithili+English,personal,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Bengali+English,impersonation,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Odia+English,personal,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Malayalam+English,upi,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Santali+English,credential,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Gujarati+English,family,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Malayalam+English,personal,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Nepali+English,otp,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Maithili+English,impersonation,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Hindi+English,commerce,synthetic_v2
Important: Happy birthday! have a great day ahead kindly respond,0,Gujarati+English,personal,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked #update",1,Tamil+English,urgency,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Malayalam+English,impersonation,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now kindly respond",1,Sindhi+English,money,synthetic_v2
"कल assignment submit करना है, भूलना मत 🙏",0,Konkani+English,commerce,synthetic_v2
Important: Exam timetable announced on portal #update,0,Sindhi+English,family,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Sanskrit+English,urgency,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Punjabi+English,otp,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Dogri+English,credential,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Odia+English,commerce,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Sindhi+English,urgency,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Punjabi+English,link,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Malayalam+English,otp,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,mixed-indic,otp,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Urdu+English,education,synthetic_v2
Alert: Document uploaded to Google Drive for project review,0,Dogri+English,social,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Gujarati+English,social,synthetic_v2
FYI: Lab viva postponed to next Monday asap,0,Sindhi+English,family,synthetic_v2
bank e-KYC link: fill card number and OTP to continue 🙏,1,Dogri+English,impersonation,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now kindly respond,1,Bodo+English,credential,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Nepali+English,money,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Manipuri+English,money,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Tanglish,fear,synthetic_v2
Lunch done? meet at canteen asap,0,Bodo+English,commerce,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. 🙏",0,Tanglish,family,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,mixed-indic,social,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Manipuri+English,link,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping.",0,Gujarati+English,work,synthetic_v2
plz Lab viva postponed to next Monday kindly respond,0,Kashmiri+English,work,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now asap,1,Bengali+English,fear,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Maithili+English,kyc,synthetic_v2
plz Your parcel out for delivery,0,Malayalam+English,work,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. #update,0,Santali+English,family,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Telugu+English,credential,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Kashmiri+English,kyc,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now immediately,1,Hinglish,link,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Maithili+English,work,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Hindi+English,education,synthetic_v2
Important: Bank statement downloaded successfully from official app.,0,Hinglish,personal,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Odia+English,education,synthetic_v2
FYI: Lunch done? meet at canteen immediately,0,Malayalam+English,family,synthetic_v2
Alert: Exam timetable announced on portal 🙏,0,Manipuri+English,commerce,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Hinglish,kyc,synthetic_v2
plz Meeting notes attached in the shared drive. #update,0,Santali+English,family,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Sanskrit+English,fear,synthetic_v2
FYI: Exam timetable announced on portal kindly respond,0,Malayalam+English,family,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Santali+English,education,synthetic_v2
Important: Cab details: driver number shared for pickup #update,0,Gujarati+English,personal,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Sindhi+English,work,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sanskrit+English,social,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Sanskrit+English,upi,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Konkani+English,kyc,synthetic_v2
plz Bank statement downloaded successfully from official app. kindly respond,0,Marathi+English,commerce,synthetic_v2
Important: Hostel maintenance visit tomorrow morning immediately,0,Maithili+English,personal,synthetic_v2
Attention! Seminar registration open on official college website ✅,0,Assamese+English,social,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Maithili+English,urgency,synthetic_v2
FYI: Document uploaded to Google Drive for project review kindly respond,0,Dogri+English,family,synthetic_v2
Hostel maintenance visit tomorrow morning 🙏,0,Kannada+English,personal,synthetic_v2
"Important: Your order has been delivered, thank you for shopping.",0,Hindi+English,work,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Konkani+English,commerce,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅",1,Odia+English,fear,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Santali+English,upi,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. asap",0,Telugu+English,commerce,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Kashmiri+English,personal,synthetic_v2
Income tax refund release: verify PAN and bank details now immediately,1,Sindhi+English,upi,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Sindhi+English,impersonation,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Bengali+English,urgency,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Urdu+English,link,synthetic_v2
plz Meeting notes attached in the shared drive. asap,0,Tanglish,commerce,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Maithili+English,credential,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Hindi+English,credential,synthetic_v2
Important: Please share PYQ pdf in class group asap,0,Manipuri+English,social,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Manipuri+English,impersonation,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning 🙏,0,Sanskrit+English,commerce,synthetic_v2
FYI: Lab viva postponed to next Monday ✅,0,Bengali+English,personal,synthetic_v2
Important: Seminar registration open on official college website #update,0,Gujarati+English,family,synthetic_v2
"plz Your order has been delivered, thank you for shopping. kindly respond",0,Dogri+English,family,synthetic_v2
Alert: Your parcel out for delivery immediately,0,Sindhi+English,personal,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Punjabi+English,kyc,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Assamese+English,social,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate.,0,Punjabi+English,personal,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Urdu+English,money,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. immediately",0,Sanskrit+English,commerce,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Telugu+English,commerce,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Punjabi+English,kyc,synthetic_v2
"Your order has been delivered, thank you for shopping.",0,Maithili+English,personal,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 #update",0,Tanglish,social,synthetic_v2
Meeting notes attached in the shared drive. kindly respond,0,Gujarati+English,work,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Manipuri+English,money,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning 🙏,0,Hindi+English,education,synthetic_v2
Happy birthday! have a great day ahead #update,0,Odia+English,social,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now ✅",1,Bodo+English,fear,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate",1,mixed-indic,fear,synthetic_v2
plz Hostel maintenance visit tomorrow morning immediately,0,Maithili+English,personal,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Tamil+English,otp,synthetic_v2
Document uploaded to Google Drive for project review asap,0,Marathi+English,social,synthetic_v2
Attention! Happy birthday! have a great day ahead asap,0,Assamese+English,commerce,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. immediately",0,Bodo+English,commerce,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Sanskrit+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Odia+English,urgency,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Punjabi+English,upi,synthetic_v2
"Dear customer, Lab viva postponed to next Monday",0,Sindhi+English,education,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Bodo+English,impersonation,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Bengali+English,money,synthetic_v2
FYI: Seminar registration open on official college website ✅,0,Bodo+English,social,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Tamil+English,social,synthetic_v2
Document uploaded to Google Drive for project review 🙏,0,Hindi+English,personal,synthetic_v2
FYI: Bank statement downloaded successfully from official app. #update,0,Bengali+English,work,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now immediately",1,Sanskrit+English,kyc,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Konkani+English,work,synthetic_v2
Important: Document uploaded to Google Drive for project review #update,0,Bodo+English,social,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. ✅",0,Sanskrit+English,work,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Nepali+English,urgency,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Telugu+English,credential,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Manipuri+English,personal,synthetic_v2
plz Your parcel out for delivery 🙏,0,Sindhi+English,education,synthetic_v2
Income tax refund release: verify PAN and bank details now 🙏,1,Gujarati+English,fear,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Gujarati+English,kyc,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now #update,1,Bengali+English,link,synthetic_v2
bank e-KYC link: fill card number and OTP to continue,1,Tanglish,money,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Nepali+English,education,synthetic_v2
FYI: Meeting notes attached in the shared drive. asap,0,Hindi+English,family,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,mixed-indic,personal,synthetic_v2
FYI: Seminar registration open on official college website 🙏,0,Maithili+English,work,synthetic_v2
Alert: Cab details: driver number shared for pickup asap,0,Nepali+English,work,synthetic_v2
Attention! Bank statement downloaded successfully from official app. immediately,0,Tamil+English,personal,synthetic_v2
