text,label,language_mix,category,source
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Tanglish,urgency,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत 🙏",0,Malayalam+English,personal,synthetic_v2
Please share PYQ pdf in class group immediately,0,mixed-indic,personal,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Malayalam+English,urgency,synthetic_v2
Alert: Meeting notes attached in the shared drive.,0,Telugu+English,commerce,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now 🙏,1,Odia+English,upi,synthetic_v2
FYI: Seminar registration open on official college website asap,0,Assamese+English,work,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Santali+English,education,synthetic_v2
Important: Your parcel out for delivery immediately,0,Bengali+English,family,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Manipuri+English,urgency,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Sanskrit+English,personal,synthetic_v2
FYI: Exam timetable announced on portal,0,Urdu+English,personal,synthetic_v2
Important: Document uploaded to Google Drive for project review,0,Manipuri+English,education,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning 🙏,0,Tamil+English,work,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Telugu+English,commerce,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Hinglish,education,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Konkani+English,link,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Gujarati+English,link,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Hinglish,link,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत #update",0,Nepali+English,commerce,synthetic_v2
Your account has suspicious login. click here and update CVV now 🙏,1,mixed-indic,money,synthetic_v2
plz Lab viva postponed to next Monday 🙏,0,Tanglish,work,synthetic_v2
FYI: Your parcel out for delivery asap,0,Tamil+English,commerce,synthetic_v2
"Dear customer, Please share PYQ pdf in class group asap",0,Kashmiri+English,education,synthetic_v2
Alert: Document uploaded to Google Drive for project review,0,Konkani+English,social,synthetic_v2
plz Income tax refund release: verify PAN and bank details now asap,1,Gujarati+English,fear,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Bengali+English,impersonation,synthetic_v2
FYI: Bank statement downloaded successfully from official app. asap,0,mixed-indic,social,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue asap",1,Kannada+English,link,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Malayalam+English,credential,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Konkani+English,urgency,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Bodo+English,commerce,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. immediately,0,Tanglish,personal,synthetic_v2
plz Seminar registration open on official college website immediately,0,Dogri+English,family,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue immediately,1,Marathi+English,otp,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Bodo+English,credential,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Sindhi+English,otp,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue immediately,1,Tanglish,money,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Sindhi+English,upi,synthetic_v2
FYI: Lab viva postponed to next Monday asap,0,Santali+English,commerce,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Dogri+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Sindhi+English,credential,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Dogri+English,upi,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Kashmiri+English,link,synthetic_v2
Alert: Please share PYQ pdf in class group immediately,0,Assamese+English,personal,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Odia+English,commerce,synthetic_v2
Important: Document uploaded to Google Drive for project review asap,0,Maithili+English,family,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue #update,1,Sanskrit+English,otp,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 ✅,0,Punjabi+English,work,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Bengali+English,work,synthetic_v2
Alert: Your parcel out for delivery,0,Hinglish,education,synthetic_v2
Alert: Lunch done? meet at canteen,0,Santali+English,social,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. asap",0,Manipuri+English,family,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. asap",0,Bengali+English,commerce,synthetic_v2
Important: Bank statement downloaded successfully from official app. 🙏,0,Manipuri+English,personal,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Bodo+English,credential,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Sindhi+English,money,synthetic_v2
Exam timetable announced on portal kindly respond,0,Bengali+English,work,synthetic_v2
Important: Document uploaded to Google Drive for project review kindly respond,0,Santali+English,personal,synthetic_v2
Alert: Exam timetable announced on portal kindly respond,0,Nepali+English,commerce,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी",1,Hinglish,otp,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Konkani+English,otp,synthetic_v2
Meeting notes attached in the shared drive. #update,0,Hinglish,family,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Hindi+English,work,synthetic_v2
a/c verification pending. confirm netbanking password now immediately,1,Kashmiri+English,link,synthetic_v2
Alert: Seminar registration open on official college website,0,Nepali+English,education,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Bodo+English,money,synthetic_v2
"कल assignment submit करना है, भूलना मत ✅",0,Urdu+English,family,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Tamil+English,credential,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Bodo+English,upi,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Malayalam+English,otp,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Nepali+English,link,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Punjabi+English,fear,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Nepali+English,credential,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Tanglish,fear,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Hinglish,urgency,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Kashmiri+English,money,synthetic_v2
Alert: Document uploaded to Google Drive for project review,0,Telugu+English,personal,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Santali+English,credential,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Hinglish,education,synthetic_v2
Cab details: driver number shared for pickup 🙏,0,Santali+English,personal,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Sindhi+English,kyc,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Konkani+English,commerce,synthetic_v2
plz Please share PYQ pdf in class group #update,0,Konkani+English,social,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Manipuri+English,credential,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo asap,1,Telugu+English,upi,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now asap",1,Hinglish,fear,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Kashmiri+English,impersonation,synthetic_v2
Please share PYQ pdf in class group immediately,0,Tamil+English,work,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. immediately",0,Hindi+English,education,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Hinglish,credential,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Dogri+English,otp,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now #update,1,Bengali+English,money,synthetic_v2
Important: Exam timetable announced on portal,0,Bengali+English,work,synthetic_v2
Lab viva postponed to next Monday asap,0,Bengali+English,commerce,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Sanskrit+English,otp,synthetic_v2
plz Please share PYQ pdf in class group,0,Konkani+English,education,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Konkani+English,education,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Hindi+English,impersonation,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Nepali+English,otp,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत",0,Nepali+English,commerce,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue ✅,1,Bengali+English,urgency,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Sanskrit+English,kyc,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Manipuri+English,money,synthetic_v2
Seminar registration open on official college website immediately,0,Gujarati+English,personal,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Sanskrit+English,urgency,synthetic_v2
Attention! Document uploaded to Google Drive for project review ✅,0,Maithili+English,commerce,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Konkani+English,fear,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Nepali+English,kyc,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Telugu+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Kannada+English,upi,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Kashmiri+English,link,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Konkani+English,fear,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Kannada+English,link,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Bengali+English,money,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,mixed-indic,money,synthetic_v2
Alert: Lab viva postponed to next Monday asap,0,Sanskrit+English,social,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Tanglish,urgency,synthetic_v2
Important: Hostel maintenance visit tomorrow morning,0,Marathi+English,social,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Kashmiri+English,commerce,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Odia+English,impersonation,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Urdu+English,link,synthetic_v2
bank e-KYC link: fill card number and OTP to continue kindly respond,1,mixed-indic,upi,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue asap,1,Konkani+English,link,synthetic_v2
Alert: Cab details: driver number shared for pickup,0,Bodo+English,work,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. #update,0,Sindhi+English,commerce,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Assamese+English,social,synthetic_v2
Attention! Your parcel out for delivery 🙏,0,mixed-indic,social,synthetic_v2
Lab viva postponed to next Monday 🙏,0,mixed-indic,social,synthetic_v2
"Dear customer, Please share PYQ pdf in class group asap",0,Manipuri+English,work,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Gujarati+English,impersonation,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Maithili+English,education,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Sindhi+English,urgency,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Gujarati+English,upi,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Urdu+English,credential,synthetic_v2
Important: Hostel maintenance visit tomorrow morning,0,mixed-indic,commerce,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅",1,Maithili+English,credential,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. immediately",0,Maithili+English,education,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Urdu+English,money,synthetic_v2
a/c verification pending. confirm netbanking password now 🙏,1,Kannada+English,impersonation,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Tanglish,family,synthetic_v2
Alert: Your parcel out for delivery,0,Santali+English,work,synthetic_v2
Important: Happy birthday! have a great day ahead kindly respond,0,Nepali+English,personal,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Hinglish,upi,synthetic_v2
plz Meeting notes attached in the shared drive. ✅,0,Nepali+English,education,synthetic_v2
Document uploaded to Google Drive for project review asap,0,Telugu+English,commerce,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 immediately,0,Tanglish,social,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Malayalam+English,money,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Dogri+English,urgency,synthetic_v2
plz Your parcel out for delivery asap,0,Hinglish,work,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. immediately,0,Assamese+English,family,synthetic_v2
FYI: Lunch done? meet at canteen immediately,0,Bodo+English,work,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate asap",1,Dogri+English,link,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update",1,Maithili+English,otp,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Maithili+English,money,synthetic_v2
Lunch done? meet at canteen immediately,0,Punjabi+English,education,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Manipuri+English,kyc,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review asap",0,Maithili+English,commerce,synthetic_v2
Income tax refund release: verify PAN and bank details now #update,1,Marathi+English,credential,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Tamil+English,upi,synthetic_v2
plz Happy birthday! have a great day ahead asap,0,Kannada+English,education,synthetic_v2
Document uploaded to Google Drive for project review 🙏,0,mixed-indic,commerce,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue ✅,1,Kannada+English,money,synthetic_v2
Important: Seminar registration open on official college website asap,0,Hindi+English,family,synthetic_v2
Attention! Seminar registration open on official college website #update,0,Kashmiri+English,commerce,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Urdu+English,impersonation,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308",0,Urdu+English,personal,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review",0,Bodo+English,social,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping.",0,Tamil+English,education,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,mixed-indic,otp,synthetic_v2
Attention! Cab details: driver number shared for pickup 🙏,0,mixed-indic,personal,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Urdu+English,kyc,synthetic_v2
plz Happy birthday! have a great day ahead immediately,0,Dogri+English,work,synthetic_v2
"Dear customer, Lunch done? meet at canteen ✅",0,Malayalam+English,education,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Punjabi+English,social,synthetic_v2
Lunch done? meet at canteen 🙏,0,Gujarati+English,social,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue #update",1,Telugu+English,fear,synthetic_v2
"plz कल assignment submit करना है, भूलना मत immediately",0,Kashmiri+English,commerce,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Urdu+English,kyc,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Odia+English,education,synthetic_v2
plz Cab details: driver number shared for pickup immediately,0,Dogri+English,social,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Assamese+English,impersonation,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap",0,Gujarati+English,social,synthetic_v2
Lab viva postponed to next Monday immediately,0,Malayalam+English,education,synthetic_v2
Important: Bank statement downloaded successfully from official app. 🙏,0,Konkani+English,social,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,mixed-indic,urgency,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत #update",0,Sanskrit+English,social,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Manipuri+English,upi,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Hinglish,money,synthetic_v2
Important: a/c verification pending. confirm netbanking password now,1,Sanskrit+English,fear,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Bengali+English,education,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Urdu+English,impersonation,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo ✅,1,Sanskrit+English,kyc,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue 🙏",1,Konkani+English,impersonation,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap",1,Maithili+English,kyc,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Urdu+English,family,synthetic_v2
"कल assignment submit करना है, भूलना मत immediately",0,Tanglish,social,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Telugu+English,urgency,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Kannada+English,money,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Sanskrit+English,money,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now asap",1,Hinglish,credential,synthetic_v2
"Dear customer, Please share PYQ pdf in class group asap",0,Malayalam+English,family,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Hinglish,link,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Marathi+English,commerce,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now 🙏,1,Hinglish,link,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Sindhi+English,otp,synthetic_v2
"Dear customer, Please share PYQ pdf in class group immediately",0,Santali+English,social,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Malayalam+English,impersonation,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Punjabi+English,credential,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Sanskrit+English,credential,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Maithili+English,link,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue ✅,1,Bodo+English,credential,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now 🙏",1,Malayalam+English,money,synthetic_v2
Attention! Exam timetable announced on portal #update,0,Dogri+English,work,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning kindly respond",0,Gujarati+English,education,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Gujarati+English,education,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Telugu+English,credential,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Assamese+English,otp,synthetic_v2
FYI: Lunch done? meet at canteen,0,Bengali+English,commerce,synthetic_v2
FYI: Please share PYQ pdf in class group ✅,0,Tanglish,work,synthetic_v2
Document uploaded to Google Drive for project review #update,0,Konkani+English,social,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Nepali+English,upi,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Dogri+English,urgency,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Bodo+English,impersonation,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo #update",1,Sanskrit+English,urgency,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Dogri+English,urgency,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Bengali+English,fear,synthetic_v2
Happy birthday! have a great day ahead,0,Urdu+English,social,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Bodo+English,upi,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Manipuri+English,personal,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Tamil+English,kyc,synthetic_v2
Please share PYQ pdf in class group,0,Tanglish,family,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now asap,1,Punjabi+English,credential,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Marathi+English,kyc,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Konkani+English,commerce,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Tamil+English,otp,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning 🙏,0,Manipuri+English,family,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Sindhi+English,fear,synthetic_v2
plz Bank statement downloaded successfully from official app. immediately,0,Telugu+English,personal,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,mixed-indic,family,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Tamil+English,commerce,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Konkani+English,social,synthetic_v2
FYI: Meeting notes attached in the shared drive. asap,0,Urdu+English,education,synthetic_v2
Seminar registration open on official college website immediately,0,Kashmiri+English,family,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Hinglish,link,synthetic_v2
