text,label,language_mix,category,source
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately",1,Sindhi+English,money,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,mixed-indic,credential,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Konkani+English,kyc,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Kannada+English,otp,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Kashmiri+English,social,synthetic_v2
"कल assignment submit करना है, भूलना मत kindly respond",0,Kashmiri+English,personal,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Telugu+English,kyc,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Maithili+English,upi,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Sindhi+English,urgency,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. asap,0,Urdu+English,family,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Sindhi+English,link,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Punjabi+English,work,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Punjabi+English,impersonation,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now 🙏,1,Urdu+English,impersonation,synthetic_v2
Please share PYQ pdf in class group 🙏,0,Telugu+English,family,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Malayalam+English,impersonation,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Gujarati+English,credential,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hindi+English,education,synthetic_v2
FYI: Lunch done? meet at canteen immediately,0,Telugu+English,personal,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Tanglish,impersonation,synthetic_v2
Attention! Lunch done? meet at canteen ✅,0,Kashmiri+English,personal,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,mixed-indic,urgency,synthetic_v2
Important: Document uploaded to Google Drive for project review ✅,0,Konkani+English,personal,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది",0,Marathi+English,family,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate,1,Malayalam+English,fear,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Kannada+English,family,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Bodo+English,social,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Punjabi+English,otp,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,mixed-indic,credential,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Sindhi+English,work,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Manipuri+English,impersonation,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Kannada+English,family,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Dogri+English,otp,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Hinglish,work,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Hindi+English,family,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first",1,Telugu+English,credential,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Telugu+English,commerce,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Santali+English,urgency,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. kindly respond",0,Assamese+English,social,synthetic_v2
plz Cab details: driver number shared for pickup asap,0,Punjabi+English,education,synthetic_v2
"Dear customer, Your parcel out for delivery 🙏",0,Nepali+English,work,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Telugu+English,urgency,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Nepali+English,credential,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Kashmiri+English,impersonation,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Kannada+English,impersonation,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time.",0,Maithili+English,work,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Punjabi+English,family,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue,1,Tanglish,money,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Odia+English,impersonation,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Gujarati+English,credential,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Telugu+English,impersonation,synthetic_v2
Important: Meeting notes attached in the shared drive. kindly respond,0,Hindi+English,personal,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Kannada+English,work,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत #update",0,Manipuri+English,social,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time.",0,Malayalam+English,work,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत kindly respond",0,Assamese+English,social,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Hinglish,commerce,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Assamese+English,social,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Marathi+English,kyc,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Sanskrit+English,personal,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate asap,1,Marathi+English,credential,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Urdu+English,social,synthetic_v2
Attention! Please share PYQ pdf in class group ✅,0,Dogri+English,education,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Kannada+English,urgency,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Punjabi+English,education,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Urdu+English,education,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Punjabi+English,fear,synthetic_v2
"Dear customer, Seminar registration open on official college website",0,Malayalam+English,work,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. ✅",0,Sindhi+English,education,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Santali+English,impersonation,synthetic_v2
Important: Meeting notes attached in the shared drive.,0,Nepali+English,work,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate ✅,1,mixed-indic,urgency,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏",1,Maithili+English,otp,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,mixed-indic,otp,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Bodo+English,credential,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate.",0,Sindhi+English,personal,synthetic_v2
Important: Lunch done? meet at canteen ✅,0,Sanskrit+English,social,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Telugu+English,otp,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Odia+English,work,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,mixed-indic,urgency,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning 🙏,0,Santali+English,family,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now ✅",1,Santali+English,fear,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Sindhi+English,money,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. 🙏",0,Tamil+English,family,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Tamil+English,urgency,synthetic_v2
Alert: Document uploaded to Google Drive for project review #update,0,Hinglish,social,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Assamese+English,education,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning 🙏",0,Marathi+English,work,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Hinglish,money,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Tamil+English,commerce,synthetic_v2
Attention! Lunch done? meet at canteen immediately,0,Malayalam+English,education,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue #update,1,Tanglish,kyc,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Odia+English,work,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Gujarati+English,impersonation,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Malayalam+English,urgency,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Hindi+English,impersonation,synthetic_v2
Alert: Please share PYQ pdf in class group 🙏,0,Urdu+English,commerce,synthetic_v2
Exam timetable announced on portal kindly respond,0,Malayalam+English,education,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Assamese+English,urgency,synthetic_v2
FYI: Your parcel out for delivery,0,Kannada+English,personal,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Malayalam+English,kyc,synthetic_v2
Alert: Lab viva postponed to next Monday asap,0,mixed-indic,commerce,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Nepali+English,money,synthetic_v2
Lunch done? meet at canteen 🙏,0,Manipuri+English,social,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo asap,1,Malayalam+English,link,synthetic_v2
plz Your parcel out for delivery,0,Odia+English,social,synthetic_v2
"Dear customer, Exam timetable announced on portal asap",0,Assamese+English,commerce,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now #update,1,Marathi+English,urgency,synthetic_v2
plz Bank statement downloaded successfully from official app. immediately,0,mixed-indic,education,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate.,0,Odia+English,personal,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Manipuri+English,impersonation,synthetic_v2
FYI: Seminar registration open on official college website #update,0,Bodo+English,work,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Maithili+English,work,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत asap",0,Nepali+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Gujarati+English,upi,synthetic_v2
Alert: Bank statement downloaded successfully from official app. #update,0,Gujarati+English,education,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Tanglish,family,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now ✅,1,Malayalam+English,upi,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Maithili+English,impersonation,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Urdu+English,impersonation,synthetic_v2
Alert: Exam timetable announced on portal immediately,0,Kannada+English,social,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,mixed-indic,money,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Tanglish,fear,synthetic_v2
Attention! Seminar registration open on official college website immediately,0,Nepali+English,social,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Telugu+English,urgency,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue asap,1,Urdu+English,fear,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap",1,Malayalam+English,credential,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Malayalam+English,work,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Nepali+English,money,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Odia+English,fear,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Punjabi+English,upi,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond",1,Marathi+English,money,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Manipuri+English,fear,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत ✅",0,Dogri+English,education,synthetic_v2
Alert: Please share PYQ pdf in class group kindly respond,0,Sindhi+English,personal,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Santali+English,personal,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Malayalam+English,credential,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,mixed-indic,kyc,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Nepali+English,credential,synthetic_v2
"Dear customer, Lab viva postponed to next Monday kindly respond",0,Dogri+English,personal,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Hindi+English,link,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue #update,1,Malayalam+English,money,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate,1,Sanskrit+English,upi,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,Kashmiri+English,social,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. 🙏",0,Hindi+English,family,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Tanglish,impersonation,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Tamil+English,impersonation,synthetic_v2
Cab details: driver number shared for pickup asap,0,Nepali+English,work,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. asap",0,Gujarati+English,family,synthetic_v2
Attention! Meeting notes attached in the shared drive. immediately,0,Kannada+English,work,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo,1,Tanglish,kyc,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Odia+English,impersonation,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Punjabi+English,credential,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue 🙏,1,Dogri+English,otp,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Telugu+English,impersonation,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Nepali+English,credential,synthetic_v2
Lunch done? meet at canteen,0,Kannada+English,commerce,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Dogri+English,upi,synthetic_v2
FYI: Meeting notes attached in the shared drive. 🙏,0,Tamil+English,social,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue #update,1,Hinglish,otp,synthetic_v2
Important: Please share PYQ pdf in class group asap,0,Tamil+English,work,synthetic_v2
Alert: Cab details: driver number shared for pickup asap,0,Telugu+English,family,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 immediately,0,Assamese+English,personal,synthetic_v2
plz Meeting notes attached in the shared drive. #update,0,mixed-indic,social,synthetic_v2
Attention! Meeting notes attached in the shared drive.,0,Santali+English,family,synthetic_v2
plz Document uploaded to Google Drive for project review,0,Malayalam+English,education,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत",0,mixed-indic,work,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,Bodo+English,personal,synthetic_v2
plz Exam timetable announced on portal immediately,0,Nepali+English,personal,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Marathi+English,impersonation,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Gujarati+English,money,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now kindly respond",1,Maithili+English,urgency,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Sindhi+English,otp,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Urdu+English,kyc,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Maithili+English,fear,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 immediately,0,Hinglish,social,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Konkani+English,urgency,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Gujarati+English,money,synthetic_v2
FYI: Exam timetable announced on portal ✅,0,mixed-indic,social,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. immediately",0,Nepali+English,personal,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Hinglish,commerce,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Tanglish,education,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Nepali+English,credential,synthetic_v2
Alert: Exam timetable announced on portal 🙏,0,Bodo+English,commerce,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Kashmiri+English,credential,synthetic_v2
bank e-KYC link: fill card number and OTP to continue ✅,1,Manipuri+English,money,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Telugu+English,education,synthetic_v2
Important: Happy birthday! have a great day ahead 🙏,0,Odia+English,education,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. asap",0,Hinglish,commerce,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Kannada+English,credential,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning kindly respond,0,Hinglish,commerce,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,mixed-indic,link,synthetic_v2
Attention! Document uploaded to Google Drive for project review,0,Maithili+English,commerce,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Tanglish,credential,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Hindi+English,commerce,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Odia+English,education,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Odia+English,money,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Manipuri+English,money,synthetic_v2
Important: Hostel maintenance visit tomorrow morning,0,Telugu+English,commerce,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Gujarati+English,impersonation,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Maithili+English,money,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Gujarati+English,urgency,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Manipuri+English,credential,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Konkani+English,upi,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Sanskrit+English,money,synthetic_v2
plz Lunch done? meet at canteen asap,0,Kannada+English,personal,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Maithili+English,commerce,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Kashmiri+English,fear,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Bodo+English,otp,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate ✅",1,Punjabi+English,kyc,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Hinglish,link,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Sanskrit+English,impersonation,synthetic_v2
plz Seminar registration open on official college website,0,Maithili+English,education,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Malayalam+English,urgency,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond",1,Sanskrit+English,otp,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. kindly respond",0,Konkani+English,family,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Punjabi+English,urgency,synthetic_v2
Alert: Your parcel out for delivery,0,Sindhi+English,education,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Santali+English,impersonation,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,mixed-indic,fear,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Sindhi+English,commerce,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Kannada+English,personal,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Sindhi+English,urgency,synthetic_v2
FYI: Bank statement downloaded successfully from official app. 🙏,0,Bodo+English,work,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,mixed-indic,fear,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Kashmiri+English,credential,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Marathi+English,education,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Tamil+English,credential,synthetic_v2
Alert: Seminar registration open on official college website immediately,0,Telugu+English,social,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Telugu+English,education,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Sindhi+English,kyc,synthetic_v2
"Dear customer, Your parcel out for delivery immediately",0,Dogri+English,commerce,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,mixed-indic,otp,synthetic_v2
plz a/c verification pending. confirm netbanking password now asap,1,Sanskrit+English,link,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Gujarati+English,education,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup #update",0,Tanglish,education,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Punjabi+English,kyc,synthetic_v2
plz Seminar registration open on official college website 🙏,0,Marathi+English,education,synthetic_v2
FYI: Lunch done? meet at canteen asap,0,Assamese+English,commerce,synthetic_v2
