text,label,language_mix,category,source
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Bengali+English,urgency,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now 🙏,1,Tamil+English,upi,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now #update",1,Kannada+English,link,synthetic_v2
"Dear customer, Lunch done? meet at canteen",0,Bodo+English,social,synthetic_v2
Important: Document uploaded to Google Drive for project review ✅,0,Punjabi+English,work,synthetic_v2
Important: Bank statement downloaded successfully from official app. ✅,0,Punjabi+English,social,synthetic_v2
plz Bank statement downloaded successfully from official app. ✅,0,Kannada+English,social,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Urdu+English,education,synthetic_v2
"Dear customer, Exam timetable announced on portal immediately",0,Gujarati+English,education,synthetic_v2
Income tax refund release: verify PAN and bank details now ✅,1,Marathi+English,upi,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Nepali+English,commerce,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,mixed-indic,work,synthetic_v2
Important: Please share PYQ pdf in class group ✅,0,mixed-indic,family,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Sindhi+English,fear,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 #update,0,Odia+English,family,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now 🙏,1,Kashmiri+English,urgency,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.",1,Punjabi+English,credential,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Assamese+English,family,synthetic_v2
plz Cab details: driver number shared for pickup,0,Bodo+English,work,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo #update",1,Urdu+English,urgency,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Hinglish,urgency,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue 🙏,1,Sindhi+English,impersonation,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo immediately,1,Urdu+English,impersonation,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Kashmiri+English,work,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Sanskrit+English,kyc,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Tamil+English,work,synthetic_v2
FYI: Happy birthday! have a great day ahead ✅,0,Maithili+English,work,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Gujarati+English,credential,synthetic_v2
FYI: Seminar registration open on official college website 🙏,0,Malayalam+English,education,synthetic_v2
"Dear customer, Lab viva postponed to next Monday 🙏",0,Manipuri+English,family,synthetic_v2
Important: a/c verification pending. confirm netbanking password now ✅,1,Telugu+English,link,synthetic_v2
plz Bank statement downloaded successfully from official app. #update,0,Telugu+English,personal,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Manipuri+English,credential,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Dogri+English,money,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Marathi+English,kyc,synthetic_v2
Alert: Seminar registration open on official college website #update,0,mixed-indic,personal,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Telugu+English,commerce,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Hinglish,urgency,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Marathi+English,credential,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Bengali+English,personal,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Sindhi+English,commerce,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue immediately,1,Tamil+English,credential,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Bodo+English,upi,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Sanskrit+English,impersonation,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Urdu+English,commerce,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now 🙏,1,Tamil+English,credential,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Punjabi+English,link,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Telugu+English,fear,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now 🙏,1,Punjabi+English,money,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,Telugu+English,education,synthetic_v2
"Dear customer, Exam timetable announced on portal 🙏",0,Bengali+English,social,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Kannada+English,kyc,synthetic_v2
"Dear customer, Exam timetable announced on portal kindly respond",0,Maithili+English,commerce,synthetic_v2
FYI: Your parcel out for delivery ✅,0,Bodo+English,personal,synthetic_v2
FYI: Your parcel out for delivery ✅,0,Santali+English,education,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. asap,0,Punjabi+English,personal,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Sindhi+English,credential,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Kannada+English,upi,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Malayalam+English,upi,synthetic_v2
plz Lab viva postponed to next Monday immediately,0,Hinglish,commerce,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Odia+English,money,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत 🙏",0,Punjabi+English,social,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Punjabi+English,work,synthetic_v2
Alert: Lab viva postponed to next Monday ✅,0,Nepali+English,work,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Telugu+English,upi,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Sindhi+English,kyc,synthetic_v2
plz Happy birthday! have a great day ahead ✅,0,Tamil+English,family,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Bodo+English,upi,synthetic_v2
plz Happy birthday! have a great day ahead,0,Sanskrit+English,family,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Sanskrit+English,fear,synthetic_v2
plz Your parcel out for delivery immediately,0,Telugu+English,commerce,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Kannada+English,otp,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Santali+English,commerce,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now ✅,1,Dogri+English,upi,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. immediately",0,Tanglish,work,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now ✅,1,Manipuri+English,kyc,synthetic_v2
plz Cab details: driver number shared for pickup #update,0,Nepali+English,personal,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Hinglish,money,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Malayalam+English,impersonation,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Santali+English,impersonation,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Bengali+English,link,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue,1,Maithili+English,money,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo,1,Gujarati+English,money,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Assamese+English,otp,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Santali+English,link,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Malayalam+English,commerce,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond",1,Urdu+English,credential,synthetic_v2
plz Lunch done? meet at canteen ✅,0,Tamil+English,work,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Sanskrit+English,commerce,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Malayalam+English,work,synthetic_v2
Alert: Happy birthday! have a great day ahead,0,Dogri+English,social,synthetic_v2
"Dear customer, Lab viva postponed to next Monday kindly respond",0,Sanskrit+English,family,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Hinglish,commerce,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Tanglish,impersonation,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Hinglish,credential,synthetic_v2
plz Hostel maintenance visit tomorrow morning,0,Sindhi+English,education,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Telugu+English,link,synthetic_v2
plz Lab viva postponed to next Monday immediately,0,Malayalam+English,work,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Kashmiri+English,family,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Nepali+English,family,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Bodo+English,money,synthetic_v2
FYI: Cab details: driver number shared for pickup immediately,0,Santali+English,family,synthetic_v2
Alert: Lab viva postponed to next Monday ✅,0,Tamil+English,education,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Telugu+English,work,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Odia+English,personal,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping.",0,Bengali+English,family,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत immediately",0,Kashmiri+English,family,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत asap",0,Dogri+English,personal,synthetic_v2
plz Happy birthday! have a great day ahead asap,0,Telugu+English,education,synthetic_v2
Important: Happy birthday! have a great day ahead ✅,0,Marathi+English,family,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Bodo+English,work,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Bodo+English,upi,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. ✅",0,Konkani+English,social,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Kashmiri+English,link,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत asap",0,Hindi+English,personal,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Malayalam+English,education,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Tamil+English,family,synthetic_v2
Bank statement downloaded successfully from official app. #update,0,Santali+English,personal,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Hindi+English,money,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Dogri+English,impersonation,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Santali+English,urgency,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Manipuri+English,impersonation,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Kashmiri+English,personal,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Santali+English,work,synthetic_v2
Lab viva postponed to next Monday asap,0,Kashmiri+English,personal,synthetic_v2
Your parcel out for delivery immediately,0,Odia+English,family,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,mixed-indic,link,synthetic_v2
bank e-KYC link: fill card number and OTP to continue asap,1,Nepali+English,urgency,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update",1,Malayalam+English,link,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. #update",0,Gujarati+English,education,synthetic_v2
"Dear customer, Your parcel out for delivery",0,Konkani+English,family,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. kindly respond",0,Sindhi+English,family,synthetic_v2
Cab details: driver number shared for pickup 🙏,0,Bengali+English,family,synthetic_v2
Alert: Seminar registration open on official college website 🙏,0,Bengali+English,personal,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Hinglish,family,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Dogri+English,credential,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Sindhi+English,social,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now immediately,1,Sindhi+English,credential,synthetic_v2
Attention! Bank statement downloaded successfully from official app. ✅,0,Marathi+English,commerce,synthetic_v2
plz Lunch done? meet at canteen immediately,0,Tamil+English,commerce,synthetic_v2
plz Hostel maintenance visit tomorrow morning ✅,0,Sanskrit+English,family,synthetic_v2
Attention! Bank statement downloaded successfully from official app. asap,0,Marathi+English,work,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Nepali+English,fear,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Marathi+English,kyc,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Hindi+English,kyc,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Assamese+English,link,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Urdu+English,money,synthetic_v2
Important: Hostel maintenance visit tomorrow morning #update,0,Gujarati+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Konkani+English,link,synthetic_v2
FYI: Lab viva postponed to next Monday 🙏,0,Sindhi+English,family,synthetic_v2
Important: Seminar registration open on official college website,0,Hinglish,work,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 #update,0,Dogri+English,commerce,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Konkani+English,kyc,synthetic_v2
plz Lunch done? meet at canteen #update,0,Assamese+English,social,synthetic_v2
Alert: Exam timetable announced on portal immediately,0,Malayalam+English,social,synthetic_v2
Attention! Document uploaded to Google Drive for project review 🙏,0,mixed-indic,education,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Tanglish,money,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Dogri+English,credential,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest kindly respond",1,Bodo+English,upi,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Manipuri+English,personal,synthetic_v2
FYI: Bank statement downloaded successfully from official app. ✅,0,Santali+English,education,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Manipuri+English,education,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now kindly respond,1,Nepali+English,otp,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Telugu+English,otp,synthetic_v2
Income tax refund release: verify PAN and bank details now immediately,1,Malayalam+English,impersonation,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Punjabi+English,link,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now asap,1,Bengali+English,upi,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Bodo+English,link,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now #update",1,Dogri+English,otp,synthetic_v2
"Your order has been delivered, thank you for shopping. immediately",0,Odia+English,education,synthetic_v2
Alert: Happy birthday! have a great day ahead immediately,0,Maithili+English,personal,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. immediately",0,Telugu+English,education,synthetic_v2
Important: Lab viva postponed to next Monday 🙏,0,Urdu+English,work,synthetic_v2
Alert: Please share PYQ pdf in class group ✅,0,Kannada+English,education,synthetic_v2
plz Lunch done? meet at canteen,0,Malayalam+English,social,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 immediately,0,Assamese+English,work,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Odia+English,family,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Odia+English,work,synthetic_v2
Your parcel out for delivery kindly respond,0,Dogri+English,personal,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now immediately,1,Assamese+English,link,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,mixed-indic,urgency,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Telugu+English,kyc,synthetic_v2
Attention! Exam timetable announced on portal immediately,0,Hindi+English,social,synthetic_v2
plz Income tax refund release: verify PAN and bank details now 🙏,1,Maithili+English,otp,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Malayalam+English,personal,synthetic_v2
plz Seminar registration open on official college website asap,0,Hinglish,personal,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Telugu+English,money,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Tanglish,kyc,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Dogri+English,family,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Malayalam+English,family,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Malayalam+English,fear,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Santali+English,fear,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate,1,Gujarati+English,upi,synthetic_v2
"plz कल assignment submit करना है, भूलना मत",0,Telugu+English,education,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Maithili+English,family,synthetic_v2
"plz Your order has been delivered, thank you for shopping. #update",0,Dogri+English,education,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Dogri+English,kyc,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond",0,Telugu+English,commerce,synthetic_v2
FYI: Lab viva postponed to next Monday ✅,0,Marathi+English,education,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Bengali+English,link,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Assamese+English,education,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Konkani+English,link,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Bodo+English,credential,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo ✅,1,Gujarati+English,impersonation,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Bengali+English,commerce,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning,0,Nepali+English,commerce,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Odia+English,impersonation,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Manipuri+English,upi,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Dogri+English,otp,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Kashmiri+English,link,synthetic_v2
Document uploaded to Google Drive for project review 🙏,0,Maithili+English,education,synthetic_v2
Important: Meeting notes attached in the shared drive. ✅,0,Gujarati+English,family,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Tamil+English,credential,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo kindly respond",1,Sindhi+English,kyc,synthetic_v2
Hostel maintenance visit tomorrow morning kindly respond,0,Punjabi+English,personal,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Punjabi+English,social,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Marathi+English,impersonation,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Tamil+English,upi,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue #update,1,Manipuri+English,impersonation,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Manipuri+English,personal,synthetic_v2
Lunch done? meet at canteen 🙏,0,Kannada+English,education,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Konkani+English,otp,synthetic_v2
plz Lab viva postponed to next Monday immediately,0,Tamil+English,commerce,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Malayalam+English,urgency,synthetic_v2
FYI: Your parcel out for delivery kindly respond,0,Kannada+English,commerce,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 #update",0,Tamil+English,personal,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond",1,Maithili+English,urgency,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Tanglish,otp,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Marathi+English,otp,synthetic_v2
plz Happy birthday! have a great day ahead kindly respond,0,Santali+English,social,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Hindi+English,link,synthetic_v2
Attention! Bank statement downloaded successfully from official app. 🙏,0,Tanglish,education,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Punjabi+English,kyc,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first",1,Kashmiri+English,urgency,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue ✅,1,Hindi+English,upi,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning ✅",0,Santali+English,personal,synthetic_v2
plz Your parcel out for delivery ✅,0,Hindi+English,education,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. ✅,0,Bodo+English,education,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Nepali+English,upi,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Dogri+English,commerce,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning asap,0,Sanskrit+English,work,synthetic_v2
FYI: Lunch done? meet at canteen,0,Santali+English,work,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत 🙏",0,Hindi+English,work,synthetic_v2
