text,label,language_mix,category,source
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Marathi+English,credential,synthetic_v2
Attention! Exam timetable announced on portal kindly respond,0,Bodo+English,family,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate.,0,Hinglish,family,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Dogri+English,social,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Urdu+English,kyc,synthetic_v2
Happy birthday! have a great day ahead immediately,0,Manipuri+English,commerce,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,Santali+English,education,synthetic_v2
FYI: Exam timetable announced on portal,0,Kashmiri+English,social,synthetic_v2
Happy birthday! have a great day ahead #update,0,Assamese+English,personal,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत ✅",0,Odia+English,work,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत #update",0,Sanskrit+English,family,synthetic_v2
"कल assignment submit करना है, भूलना मत asap",0,Sanskrit+English,family,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Konkani+English,commerce,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Nepali+English,otp,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Santali+English,personal,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Hinglish,personal,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate #update,1,Nepali+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Punjabi+English,kyc,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Dogri+English,commerce,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅",0,Sindhi+English,education,synthetic_v2
Happy birthday! have a great day ahead asap,0,Manipuri+English,commerce,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning,0,Odia+English,commerce,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Urdu+English,impersonation,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Marathi+English,kyc,synthetic_v2
Alert: Cab details: driver number shared for pickup ✅,0,Gujarati+English,work,synthetic_v2
plz Document uploaded to Google Drive for project review ✅,0,Tanglish,personal,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Dogri+English,money,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Manipuri+English,fear,synthetic_v2
Document uploaded to Google Drive for project review,0,Tamil+English,personal,synthetic_v2
Attention! Lab viva postponed to next Monday kindly respond,0,Bodo+English,social,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Kannada+English,kyc,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Sindhi+English,otp,synthetic_v2
Alert: Seminar registration open on official college website 🙏,0,Kannada+English,work,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत",0,mixed-indic,personal,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time.",0,Bengali+English,work,synthetic_v2
"Dear customer, Lunch done? meet at canteen 🙏",0,Gujarati+English,social,synthetic_v2
plz Your account has suspicious login. click here and update CVV now 🙏,1,Telugu+English,otp,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Bodo+English,fear,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Santali+English,education,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Sindhi+English,education,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. immediately,0,Bengali+English,family,synthetic_v2
Alert: Happy birthday! have a great day ahead kindly respond,0,Sindhi+English,work,synthetic_v2
Attention! Meeting notes attached in the shared drive. #update,0,Kashmiri+English,family,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅",1,Santali+English,urgency,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Santali+English,upi,synthetic_v2
FYI: Seminar registration open on official college website immediately,0,Urdu+English,social,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Dogri+English,family,synthetic_v2
Cab details: driver number shared for pickup immediately,0,Kannada+English,social,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Sindhi+English,otp,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo immediately",1,Bodo+English,fear,synthetic_v2
Attention! Seminar registration open on official college website kindly respond,0,Dogri+English,work,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo asap,1,Sindhi+English,link,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Kannada+English,money,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Santali+English,impersonation,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Assamese+English,link,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,mixed-indic,otp,synthetic_v2
Alert: Exam timetable announced on portal,0,Kashmiri+English,work,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Assamese+English,kyc,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Dogri+English,credential,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Urdu+English,credential,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Hinglish,impersonation,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate asap,1,Manipuri+English,money,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Hindi+English,fear,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Nepali+English,link,synthetic_v2
Important: Please share PYQ pdf in class group,0,Bodo+English,work,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Assamese+English,impersonation,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,mixed-indic,urgency,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत ✅",0,Assamese+English,commerce,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,mixed-indic,impersonation,synthetic_v2
"कल assignment submit करना है, भूलना मत #update",0,Kannada+English,work,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Odia+English,credential,synthetic_v2
Alert: Cab details: driver number shared for pickup 🙏,0,Assamese+English,social,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Manipuri+English,education,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Santali+English,credential,synthetic_v2
Important: Lab viva postponed to next Monday ✅,0,Assamese+English,social,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Malayalam+English,personal,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. asap",0,Maithili+English,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Nepali+English,personal,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Marathi+English,link,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Tanglish,family,synthetic_v2
Attention! Cab details: driver number shared for pickup 🙏,0,Punjabi+English,social,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Telugu+English,education,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Assamese+English,urgency,synthetic_v2
Alert: Lunch done? meet at canteen ✅,0,Manipuri+English,work,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Santali+English,upi,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Konkani+English,commerce,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Dogri+English,impersonation,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now #update,1,Maithili+English,credential,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Urdu+English,credential,synthetic_v2
Alert: Bank statement downloaded successfully from official app. kindly respond,0,Telugu+English,work,synthetic_v2
plz Happy birthday! have a great day ahead asap,0,mixed-indic,personal,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hindi+English,family,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Kashmiri+English,impersonation,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Santali+English,upi,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Malayalam+English,fear,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Urdu+English,work,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Tanglish,link,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. ✅",0,Santali+English,commerce,synthetic_v2
Meeting notes attached in the shared drive. #update,0,Hindi+English,work,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest asap",1,Kannada+English,fear,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Punjabi+English,family,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate #update,1,Hinglish,fear,synthetic_v2
Attention! Exam timetable announced on portal kindly respond,0,Santali+English,personal,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Kashmiri+English,upi,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Hindi+English,credential,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Hinglish,kyc,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Odia+English,link,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now ✅,1,Hinglish,impersonation,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Tamil+English,commerce,synthetic_v2
plz Bank statement downloaded successfully from official app. asap,0,mixed-indic,personal,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now ✅,1,Kashmiri+English,impersonation,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Konkani+English,work,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Sanskrit+English,credential,synthetic_v2
Attention! Lunch done? meet at canteen kindly respond,0,Santali+English,personal,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now immediately",1,Tamil+English,kyc,synthetic_v2
Attention! Document uploaded to Google Drive for project review immediately,0,Konkani+English,social,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. #update",0,Marathi+English,family,synthetic_v2
plz Exam timetable announced on portal 🙏,0,Kashmiri+English,education,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Maithili+English,money,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Sindhi+English,fear,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Dogri+English,fear,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo ✅,1,Kashmiri+English,impersonation,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत immediately",0,Konkani+English,education,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Punjabi+English,money,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Sindhi+English,commerce,synthetic_v2
plz Your parcel out for delivery 🙏,0,Nepali+English,commerce,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Telugu+English,personal,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Santali+English,upi,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. asap",0,Assamese+English,family,synthetic_v2
Attention! Meeting notes attached in the shared drive.,0,mixed-indic,commerce,synthetic_v2
Seminar registration open on official college website asap,0,Urdu+English,social,synthetic_v2
Attention! Cab details: driver number shared for pickup kindly respond,0,Assamese+English,work,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Bengali+English,otp,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Dogri+English,fear,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Kashmiri+English,link,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate.,0,Tanglish,family,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Maithili+English,kyc,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Punjabi+English,urgency,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Tanglish,impersonation,synthetic_v2
Meeting notes attached in the shared drive. asap,0,Punjabi+English,work,synthetic_v2
Attention! Cab details: driver number shared for pickup asap,0,Tamil+English,social,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Tamil+English,credential,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Sanskrit+English,kyc,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue,1,Sanskrit+English,credential,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue,1,Malayalam+English,kyc,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. kindly respond",0,Hinglish,education,synthetic_v2
"Your order has been delivered, thank you for shopping. asap",0,Kannada+English,commerce,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Dogri+English,education,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Tamil+English,impersonation,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Hinglish,work,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Konkani+English,link,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Manipuri+English,commerce,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Tamil+English,commerce,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked #update",1,Santali+English,credential,synthetic_v2
Lunch done? meet at canteen asap,0,Marathi+English,family,synthetic_v2
Important: Lab viva postponed to next Monday 🙏,0,Hinglish,family,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Konkani+English,kyc,synthetic_v2
Bank statement downloaded successfully from official app. immediately,0,mixed-indic,education,synthetic_v2
FYI: Cab details: driver number shared for pickup kindly respond,0,mixed-indic,work,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Tamil+English,upi,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead kindly respond",0,Bengali+English,education,synthetic_v2
Attention! Bank statement downloaded successfully from official app. ✅,0,Urdu+English,family,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest #update",1,Maithili+English,otp,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. ✅",0,Gujarati+English,personal,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏",1,Sanskrit+English,credential,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 🙏",0,Nepali+English,social,synthetic_v2
Important: Bank statement downloaded successfully from official app. 🙏,0,mixed-indic,commerce,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Urdu+English,commerce,synthetic_v2
Attention! Happy birthday! have a great day ahead,0,Kannada+English,education,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Manipuri+English,social,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now kindly respond",1,Gujarati+English,link,synthetic_v2
FYI: Meeting notes attached in the shared drive. #update,0,Sindhi+English,commerce,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Punjabi+English,otp,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Nepali+English,education,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Hinglish,kyc,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Hindi+English,link,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Sindhi+English,education,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now ✅,1,Tanglish,urgency,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Punjabi+English,otp,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Odia+English,link,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Assamese+English,urgency,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏",0,Kannada+English,commerce,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Tamil+English,otp,synthetic_v2
plz Hostel maintenance visit tomorrow morning #update,0,Assamese+English,commerce,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Bodo+English,kyc,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Gujarati+English,fear,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Maithili+English,urgency,synthetic_v2
Important: Hostel maintenance visit tomorrow morning kindly respond,0,Nepali+English,personal,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Urdu+English,kyc,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now #update,1,Tanglish,credential,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Dogri+English,money,synthetic_v2
FYI: Your parcel out for delivery immediately,0,Kashmiri+English,family,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Malayalam+English,otp,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Urdu+English,social,synthetic_v2
Cab details: driver number shared for pickup asap,0,mixed-indic,commerce,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Konkani+English,education,synthetic_v2
plz a/c verification pending. confirm netbanking password now kindly respond,1,Hindi+English,fear,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked ✅",1,Sindhi+English,link,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Hindi+English,upi,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Sindhi+English,upi,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Odia+English,otp,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Bodo+English,money,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. 🙏",0,Punjabi+English,family,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Manipuri+English,upi,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Punjabi+English,upi,synthetic_v2
FYI: Bank statement downloaded successfully from official app. asap,0,Bengali+English,social,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Odia+English,upi,synthetic_v2
"कल assignment submit करना है, भूलना मत kindly respond",0,Hindi+English,work,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review",0,Gujarati+English,social,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. #update",0,Santali+English,work,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Konkani+English,kyc,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Odia+English,commerce,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Urdu+English,work,synthetic_v2
Your account has suspicious login. click here and update CVV now 🙏,1,Kannada+English,otp,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Bengali+English,upi,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Tamil+English,link,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Hinglish,impersonation,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,Manipuri+English,work,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत asap",0,Kannada+English,personal,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Malayalam+English,education,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue 🙏,1,Kannada+English,credential,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,Marathi+English,education,synthetic_v2
Document uploaded to Google Drive for project review ✅,0,Marathi+English,education,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Odia+English,upi,synthetic_v2
plz Your parcel out for delivery kindly respond,0,Kashmiri+English,commerce,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Nepali+English,kyc,synthetic_v2
plz Income tax refund release: verify PAN and bank details now ✅,1,Urdu+English,fear,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Santali+English,fear,synthetic_v2
Alert: Lunch done? meet at canteen kindly respond,0,Telugu+English,work,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Hinglish,money,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest #update",1,Tamil+English,upi,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Konkani+English,fear,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Nepali+English,kyc,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Sindhi+English,money,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Malayalam+English,kyc,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now immediately,1,Manipuri+English,otp,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now ✅",1,Dogri+English,upi,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Bodo+English,money,synthetic_v2
FYI: Document uploaded to Google Drive for project review asap,0,Tamil+English,social,synthetic_v2
Attention! Lab viva postponed to next Monday asap,0,Assamese+English,work,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap",1,Punjabi+English,link,synthetic_v2
