text,label,language_mix,category,source
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Santali+English,impersonation,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Bengali+English,upi,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Punjabi+English,fear,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Sindhi+English,otp,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Maithili+English,credential,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. immediately",0,Bengali+English,family,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. asap",1,Bodo+English,impersonation,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Sindhi+English,urgency,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Punjabi+English,money,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Sindhi+English,otp,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now #update,1,Gujarati+English,credential,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Gujarati+English,impersonation,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Tamil+English,work,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Hinglish,upi,synthetic_v2
plz Lab viva postponed to next Monday #update,0,Malayalam+English,education,synthetic_v2
Important: Seminar registration open on official college website #update,0,Hindi+English,education,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Marathi+English,money,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Sindhi+English,social,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Marathi+English,kyc,synthetic_v2
FYI: Happy birthday! have a great day ahead kindly respond,0,Dogri+English,social,synthetic_v2
Important: Please share PYQ pdf in class group asap,0,Nepali+English,family,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Kashmiri+English,personal,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Bodo+English,social,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Sanskrit+English,otp,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Assamese+English,impersonation,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now ✅,1,Urdu+English,kyc,synthetic_v2
FYI: Cab details: driver number shared for pickup immediately,0,Hinglish,social,synthetic_v2
"Your order has been delivered, thank you for shopping.",0,Sindhi+English,commerce,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Hinglish,money,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Punjabi+English,credential,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Marathi+English,family,synthetic_v2
Document uploaded to Google Drive for project review asap,0,Marathi+English,work,synthetic_v2
Alert: Lab viva postponed to next Monday kindly respond,0,Bodo+English,work,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Santali+English,personal,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Sanskrit+English,fear,synthetic_v2
FYI: Cab details: driver number shared for pickup #update,0,Urdu+English,social,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now asap,1,Bengali+English,kyc,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time.",0,Konkani+English,social,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. immediately",0,Urdu+English,family,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Bodo+English,personal,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now immediately",1,Tanglish,urgency,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate #update",1,Nepali+English,otp,synthetic_v2
plz Document uploaded to Google Drive for project review asap,0,Assamese+English,commerce,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Gujarati+English,money,synthetic_v2
plz Your parcel out for delivery immediately,0,Malayalam+English,commerce,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Bodo+English,money,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Kashmiri+English,kyc,synthetic_v2
FYI: Bank statement downloaded successfully from official app. asap,0,Konkani+English,education,synthetic_v2
"Dear customer, Lunch done? meet at canteen #update",0,Tamil+English,social,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Assamese+English,kyc,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Assamese+English,commerce,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue,1,Marathi+English,credential,synthetic_v2
Attention! Your parcel out for delivery ✅,0,Marathi+English,work,synthetic_v2
Lab viva postponed to next Monday ✅,0,Malayalam+English,education,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Tanglish,kyc,synthetic_v2
"plz Your order has been delivered, thank you for shopping. asap",0,Marathi+English,personal,synthetic_v2
FYI: Your parcel out for delivery asap,0,mixed-indic,social,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Manipuri+English,impersonation,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Assamese+English,impersonation,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue ✅,1,Manipuri+English,otp,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Maithili+English,kyc,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Malayalam+English,fear,synthetic_v2
"Dear customer, Your parcel out for delivery asap",0,Kashmiri+English,work,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Tanglish,kyc,synthetic_v2
plz Lab viva postponed to next Monday asap,0,Odia+English,commerce,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 🙏",0,Gujarati+English,personal,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping.",0,Maithili+English,family,synthetic_v2
Attention! Seminar registration open on official college website kindly respond,0,Gujarati+English,work,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Manipuri+English,credential,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Dogri+English,social,synthetic_v2
plz Income tax refund release: verify PAN and bank details now kindly respond,1,Tamil+English,urgency,synthetic_v2
a/c verification pending. confirm netbanking password now ✅,1,Hinglish,kyc,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Assamese+English,kyc,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue",1,Odia+English,kyc,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Hindi+English,impersonation,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Konkani+English,credential,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Tamil+English,credential,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Assamese+English,money,synthetic_v2
plz Meeting notes attached in the shared drive. asap,0,Nepali+English,personal,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Kashmiri+English,urgency,synthetic_v2
Important: a/c verification pending. confirm netbanking password now asap,1,Bengali+English,kyc,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Tanglish,money,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Santali+English,credential,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. 🙏",0,Manipuri+English,commerce,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Bodo+English,link,synthetic_v2
Attention! Your parcel out for delivery,0,Nepali+English,family,synthetic_v2
plz Cab details: driver number shared for pickup #update,0,Dogri+English,education,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Kashmiri+English,family,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue immediately,1,Assamese+English,otp,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Gujarati+English,link,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Manipuri+English,commerce,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Santali+English,family,synthetic_v2
Your account has suspicious login. click here and update CVV now immediately,1,Kashmiri+English,impersonation,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Santali+English,money,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Tamil+English,link,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive.",0,Bodo+English,work,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Bengali+English,family,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Hindi+English,kyc,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now ✅",1,Manipuri+English,upi,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now kindly respond,1,Hinglish,impersonation,synthetic_v2
Attention! Lab viva postponed to next Monday 🙏,0,Bodo+English,education,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Kannada+English,personal,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Assamese+English,personal,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Punjabi+English,family,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. asap",0,Telugu+English,education,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 immediately,0,Telugu+English,family,synthetic_v2
Alert: Meeting notes attached in the shared drive. asap,0,Gujarati+English,education,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. asap",0,Kashmiri+English,social,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Tamil+English,kyc,synthetic_v2
bank e-KYC link: fill card number and OTP to continue kindly respond,1,Manipuri+English,fear,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Assamese+English,impersonation,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Santali+English,otp,synthetic_v2
Lab viva postponed to next Monday asap,0,Sindhi+English,family,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Marathi+English,link,synthetic_v2
FYI: Document uploaded to Google Drive for project review immediately,0,Assamese+English,commerce,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Santali+English,commerce,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Gujarati+English,fear,synthetic_v2
FYI: Your parcel out for delivery kindly respond,0,Sanskrit+English,social,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. #update",0,Sanskrit+English,personal,synthetic_v2
Important: Bank statement downloaded successfully from official app.,0,Bodo+English,social,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Malayalam+English,credential,synthetic_v2
FYI: Your parcel out for delivery ✅,0,Dogri+English,commerce,synthetic_v2
FYI: Happy birthday! have a great day ahead ✅,0,Assamese+English,personal,synthetic_v2
"कल assignment submit करना है, भूलना मत kindly respond",0,Maithili+English,work,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,Bodo+English,personal,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Tamil+English,social,synthetic_v2
FYI: Happy birthday! have a great day ahead asap,0,Assamese+English,commerce,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Sindhi+English,otp,synthetic_v2
"कल assignment submit करना है, भूलना मत immediately",0,Hinglish,family,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. ✅",0,Manipuri+English,commerce,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Gujarati+English,upi,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Nepali+English,money,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,mixed-indic,work,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Sanskrit+English,money,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Assamese+English,impersonation,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning ✅,0,Gujarati+English,family,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Nepali+English,money,synthetic_v2
"Dear customer, Exam timetable announced on portal #update",0,Kannada+English,education,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate asap,1,Kashmiri+English,impersonation,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,fear,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue kindly respond,1,Gujarati+English,urgency,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Sanskrit+English,social,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now ✅,1,Hindi+English,impersonation,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Telugu+English,money,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Punjabi+English,education,synthetic_v2
Alert: Lunch done? meet at canteen,0,Sindhi+English,education,synthetic_v2
Important: Seminar registration open on official college website,0,Sindhi+English,family,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Gujarati+English,fear,synthetic_v2
"Dear customer, Lunch done? meet at canteen kindly respond",0,Malayalam+English,family,synthetic_v2
plz Lunch done? meet at canteen #update,0,Urdu+English,family,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Sindhi+English,impersonation,synthetic_v2
Alert: Please share PYQ pdf in class group asap,0,Odia+English,commerce,synthetic_v2
"Dear customer, Lunch done? meet at canteen kindly respond",0,Tanglish,education,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Manipuri+English,kyc,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Maithili+English,upi,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,Maithili+English,personal,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond",1,Tanglish,fear,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now kindly respond",1,Konkani+English,otp,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Kashmiri+English,kyc,synthetic_v2
plz Seminar registration open on official college website asap,0,Tanglish,commerce,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,mixed-indic,credential,synthetic_v2
Important: Your parcel out for delivery asap,0,Nepali+English,education,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate #update,1,Malayalam+English,upi,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Bengali+English,impersonation,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Hinglish,kyc,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Maithili+English,urgency,synthetic_v2
Alert: Lunch done? meet at canteen kindly respond,0,Manipuri+English,personal,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Kashmiri+English,link,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Hinglish,kyc,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Dogri+English,link,synthetic_v2
"plz Your order has been delivered, thank you for shopping.",0,Bodo+English,social,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue asap,1,mixed-indic,upi,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Marathi+English,money,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Maithili+English,kyc,synthetic_v2
plz Happy birthday! have a great day ahead,0,mixed-indic,personal,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate #update,1,Bodo+English,link,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Tamil+English,urgency,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now ✅,1,Bengali+English,otp,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308,0,Punjabi+English,family,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Santali+English,impersonation,synthetic_v2
Alert: Bank statement downloaded successfully from official app. #update,0,Odia+English,social,synthetic_v2
Cab details: driver number shared for pickup 🙏,0,Bengali+English,education,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now asap,1,Kashmiri+English,urgency,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Hindi+English,social,synthetic_v2
Important: Your parcel out for delivery #update,0,Gujarati+English,family,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Bodo+English,urgency,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue 🙏,1,Maithili+English,otp,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Bengali+English,family,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo ✅",1,Sindhi+English,money,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now #update,1,Hindi+English,urgency,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. #update",0,mixed-indic,commerce,synthetic_v2
Important: Meeting notes attached in the shared drive. kindly respond,0,Bodo+English,work,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Bodo+English,kyc,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Nepali+English,money,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत #update",0,Santali+English,work,synthetic_v2
FYI: Lunch done? meet at canteen,0,Gujarati+English,social,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead 🙏",0,Kashmiri+English,commerce,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Odia+English,impersonation,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now immediately,1,Sindhi+English,fear,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Konkani+English,impersonation,synthetic_v2
FYI: Happy birthday! have a great day ahead asap,0,Telugu+English,education,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Urdu+English,otp,synthetic_v2
Your parcel out for delivery #update,0,Tamil+English,social,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue immediately,1,Kashmiri+English,impersonation,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Dogri+English,fear,synthetic_v2
plz Bank statement downloaded successfully from official app.,0,Malayalam+English,personal,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Kashmiri+English,money,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Nepali+English,upi,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 🙏,0,Bodo+English,education,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Bengali+English,money,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now,1,Maithili+English,link,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Tamil+English,personal,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue immediately,1,Telugu+English,money,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Nepali+English,commerce,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. #update,0,Punjabi+English,commerce,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Kashmiri+English,kyc,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Kannada+English,credential,synthetic_v2
Important: Seminar registration open on official college website immediately,0,Punjabi+English,personal,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Sanskrit+English,fear,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Hindi+English,fear,synthetic_v2
"Dear customer, Please share PYQ pdf in class group ✅",0,Marathi+English,commerce,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Telugu+English,link,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Sanskrit+English,upi,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Kashmiri+English,education,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Manipuri+English,credential,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Maithili+English,impersonation,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Kashmiri+English,urgency,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Kashmiri+English,link,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Punjabi+English,otp,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue,1,Kannada+English,upi,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Dogri+English,link,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. kindly respond",0,Dogri+English,family,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Nepali+English,kyc,synthetic_v2
FYI: Please share PYQ pdf in class group ✅,0,Malayalam+English,work,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Sanskrit+English,link,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue #update,1,Sindhi+English,credential,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Marathi+English,family,synthetic_v2
plz Please share PYQ pdf in class group,0,Odia+English,personal,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Tanglish,commerce,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. ✅",0,Gujarati+English,personal,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,mixed-indic,kyc,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Maithili+English,upi,synthetic_v2
