text,label,language_mix,category,source
"Dear customer, Please share PYQ pdf in class group #update",0,Malayalam+English,personal,synthetic_v2
Seminar registration open on official college website kindly respond,0,Marathi+English,education,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Bengali+English,money,synthetic_v2
Please share PYQ pdf in class group 🙏,0,Telugu+English,commerce,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Konkani+English,upi,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Urdu+English,link,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Santali+English,kyc,synthetic_v2
Attention! Lab viva postponed to next Monday kindly respond,0,Bodo+English,commerce,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Kannada+English,social,synthetic_v2
Important: Lab viva postponed to next Monday kindly respond,0,Kannada+English,commerce,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning asap,0,Urdu+English,social,synthetic_v2
plz Please share PYQ pdf in class group kindly respond,0,Kashmiri+English,social,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत immediately",0,Bodo+English,family,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Kashmiri+English,commerce,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. immediately",0,Manipuri+English,social,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup kindly respond",0,Dogri+English,education,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Nepali+English,upi,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Malayalam+English,otp,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Marathi+English,personal,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo asap,1,Bodo+English,fear,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Gujarati+English,credential,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Malayalam+English,upi,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Santali+English,urgency,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Bengali+English,kyc,synthetic_v2
Important: Lab viva postponed to next Monday ✅,0,Sanskrit+English,social,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Gujarati+English,upi,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Konkani+English,education,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now immediately",1,Tamil+English,fear,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Gujarati+English,money,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. asap",1,Marathi+English,urgency,synthetic_v2
Important: Hostel maintenance visit tomorrow morning ✅,0,Bengali+English,commerce,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏",1,Urdu+English,urgency,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Marathi+English,commerce,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Kannada+English,family,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,mixed-indic,personal,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Gujarati+English,education,synthetic_v2
FYI: Bank statement downloaded successfully from official app. ✅,0,Sanskrit+English,work,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Nepali+English,upi,synthetic_v2
plz Exam timetable announced on portal asap,0,Malayalam+English,work,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now kindly respond,1,Nepali+English,kyc,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Hindi+English,otp,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Kannada+English,fear,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Punjabi+English,link,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. asap",0,Kannada+English,commerce,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Santali+English,personal,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update",1,Malayalam+English,money,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Manipuri+English,social,synthetic_v2
plz Lunch done? meet at canteen ✅,0,mixed-indic,personal,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Kannada+English,education,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Malayalam+English,link,synthetic_v2
Bank statement downloaded successfully from official app. kindly respond,0,Kashmiri+English,commerce,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Tamil+English,otp,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Sanskrit+English,credential,synthetic_v2
Alert: Lab viva postponed to next Monday immediately,0,mixed-indic,family,synthetic_v2
Bank statement downloaded successfully from official app. asap,0,Kashmiri+English,social,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,mixed-indic,urgency,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Urdu+English,work,synthetic_v2
FYI: Lab viva postponed to next Monday immediately,0,Kannada+English,family,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Nepali+English,work,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Nepali+English,money,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 asap",0,Kashmiri+English,social,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Kannada+English,education,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning kindly respond,0,Dogri+English,education,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Konkani+English,credential,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Gujarati+English,otp,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked,1,mixed-indic,fear,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Telugu+English,education,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now ✅,1,Maithili+English,urgency,synthetic_v2
FYI: Your parcel out for delivery immediately,0,Malayalam+English,commerce,synthetic_v2
"Dear customer, Please share PYQ pdf in class group kindly respond",0,Santali+English,family,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now 🙏",1,Punjabi+English,urgency,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Manipuri+English,impersonation,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Tamil+English,kyc,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,mixed-indic,social,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Santali+English,kyc,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now #update",1,Santali+English,money,synthetic_v2
FYI: Lab viva postponed to next Monday 🙏,0,Kannada+English,education,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue immediately,1,Sindhi+English,upi,synthetic_v2
FYI: Lab viva postponed to next Monday immediately,0,Assamese+English,personal,synthetic_v2
Alert: Lunch done? meet at canteen asap,0,Marathi+English,personal,synthetic_v2
FYI: Seminar registration open on official college website ✅,0,Bodo+English,work,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now #update",1,Sindhi+English,kyc,synthetic_v2
plz Exam timetable announced on portal ✅,0,Tanglish,personal,synthetic_v2
FYI: Cab details: driver number shared for pickup immediately,0,Urdu+English,personal,synthetic_v2
Alert: Happy birthday! have a great day ahead asap,0,Malayalam+English,education,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Kannada+English,credential,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Punjabi+English,impersonation,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue #update",1,Konkani+English,otp,synthetic_v2
Important: Your parcel out for delivery kindly respond,0,Manipuri+English,education,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत immediately",0,Kashmiri+English,education,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately",0,Santali+English,education,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Santali+English,urgency,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Gujarati+English,upi,synthetic_v2
Alert: Lab viva postponed to next Monday 🙏,0,mixed-indic,social,synthetic_v2
FYI: Lab viva postponed to next Monday 🙏,0,Kannada+English,education,synthetic_v2
Important: Your parcel out for delivery 🙏,0,Tamil+English,family,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Tanglish,family,synthetic_v2
plz Your account has suspicious login. click here and update CVV now kindly respond,1,Hindi+English,credential,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Gujarati+English,education,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Sindhi+English,fear,synthetic_v2
plz Lab viva postponed to next Monday,0,Tanglish,family,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Odia+English,otp,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Manipuri+English,fear,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Punjabi+English,otp,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Malayalam+English,personal,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Manipuri+English,link,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead asap",0,Tamil+English,social,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Malayalam+English,fear,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Manipuri+English,impersonation,synthetic_v2
Attention! Happy birthday! have a great day ahead ✅,0,Tanglish,personal,synthetic_v2
plz Seminar registration open on official college website #update,0,Konkani+English,commerce,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Malayalam+English,personal,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping.",0,Punjabi+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Hinglish,money,synthetic_v2
"Your order has been delivered, thank you for shopping. #update",0,Malayalam+English,social,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Sanskrit+English,upi,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Dogri+English,link,synthetic_v2
plz Lunch done? meet at canteen ✅,0,Sanskrit+English,work,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Tamil+English,personal,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,mixed-indic,urgency,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Urdu+English,commerce,synthetic_v2
Meeting notes attached in the shared drive. immediately,0,Konkani+English,commerce,synthetic_v2
FYI: Cab details: driver number shared for pickup asap,0,Marathi+English,education,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Marathi+English,credential,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Odia+English,fear,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Bodo+English,upi,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first",1,Nepali+English,money,synthetic_v2
Lab viva postponed to next Monday immediately,0,Maithili+English,work,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Odia+English,fear,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Tanglish,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,mixed-indic,education,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Manipuri+English,otp,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Sindhi+English,impersonation,synthetic_v2
Attention! Your parcel out for delivery 🙏,0,Sanskrit+English,work,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत #update",0,Urdu+English,personal,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Konkani+English,urgency,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Bengali+English,work,synthetic_v2
a/c verification pending. confirm netbanking password now immediately,1,mixed-indic,fear,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Tamil+English,credential,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Sanskrit+English,commerce,synthetic_v2
Attention! Lab viva postponed to next Monday,0,mixed-indic,education,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Tamil+English,fear,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Sindhi+English,commerce,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first",1,Konkani+English,urgency,synthetic_v2
Important: Lab viva postponed to next Monday #update,0,Tamil+English,work,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate asap,1,Bodo+English,kyc,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Bengali+English,urgency,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now 🙏,1,Gujarati+English,credential,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping.",0,Assamese+English,education,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Dogri+English,personal,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Malayalam+English,money,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Marathi+English,personal,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. asap",0,Kashmiri+English,social,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Kashmiri+English,money,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Telugu+English,credential,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Kashmiri+English,otp,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Dogri+English,fear,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. asap",0,Hinglish,commerce,synthetic_v2
Attention! Cab details: driver number shared for pickup immediately,0,Marathi+English,personal,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked",1,Kashmiri+English,kyc,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update",0,Punjabi+English,personal,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Telugu+English,credential,synthetic_v2
Important: a/c verification pending. confirm netbanking password now kindly respond,1,Manipuri+English,fear,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. #update",0,Sanskrit+English,social,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Tamil+English,urgency,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Punjabi+English,kyc,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now ✅",1,Malayalam+English,fear,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now asap,1,Telugu+English,kyc,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping.",0,Sindhi+English,family,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo asap,1,Hinglish,urgency,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Nepali+English,kyc,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Marathi+English,link,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Telugu+English,otp,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Santali+English,credential,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Bengali+English,otp,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Hinglish,kyc,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Kashmiri+English,impersonation,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Marathi+English,otp,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now ✅,1,Malayalam+English,impersonation,synthetic_v2
"plz कल assignment submit करना है, भूलना मत asap",0,Kannada+English,commerce,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. kindly respond",0,Nepali+English,family,synthetic_v2
Your parcel out for delivery #update,0,Telugu+English,education,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Konkani+English,link,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning 🙏,0,Assamese+English,commerce,synthetic_v2
Happy birthday! have a great day ahead kindly respond,0,Santali+English,personal,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Bengali+English,link,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hindi+English,work,synthetic_v2
plz Lab viva postponed to next Monday 🙏,0,Bengali+English,social,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Sanskrit+English,upi,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Kannada+English,money,synthetic_v2
Attention! Meeting notes attached in the shared drive. asap,0,Odia+English,personal,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Konkani+English,work,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Maithili+English,link,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping.",0,Bodo+English,social,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत",0,Urdu+English,family,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo immediately",1,Hinglish,fear,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now,1,Hinglish,fear,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Assamese+English,otp,synthetic_v2
FYI: Your parcel out for delivery immediately,0,mixed-indic,social,synthetic_v2
Alert: Lunch done? meet at canteen #update,0,Kashmiri+English,work,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Manipuri+English,urgency,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Punjabi+English,kyc,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Punjabi+English,money,synthetic_v2
Important: Happy birthday! have a great day ahead immediately,0,Sindhi+English,education,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Telugu+English,money,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Kashmiri+English,fear,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate,1,mixed-indic,kyc,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning ✅",0,Tamil+English,personal,synthetic_v2
plz Happy birthday! have a great day ahead,0,Malayalam+English,education,synthetic_v2
Important: Document uploaded to Google Drive for project review #update,0,Manipuri+English,personal,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏",1,Nepali+English,otp,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Telugu+English,otp,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Sanskrit+English,link,synthetic_v2
Important: Your parcel out for delivery,0,Gujarati+English,work,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Kashmiri+English,urgency,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Konkani+English,link,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. #update",0,Bodo+English,social,synthetic_v2
Attention! Document uploaded to Google Drive for project review 🙏,0,Sanskrit+English,family,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Hinglish,commerce,synthetic_v2
Alert: Cab details: driver number shared for pickup,0,Marathi+English,family,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sanskrit+English,personal,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Tamil+English,otp,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Tamil+English,urgency,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update",1,Kannada+English,urgency,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,mixed-indic,urgency,synthetic_v2
plz Income tax refund release: verify PAN and bank details now,1,Santali+English,fear,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Hindi+English,impersonation,synthetic_v2
Important: Your parcel out for delivery ✅,0,Gujarati+English,social,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Sindhi+English,credential,synthetic_v2
Important: Lunch done? meet at canteen #update,0,Tanglish,personal,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Konkani+English,otp,synthetic_v2
FYI: Happy birthday! have a great day ahead,0,Hindi+English,personal,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Maithili+English,fear,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Hinglish,impersonation,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Tanglish,link,synthetic_v2
Attention! Please share PYQ pdf in class group ✅,0,Tanglish,personal,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Assamese+English,personal,synthetic_v2
FYI: Lab viva postponed to next Monday kindly respond,0,Kashmiri+English,work,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Sindhi+English,fear,synthetic_v2
plz Lab viva postponed to next Monday immediately,0,Hinglish,personal,synthetic_v2
