text,label,language_mix,category,source
Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Telugu+English,family,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. #update",0,Hinglish,commerce,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now 🙏,1,Punjabi+English,otp,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest #update",1,Manipuri+English,impersonation,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,mixed-indic,money,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Sanskrit+English,education,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,mixed-indic,upi,synthetic_v2
Attention! Lunch done? meet at canteen kindly respond,0,Kashmiri+English,education,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Telugu+English,credential,synthetic_v2
FYI: Bank statement downloaded successfully from official app. immediately,0,Hindi+English,personal,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Santali+English,upi,synthetic_v2
FYI: Exam timetable announced on portal 🙏,0,Sindhi+English,personal,synthetic_v2
FYI: Exam timetable announced on portal kindly respond,0,Telugu+English,personal,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Malayalam+English,education,synthetic_v2
plz Income tax refund release: verify PAN and bank details now kindly respond,1,Assamese+English,credential,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Manipuri+English,family,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update",0,Santali+English,personal,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Bengali+English,upi,synthetic_v2
Seminar registration open on official college website asap,0,Nepali+English,family,synthetic_v2
plz Income tax refund release: verify PAN and bank details now immediately,1,Malayalam+English,money,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now immediately,1,Dogri+English,otp,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Dogri+English,otp,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. asap,0,Telugu+English,personal,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,Marathi+English,commerce,synthetic_v2
FYI: Document uploaded to Google Drive for project review,0,mixed-indic,commerce,synthetic_v2
Attention! Your parcel out for delivery asap,0,Sindhi+English,family,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Hinglish,commerce,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Hindi+English,credential,synthetic_v2
Alert: Lab viva postponed to next Monday immediately,0,Kannada+English,family,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue,1,Sanskrit+English,otp,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Dogri+English,kyc,synthetic_v2
Your account has suspicious login. click here and update CVV now ✅,1,Assamese+English,credential,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Sanskrit+English,impersonation,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Kashmiri+English,education,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Bengali+English,link,synthetic_v2
plz Your parcel out for delivery ✅,0,Hindi+English,education,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Sanskrit+English,impersonation,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Kannada+English,credential,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Konkani+English,money,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo ✅,1,Maithili+English,otp,synthetic_v2
Important: Lunch done? meet at canteen asap,0,Konkani+English,family,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Bodo+English,impersonation,synthetic_v2
"Your order has been delivered, thank you for shopping. asap",0,Hinglish,education,synthetic_v2
Important: Please share PYQ pdf in class group asap,0,Malayalam+English,commerce,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Hindi+English,fear,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Dogri+English,upi,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. ✅",0,Bengali+English,education,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Bengali+English,otp,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Tanglish,otp,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Dogri+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Odia+English,fear,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Kannada+English,education,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Manipuri+English,education,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Konkani+English,credential,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. 🙏",0,Sindhi+English,commerce,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Nepali+English,commerce,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Tamil+English,credential,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Hinglish,commerce,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Nepali+English,link,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,mixed-indic,impersonation,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. 🙏",0,Gujarati+English,education,synthetic_v2
FYI: Exam timetable announced on portal ✅,0,Tamil+English,work,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue immediately,1,Tanglish,upi,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Bengali+English,upi,synthetic_v2
Attention! Exam timetable announced on portal #update,0,Bengali+English,personal,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Telugu+English,money,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Gujarati+English,money,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,otp,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. asap,0,Kashmiri+English,social,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,mixed-indic,fear,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Marathi+English,urgency,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. ✅,0,Maithili+English,social,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 immediately",0,Manipuri+English,family,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Telugu+English,work,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 asap,0,Malayalam+English,family,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Kashmiri+English,upi,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo,1,Maithili+English,credential,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Nepali+English,upi,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Dogri+English,fear,synthetic_v2
Bank statement downloaded successfully from official app. immediately,0,Sindhi+English,work,synthetic_v2
Meeting notes attached in the shared drive. immediately,0,Marathi+English,commerce,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Punjabi+English,commerce,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Urdu+English,upi,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup #update",0,Sindhi+English,personal,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Konkani+English,otp,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Tanglish,urgency,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Bengali+English,family,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Tanglish,upi,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Assamese+English,link,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Bodo+English,work,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Marathi+English,impersonation,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Manipuri+English,upi,synthetic_v2
"Dear customer, Please share PYQ pdf in class group 🙏",0,Tamil+English,commerce,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Kannada+English,urgency,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Tanglish,fear,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Odia+English,urgency,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది",0,Urdu+English,personal,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue ✅,1,Dogri+English,otp,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Assamese+English,fear,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Urdu+English,family,synthetic_v2
Important: Document uploaded to Google Drive for project review kindly respond,0,Sindhi+English,family,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now 🙏,1,Dogri+English,upi,synthetic_v2
Attention! Bank statement downloaded successfully from official app. kindly respond,0,Tanglish,personal,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Gujarati+English,commerce,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Telugu+English,credential,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Dogri+English,impersonation,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Urdu+English,urgency,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time.",0,Sindhi+English,personal,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate #update,1,Urdu+English,kyc,synthetic_v2
Important: Your parcel out for delivery asap,0,Bodo+English,social,synthetic_v2
Hostel maintenance visit tomorrow morning,0,Punjabi+English,education,synthetic_v2
Alert: Lab viva postponed to next Monday #update,0,Malayalam+English,social,synthetic_v2
"Dear customer, Lab viva postponed to next Monday 🙏",0,Punjabi+English,commerce,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Telugu+English,urgency,synthetic_v2
Important: Please share PYQ pdf in class group immediately,0,Assamese+English,work,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Punjabi+English,credential,synthetic_v2
"Dear customer, Your parcel out for delivery #update",0,Tamil+English,education,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Tanglish,family,synthetic_v2
Important: Your parcel out for delivery ✅,0,Kannada+English,family,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,mixed-indic,work,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Odia+English,impersonation,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Manipuri+English,link,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Nepali+English,family,synthetic_v2
FYI: Your parcel out for delivery,0,Tamil+English,personal,synthetic_v2
Attention! Bank statement downloaded successfully from official app. 🙏,0,Kashmiri+English,social,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. #update",0,Punjabi+English,social,synthetic_v2
Alert: Seminar registration open on official college website,0,Konkani+English,social,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Sanskrit+English,work,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,mixed-indic,fear,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Manipuri+English,fear,synthetic_v2
Important: Exam timetable announced on portal asap,0,Sindhi+English,education,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. 🙏",0,Sindhi+English,personal,synthetic_v2
bank e-KYC link: fill card number and OTP to continue ✅,1,Bodo+English,fear,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Marathi+English,family,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Urdu+English,fear,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Bodo+English,otp,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Hinglish,link,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now,1,Urdu+English,fear,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time.",0,Manipuri+English,education,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest,1,Hinglish,fear,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Tamil+English,upi,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning immediately,0,Sindhi+English,social,synthetic_v2
Alert: Exam timetable announced on portal immediately,0,Assamese+English,family,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Manipuri+English,upi,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Bodo+English,upi,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Kannada+English,work,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Gujarati+English,commerce,synthetic_v2
Important: Seminar registration open on official college website immediately,0,Urdu+English,work,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Odia+English,upi,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Sindhi+English,urgency,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Bodo+English,credential,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now immediately,1,Punjabi+English,money,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Telugu+English,credential,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Malayalam+English,urgency,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Konkani+English,otp,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Konkani+English,urgency,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Dogri+English,impersonation,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now asap,1,Sanskrit+English,kyc,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Konkani+English,family,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Hindi+English,upi,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Odia+English,upi,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate asap,1,Sindhi+English,otp,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. asap",0,Kashmiri+English,family,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Sanskrit+English,urgency,synthetic_v2
Attention! Lunch done? meet at canteen asap,0,Assamese+English,social,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Urdu+English,family,synthetic_v2
Important: Bank statement downloaded successfully from official app. immediately,0,Nepali+English,family,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Bengali+English,link,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Bengali+English,otp,synthetic_v2
plz Document uploaded to Google Drive for project review #update,0,Dogri+English,work,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत 🙏",0,Hindi+English,family,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Konkani+English,work,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Urdu+English,credential,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Nepali+English,kyc,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Maithili+English,credential,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Santali+English,urgency,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Gujarati+English,impersonation,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now immediately,1,Sanskrit+English,impersonation,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Manipuri+English,work,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Tamil+English,credential,synthetic_v2
FYI: Seminar registration open on official college website ✅,0,Maithili+English,social,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत kindly respond",0,Nepali+English,personal,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Malayalam+English,money,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Telugu+English,money,synthetic_v2
FYI: Exam timetable announced on portal,0,Sanskrit+English,education,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Hinglish,impersonation,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Punjabi+English,fear,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Assamese+English,kyc,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Tamil+English,family,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Marathi+English,otp,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest #update",1,Sanskrit+English,fear,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Konkani+English,impersonation,synthetic_v2
Alert: Lunch done? meet at canteen,0,Nepali+English,family,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Bodo+English,social,synthetic_v2
Alert: Exam timetable announced on portal 🙏,0,Santali+English,personal,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Maithili+English,otp,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Maithili+English,work,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Gujarati+English,upi,synthetic_v2
"कल assignment submit करना है, भूलना मत 🙏",0,Gujarati+English,family,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Sanskrit+English,urgency,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,mixed-indic,social,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,mixed-indic,social,synthetic_v2
Important: a/c verification pending. confirm netbanking password now kindly respond,1,Sanskrit+English,credential,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate.,0,Sanskrit+English,commerce,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Sindhi+English,fear,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Kannada+English,credential,synthetic_v2
Alert: Lab viva postponed to next Monday #update,0,Maithili+English,social,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Santali+English,link,synthetic_v2
Important: Lab viva postponed to next Monday 🙏,0,mixed-indic,commerce,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Telugu+English,link,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Telugu+English,credential,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत immediately",0,Dogri+English,education,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Kannada+English,impersonation,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo,1,Konkani+English,kyc,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Assamese+English,money,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Assamese+English,link,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Malayalam+English,credential,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Gujarati+English,money,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Bodo+English,money,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Hindi+English,social,synthetic_v2
Lunch done? meet at canteen ✅,0,Maithili+English,work,synthetic_v2
Attention! Cab details: driver number shared for pickup,0,Santali+English,education,synthetic_v2
plz Happy birthday! have a great day ahead #update,0,Telugu+English,commerce,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue kindly respond,1,Hinglish,credential,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Bengali+English,impersonation,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Hindi+English,social,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Gujarati+English,kyc,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first",1,Kannada+English,upi,synthetic_v2
Cab details: driver number shared for pickup #update,0,Urdu+English,family,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Kashmiri+English,urgency,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. ✅,0,Sanskrit+English,family,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Assamese+English,commerce,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Malayalam+English,urgency,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now asap",1,Urdu+English,kyc,synthetic_v2
Income tax refund release: verify PAN and bank details now 🙏,1,Hinglish,kyc,synthetic_v2
