text,label,language_mix,category,source
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Nepali+English,family,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Urdu+English,upi,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Marathi+English,otp,synthetic_v2
plz a/c verification pending. confirm netbanking password now 🙏,1,Hinglish,fear,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Hinglish,commerce,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Sanskrit+English,social,synthetic_v2
Happy birthday! have a great day ahead #update,0,Marathi+English,work,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Malayalam+English,money,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Santali+English,otp,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup asap",0,Kashmiri+English,education,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now,1,Sindhi+English,link,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Sindhi+English,otp,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now ✅,1,Konkani+English,upi,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Maithili+English,otp,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Maithili+English,upi,synthetic_v2
bank e-KYC link: fill card number and OTP to continue 🙏,1,Kashmiri+English,money,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup immediately",0,Maithili+English,family,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Konkani+English,family,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,mixed-indic,education,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. ✅",0,Dogri+English,social,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Santali+English,social,synthetic_v2
Important: Your parcel out for delivery,0,Tamil+English,family,synthetic_v2
Cab details: driver number shared for pickup kindly respond,0,Assamese+English,family,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now ✅,1,Sindhi+English,link,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,Telugu+English,family,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Nepali+English,social,synthetic_v2
FYI: Please share PYQ pdf in class group immediately,0,Konkani+English,personal,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Maithili+English,money,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Bengali+English,work,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. asap",0,Hindi+English,education,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Manipuri+English,kyc,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now kindly respond",1,mixed-indic,otp,synthetic_v2
"Your order has been delivered, thank you for shopping. immediately",0,Dogri+English,personal,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Urdu+English,commerce,synthetic_v2
Bank statement downloaded successfully from official app. asap,0,Malayalam+English,work,synthetic_v2
plz Seminar registration open on official college website ✅,0,Maithili+English,personal,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Sindhi+English,link,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. #update",0,mixed-indic,personal,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Kannada+English,personal,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Sindhi+English,otp,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत asap",0,Sanskrit+English,education,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Marathi+English,fear,synthetic_v2
"plz Your order has been delivered, thank you for shopping. 🙏",0,Bodo+English,work,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Bengali+English,work,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Kashmiri+English,link,synthetic_v2
FYI: Lunch done? meet at canteen 🙏,0,Malayalam+English,personal,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Tamil+English,upi,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. #update",0,Konkani+English,personal,synthetic_v2
FYI: Lab viva postponed to next Monday ✅,0,Hinglish,education,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Santali+English,money,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning ✅,0,Tanglish,personal,synthetic_v2
Important: a/c verification pending. confirm netbanking password now,1,Maithili+English,money,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate #update,1,Punjabi+English,impersonation,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Sindhi+English,family,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update",0,Telugu+English,family,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Hindi+English,impersonation,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Kannada+English,link,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now asap,1,Bodo+English,fear,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Urdu+English,kyc,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Tamil+English,personal,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo asap,1,Bengali+English,impersonation,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Nepali+English,money,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत ✅",0,Punjabi+English,personal,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.",1,Marathi+English,link,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Manipuri+English,upi,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue asap,1,Sindhi+English,otp,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत immediately",0,Assamese+English,education,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Santali+English,fear,synthetic_v2
Attention! Lunch done? meet at canteen kindly respond,0,Dogri+English,education,synthetic_v2
Important: Cab details: driver number shared for pickup,0,Kannada+English,personal,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now #update,1,Tamil+English,link,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Bengali+English,money,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏",1,Malayalam+English,money,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Konkani+English,kyc,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Sindhi+English,personal,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Punjabi+English,link,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Bengali+English,impersonation,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Manipuri+English,urgency,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Malayalam+English,commerce,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Dogri+English,education,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Maithili+English,upi,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Marathi+English,fear,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Kannada+English,money,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Tanglish,upi,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Manipuri+English,education,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Marathi+English,credential,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Telugu+English,upi,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Hinglish,fear,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत immediately",0,Sanskrit+English,education,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now kindly respond,1,Nepali+English,kyc,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Santali+English,money,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Kannada+English,commerce,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Bengali+English,otp,synthetic_v2
Your account has suspicious login. click here and update CVV now asap,1,Dogri+English,credential,synthetic_v2
Important: Bank statement downloaded successfully from official app.,0,Assamese+English,work,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Hindi+English,personal,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Kashmiri+English,kyc,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Hinglish,upi,synthetic_v2
plz Lunch done? meet at canteen asap,0,Kannada+English,social,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo,1,Tamil+English,urgency,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Punjabi+English,fear,synthetic_v2
FYI: Exam timetable announced on portal immediately,0,Marathi+English,social,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Urdu+English,urgency,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Nepali+English,money,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Nepali+English,otp,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Malayalam+English,upi,synthetic_v2
Alert: Cab details: driver number shared for pickup ✅,0,Dogri+English,personal,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Malayalam+English,impersonation,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Tanglish,credential,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत asap",0,Maithili+English,work,synthetic_v2
FYI: Bank statement downloaded successfully from official app. asap,0,Nepali+English,family,synthetic_v2
plz Income tax refund release: verify PAN and bank details now #update,1,Hindi+English,money,synthetic_v2
Alert: Cab details: driver number shared for pickup immediately,0,Marathi+English,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest asap,1,Tamil+English,otp,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping.",0,Konkani+English,work,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Telugu+English,upi,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Gujarati+English,upi,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅",1,Marathi+English,money,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Urdu+English,money,synthetic_v2
Important: Meeting notes attached in the shared drive. kindly respond,0,Nepali+English,work,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest kindly respond",1,Tanglish,link,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Bengali+English,fear,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Marathi+English,impersonation,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Telugu+English,impersonation,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Maithili+English,impersonation,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Hindi+English,social,synthetic_v2
Important: Lunch done? meet at canteen #update,0,Bengali+English,work,synthetic_v2
"plz Your order has been delivered, thank you for shopping. asap",0,Assamese+English,social,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Maithili+English,link,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Gujarati+English,money,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Tamil+English,kyc,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. #update,0,Malayalam+English,family,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest,1,Gujarati+English,otp,synthetic_v2
"Dear customer, Exam timetable announced on portal 🙏",0,Tanglish,personal,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Tamil+English,credential,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Maithili+English,kyc,synthetic_v2
FYI: Document uploaded to Google Drive for project review kindly respond,0,Marathi+English,education,synthetic_v2
Please share PYQ pdf in class group asap,0,Marathi+English,personal,synthetic_v2
plz Document uploaded to Google Drive for project review #update,0,Gujarati+English,education,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest,1,Punjabi+English,otp,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Nepali+English,commerce,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Bodo+English,otp,synthetic_v2
FYI: Happy birthday! have a great day ahead ✅,0,Bodo+English,work,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue #update,1,Dogri+English,link,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Dogri+English,education,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Tamil+English,upi,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo asap,1,Marathi+English,link,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅",0,Manipuri+English,education,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Marathi+English,credential,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Kannada+English,credential,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Marathi+English,urgency,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. ✅,0,mixed-indic,commerce,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate.,0,Urdu+English,family,synthetic_v2
Alert: Your parcel out for delivery immediately,0,Hinglish,education,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत ✅",0,Punjabi+English,commerce,synthetic_v2
plz Lab viva postponed to next Monday #update,0,mixed-indic,education,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Hinglish,otp,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now ✅,1,Bengali+English,link,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,mixed-indic,kyc,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Bengali+English,kyc,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Kashmiri+English,family,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Nepali+English,fear,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now ✅",1,Kashmiri+English,kyc,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Malayalam+English,social,synthetic_v2
plz Lunch done? meet at canteen #update,0,Urdu+English,family,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Bodo+English,social,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Gujarati+English,urgency,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Kannada+English,upi,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately",1,Nepali+English,otp,synthetic_v2
FYI: Cab details: driver number shared for pickup 🙏,0,Santali+English,commerce,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue #update,1,Maithili+English,otp,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Maithili+English,commerce,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Odia+English,money,synthetic_v2
Important: Cab details: driver number shared for pickup immediately,0,Malayalam+English,personal,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. ✅",0,Bodo+English,family,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Odia+English,work,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Konkani+English,social,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Marathi+English,credential,synthetic_v2
Important: Your parcel out for delivery 🙏,0,Nepali+English,personal,synthetic_v2
"Dear customer, Exam timetable announced on portal 🙏",0,Hinglish,family,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Urdu+English,social,synthetic_v2
Alert: Document uploaded to Google Drive for project review 🙏,0,Marathi+English,personal,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Tamil+English,impersonation,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Santali+English,kyc,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Hindi+English,kyc,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Assamese+English,social,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏",1,Nepali+English,urgency,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Punjabi+English,money,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Urdu+English,upi,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Dogri+English,commerce,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now",1,Bengali+English,credential,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Gujarati+English,otp,synthetic_v2
Income tax refund release: verify PAN and bank details now 🙏,1,Dogri+English,money,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. ✅",0,Malayalam+English,education,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 #update",0,Santali+English,social,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Tanglish,fear,synthetic_v2
plz Exam timetable announced on portal,0,Manipuri+English,commerce,synthetic_v2
a/c verification pending. confirm netbanking password now,1,Urdu+English,fear,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning kindly respond,0,Malayalam+English,personal,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Dogri+English,impersonation,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत immediately",0,Odia+English,personal,synthetic_v2
Exam timetable announced on portal kindly respond,0,Santali+English,commerce,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Urdu+English,fear,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest,1,Dogri+English,fear,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Nepali+English,work,synthetic_v2
Seminar registration open on official college website,0,Santali+English,social,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,mixed-indic,otp,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. immediately",0,Bengali+English,commerce,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Santali+English,commerce,synthetic_v2
plz Lunch done? meet at canteen immediately,0,Malayalam+English,family,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Tamil+English,education,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Tamil+English,fear,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now asap,1,Telugu+English,fear,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Sindhi+English,money,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Nepali+English,commerce,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup immediately",0,Tanglish,education,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Kannada+English,social,synthetic_v2
Important: Document uploaded to Google Drive for project review ✅,0,Odia+English,commerce,synthetic_v2
Alert: Seminar registration open on official college website kindly respond,0,Sindhi+English,family,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Kannada+English,otp,synthetic_v2
Attention! Lunch done? meet at canteen immediately,0,Sindhi+English,personal,synthetic_v2
"plz कल assignment submit करना है, भूलना मत asap",0,Tanglish,personal,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏",1,Sindhi+English,fear,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning immediately,0,Sanskrit+English,education,synthetic_v2
FYI: Your parcel out for delivery ✅,0,Assamese+English,social,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Hindi+English,personal,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Punjabi+English,urgency,synthetic_v2
"plz कल assignment submit करना है, भूलना मत",0,Maithili+English,education,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Assamese+English,personal,synthetic_v2
"plz Your order has been delivered, thank you for shopping. 🙏",0,Tanglish,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Punjabi+English,credential,synthetic_v2
"Dear customer, Seminar registration open on official college website ✅",0,Nepali+English,education,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. #update",0,Punjabi+English,education,synthetic_v2
plz Please share PYQ pdf in class group #update,0,Marathi+English,commerce,synthetic_v2
plz Exam timetable announced on portal #update,0,Maithili+English,family,synthetic_v2
Lab viva postponed to next Monday immediately,0,Konkani+English,education,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue ✅,1,Sindhi+English,credential,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Assamese+English,fear,synthetic_v2
Hostel maintenance visit tomorrow morning asap,0,Urdu+English,commerce,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Tanglish,otp,synthetic_v2
