text,label,language_mix,category,source
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Santali+English,credential,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Bodo+English,money,synthetic_v2
Attention! Your parcel out for delivery asap,0,Marathi+English,work,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Gujarati+English,upi,synthetic_v2
FYI: Document uploaded to Google Drive for project review #update,0,Bengali+English,work,synthetic_v2
Important: Exam timetable announced on portal immediately,0,mixed-indic,commerce,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first",1,Dogri+English,credential,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Manipuri+English,family,synthetic_v2
Please share PYQ pdf in class group kindly respond,0,Dogri+English,commerce,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate asap,1,Manipuri+English,upi,synthetic_v2
plz Meeting notes attached in the shared drive. immediately,0,Marathi+English,commerce,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Santali+English,education,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Bengali+English,urgency,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning 🙏",0,Hindi+English,commerce,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Telugu+English,credential,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Kashmiri+English,kyc,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup immediately",0,Odia+English,social,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Telugu+English,upi,synthetic_v2
Alert: Document uploaded to Google Drive for project review kindly respond,0,Marathi+English,education,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now kindly respond,1,Dogri+English,link,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond",1,Santali+English,otp,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. ✅",0,Tanglish,family,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Bengali+English,impersonation,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Marathi+English,money,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo #update,1,Gujarati+English,upi,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Kashmiri+English,work,synthetic_v2
Attention! Lab viva postponed to next Monday immediately,0,Odia+English,work,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Hinglish,money,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Dogri+English,urgency,synthetic_v2
Attention! Happy birthday! have a great day ahead ✅,0,Kashmiri+English,education,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Nepali+English,upi,synthetic_v2
Alert: Lunch done? meet at canteen asap,0,Tanglish,education,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Santali+English,urgency,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first",1,Konkani+English,fear,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Odia+English,money,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning #update,0,Telugu+English,personal,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue #update,1,Dogri+English,impersonation,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Bengali+English,impersonation,synthetic_v2
Exam timetable announced on portal asap,0,Manipuri+English,commerce,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Nepali+English,social,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Gujarati+English,urgency,synthetic_v2
Meeting notes attached in the shared drive. kindly respond,0,Sindhi+English,commerce,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Malayalam+English,impersonation,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Marathi+English,fear,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. 🙏",0,Santali+English,commerce,synthetic_v2
Lab viva postponed to next Monday asap,0,Odia+English,family,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now ✅",1,Gujarati+English,link,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Urdu+English,link,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. kindly respond",0,Bengali+English,social,synthetic_v2
Hostel maintenance visit tomorrow morning ✅,0,Malayalam+English,commerce,synthetic_v2
"plz Your order has been delivered, thank you for shopping.",0,Maithili+English,social,synthetic_v2
FYI: Lunch done? meet at canteen #update,0,mixed-indic,personal,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hindi+English,personal,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,mixed-indic,kyc,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Assamese+English,otp,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest asap,1,mixed-indic,upi,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Santali+English,family,synthetic_v2
FYI: Lunch done? meet at canteen,0,Telugu+English,personal,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Telugu+English,impersonation,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Konkani+English,urgency,synthetic_v2
Alert: Your parcel out for delivery kindly respond,0,Tamil+English,education,synthetic_v2
Please share PYQ pdf in class group kindly respond,0,Telugu+English,family,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup kindly respond",0,Telugu+English,work,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Gujarati+English,otp,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Odia+English,money,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo,1,Hindi+English,money,synthetic_v2
FYI: Please share PYQ pdf in class group,0,Kashmiri+English,education,synthetic_v2
Alert: Lab viva postponed to next Monday 🙏,0,Marathi+English,personal,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Bengali+English,credential,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap",1,Sindhi+English,kyc,synthetic_v2
Cab details: driver number shared for pickup asap,0,Sanskrit+English,social,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Sindhi+English,social,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Tanglish,family,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. immediately,0,Dogri+English,social,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate.,0,mixed-indic,work,synthetic_v2
FYI: Happy birthday! have a great day ahead kindly respond,0,Telugu+English,personal,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Sindhi+English,work,synthetic_v2
Attention! Your parcel out for delivery 🙏,0,Tamil+English,social,synthetic_v2
"Dear customer, Lunch done? meet at canteen 🙏",0,Urdu+English,commerce,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue immediately,1,Odia+English,urgency,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Nepali+English,money,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Sindhi+English,family,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Gujarati+English,credential,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,mixed-indic,kyc,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत kindly respond",0,Assamese+English,personal,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. #update,0,Hinglish,work,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Malayalam+English,education,synthetic_v2
Please share PYQ pdf in class group asap,0,Nepali+English,family,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Kashmiri+English,link,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Nepali+English,education,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo asap,1,Malayalam+English,upi,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Santali+English,personal,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning #update",0,Odia+English,family,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत asap",0,Urdu+English,family,synthetic_v2
Please share PYQ pdf in class group ✅,0,Tanglish,personal,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Tanglish,fear,synthetic_v2
Attention! Please share PYQ pdf in class group immediately,0,Hinglish,family,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Urdu+English,fear,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Marathi+English,personal,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 🙏,0,Assamese+English,social,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 immediately,0,Hindi+English,personal,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Hinglish,urgency,synthetic_v2
Attention! Seminar registration open on official college website #update,0,Assamese+English,personal,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Manipuri+English,commerce,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Sanskrit+English,upi,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Odia+English,credential,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Gujarati+English,money,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Sanskrit+English,kyc,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308,0,Sindhi+English,social,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Manipuri+English,personal,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning 🙏,0,Bodo+English,personal,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,mixed-indic,family,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Gujarati+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Sindhi+English,otp,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Tamil+English,family,synthetic_v2
Alert: Exam timetable announced on portal 🙏,0,Marathi+English,family,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Odia+English,education,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Urdu+English,education,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Sanskrit+English,link,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Tanglish,personal,synthetic_v2
Your parcel out for delivery #update,0,Assamese+English,family,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo asap,1,Manipuri+English,urgency,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Maithili+English,commerce,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Hinglish,credential,synthetic_v2
Attention! Exam timetable announced on portal asap,0,Bengali+English,family,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Sindhi+English,link,synthetic_v2
plz Hostel maintenance visit tomorrow morning 🙏,0,Manipuri+English,work,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. asap,0,Odia+English,commerce,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Urdu+English,money,synthetic_v2
Important: Hostel maintenance visit tomorrow morning ✅,0,Urdu+English,education,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo #update",1,Sindhi+English,credential,synthetic_v2
Alert: Meeting notes attached in the shared drive. ✅,0,Punjabi+English,family,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. #update,0,Tanglish,education,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Sindhi+English,otp,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning,0,Kashmiri+English,personal,synthetic_v2
plz Document uploaded to Google Drive for project review immediately,0,Assamese+English,work,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Konkani+English,commerce,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Marathi+English,kyc,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning ✅,0,mixed-indic,commerce,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Assamese+English,fear,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Gujarati+English,education,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Maithili+English,otp,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review #update",0,Nepali+English,work,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Konkani+English,social,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Dogri+English,impersonation,synthetic_v2
Important: Hostel maintenance visit tomorrow morning #update,0,Hinglish,social,synthetic_v2
Attention! Lab viva postponed to next Monday,0,mixed-indic,social,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏",1,Sindhi+English,money,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Hindi+English,upi,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Nepali+English,upi,synthetic_v2
Attention! நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,Konkani+English,education,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate #update,1,Telugu+English,fear,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,mixed-indic,impersonation,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo asap,1,Santali+English,kyc,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Gujarati+English,education,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Assamese+English,urgency,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. ✅",0,Odia+English,work,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Nepali+English,family,synthetic_v2
FYI: Cab details: driver number shared for pickup asap,0,Kannada+English,commerce,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first",1,Santali+English,upi,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. kindly respond",0,Bengali+English,work,synthetic_v2
Happy birthday! have a great day ahead #update,0,Bengali+English,personal,synthetic_v2
plz Seminar registration open on official college website asap,0,Sindhi+English,commerce,synthetic_v2
Alert: Your parcel out for delivery 🙏,0,Malayalam+English,personal,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Sindhi+English,urgency,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate asap,1,Bodo+English,link,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Urdu+English,family,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Konkani+English,credential,synthetic_v2
"Dear customer, Lunch done? meet at canteen",0,Gujarati+English,personal,synthetic_v2
Alert: Exam timetable announced on portal,0,Sanskrit+English,commerce,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. 🙏",0,Konkani+English,family,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308,0,Punjabi+English,commerce,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Urdu+English,kyc,synthetic_v2
Attention! Your parcel out for delivery ✅,0,Punjabi+English,commerce,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Marathi+English,impersonation,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Urdu+English,personal,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Nepali+English,upi,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Kashmiri+English,credential,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Kashmiri+English,impersonation,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Tamil+English,education,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. #update",0,Nepali+English,commerce,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Gujarati+English,family,synthetic_v2
FYI: Please share PYQ pdf in class group 🙏,0,Sindhi+English,commerce,synthetic_v2
plz Document uploaded to Google Drive for project review,0,Punjabi+English,family,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue ✅",1,Nepali+English,kyc,synthetic_v2
Alert: Meeting notes attached in the shared drive. 🙏,0,Telugu+English,commerce,synthetic_v2
Attention! Happy birthday! have a great day ahead asap,0,Dogri+English,education,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Maithili+English,fear,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. ✅",0,Santali+English,commerce,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,mixed-indic,education,synthetic_v2
Cab details: driver number shared for pickup immediately,0,Santali+English,education,synthetic_v2
plz Your parcel out for delivery ✅,0,Maithili+English,commerce,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Gujarati+English,link,synthetic_v2
Important: Hostel maintenance visit tomorrow morning ✅,0,Punjabi+English,family,synthetic_v2
FYI: Lab viva postponed to next Monday asap,0,Bodo+English,personal,synthetic_v2
Income tax refund release: verify PAN and bank details now #update,1,Sindhi+English,otp,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Nepali+English,fear,synthetic_v2
Important: Cab details: driver number shared for pickup ✅,0,Maithili+English,family,synthetic_v2
Document uploaded to Google Drive for project review ✅,0,Hinglish,education,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Maithili+English,urgency,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now kindly respond,1,Odia+English,credential,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Tanglish,family,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Bodo+English,social,synthetic_v2
Attention! Bank statement downloaded successfully from official app. immediately,0,Konkani+English,work,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. ✅",0,Konkani+English,personal,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Marathi+English,kyc,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 🙏",0,Bodo+English,commerce,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Marathi+English,upi,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Urdu+English,kyc,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead immediately",0,Maithili+English,family,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update",0,Telugu+English,personal,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Kannada+English,upi,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Nepali+English,social,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Marathi+English,impersonation,synthetic_v2
"Dear customer, Lunch done? meet at canteen asap",0,Telugu+English,family,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Tamil+English,impersonation,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Santali+English,family,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate asap,1,Gujarati+English,credential,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo,1,Konkani+English,money,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Sanskrit+English,work,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Kashmiri+English,commerce,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue 🙏,1,Hindi+English,impersonation,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Punjabi+English,urgency,synthetic_v2
Document uploaded to Google Drive for project review,0,Sanskrit+English,personal,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,mixed-indic,upi,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,mixed-indic,work,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Hinglish,urgency,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Malayalam+English,link,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo #update,1,Kashmiri+English,urgency,synthetic_v2
plz Hostel maintenance visit tomorrow morning asap,0,Kashmiri+English,education,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Konkani+English,money,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue 🙏,1,mixed-indic,otp,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Malayalam+English,money,synthetic_v2
Attention! Seminar registration open on official college website ✅,0,Tamil+English,commerce,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Nepali+English,money,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Hindi+English,education,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked #update",1,Kannada+English,link,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Odia+English,personal,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo,1,Marathi+English,kyc,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. ✅",0,Telugu+English,education,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Nepali+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now 🙏,1,Punjabi+English,upi,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now asap",1,Hindi+English,impersonation,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo ✅,1,Odia+English,credential,synthetic_v2
Alert: Cab details: driver number shared for pickup kindly respond,0,Tamil+English,education,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest immediately",1,Bodo+English,fear,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. asap,0,Bodo+English,personal,synthetic_v2
