text,label,language_mix,category,source
"plz Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Tanglish,family,synthetic_v2
"Dear customer, Your parcel out for delivery 🙏",0,Konkani+English,work,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now ✅,1,Telugu+English,money,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Telugu+English,kyc,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Bengali+English,fear,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue ✅,1,Hindi+English,kyc,synthetic_v2
Alert: Meeting notes attached in the shared drive. immediately,0,Assamese+English,education,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Punjabi+English,otp,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Tamil+English,urgency,synthetic_v2
Happy birthday! have a great day ahead immediately,0,Santali+English,education,synthetic_v2
Exam timetable announced on portal 🙏,0,Nepali+English,social,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue asap,1,mixed-indic,link,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping.",0,Hinglish,work,synthetic_v2
plz a/c verification pending. confirm netbanking password now #update,1,Sindhi+English,money,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Assamese+English,urgency,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. asap",1,Kashmiri+English,credential,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Malayalam+English,urgency,synthetic_v2
plz Income tax refund release: verify PAN and bank details now immediately,1,Odia+English,kyc,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Manipuri+English,fear,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Dogri+English,kyc,synthetic_v2
Alert: Document uploaded to Google Drive for project review ✅,0,Nepali+English,commerce,synthetic_v2
Alert: Meeting notes attached in the shared drive. #update,0,Konkani+English,personal,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Punjabi+English,fear,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first",1,Assamese+English,upi,synthetic_v2
FYI: Exam timetable announced on portal #update,0,Assamese+English,work,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Gujarati+English,link,synthetic_v2
Important: Lab viva postponed to next Monday,0,Tanglish,education,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Maithili+English,urgency,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत immediately",0,Odia+English,family,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest ✅",1,Hindi+English,money,synthetic_v2
Alert: Meeting notes attached in the shared drive. immediately,0,Bodo+English,personal,synthetic_v2
plz Lunch done? meet at canteen immediately,0,Kashmiri+English,education,synthetic_v2
"Dear customer, Lunch done? meet at canteen",0,Urdu+English,education,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue immediately,1,Hindi+English,kyc,synthetic_v2
Your account has suspicious login. click here and update CVV now immediately,1,Telugu+English,fear,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Telugu+English,fear,synthetic_v2
Income tax refund release: verify PAN and bank details now ✅,1,Urdu+English,fear,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate.,0,Kannada+English,commerce,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo asap,1,Manipuri+English,money,synthetic_v2
Important: Please share PYQ pdf in class group #update,0,Urdu+English,personal,synthetic_v2
plz Cab details: driver number shared for pickup immediately,0,Sindhi+English,social,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Tamil+English,link,synthetic_v2
Alert: Document uploaded to Google Drive for project review,0,Manipuri+English,family,synthetic_v2
Attention! Lab viva postponed to next Monday,0,Santali+English,work,synthetic_v2
FYI: Happy birthday! have a great day ahead asap,0,Odia+English,family,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत immediately",0,Kashmiri+English,work,synthetic_v2
Document uploaded to Google Drive for project review immediately,0,Santali+English,work,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Tamil+English,otp,synthetic_v2
plz Document uploaded to Google Drive for project review 🙏,0,Gujarati+English,work,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Hinglish,fear,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. #update,0,Kashmiri+English,work,synthetic_v2
Important: Cab details: driver number shared for pickup #update,0,mixed-indic,education,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue asap,1,Tanglish,upi,synthetic_v2
Alert: Please share PYQ pdf in class group kindly respond,0,Marathi+English,family,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Sindhi+English,impersonation,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Sindhi+English,urgency,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Gujarati+English,social,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 #update,0,Nepali+English,work,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Punjabi+English,kyc,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. kindly respond",0,mixed-indic,education,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. kindly respond",0,Manipuri+English,education,synthetic_v2
Attention! Please share PYQ pdf in class group asap,0,Nepali+English,education,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 kindly respond",0,Punjabi+English,education,synthetic_v2
Important: Hostel maintenance visit tomorrow morning 🙏,0,Hindi+English,education,synthetic_v2
bank e-KYC link: fill card number and OTP to continue #update,1,Tanglish,kyc,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Marathi+English,work,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,mixed-indic,education,synthetic_v2
"Dear customer, Seminar registration open on official college website immediately",0,Sanskrit+English,commerce,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. ✅,0,Kashmiri+English,social,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Manipuri+English,kyc,synthetic_v2
Happy birthday! have a great day ahead kindly respond,0,Tamil+English,family,synthetic_v2
"Dear customer, Seminar registration open on official college website kindly respond",0,Tanglish,commerce,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Kashmiri+English,credential,synthetic_v2
"Your order has been delivered, thank you for shopping.",0,Hinglish,work,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी",1,Bengali+English,credential,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Dogri+English,urgency,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. ✅",0,Sindhi+English,family,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Sindhi+English,urgency,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,mixed-indic,upi,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Sanskrit+English,upi,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Santali+English,kyc,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Nepali+English,education,synthetic_v2
plz Please share PYQ pdf in class group #update,0,Telugu+English,commerce,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning ✅,0,Hinglish,education,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Assamese+English,link,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now 🙏,1,Odia+English,otp,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 immediately",0,Urdu+English,social,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond",1,Dogri+English,upi,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Malayalam+English,impersonation,synthetic_v2
FYI: Lunch done? meet at canteen ✅,0,Marathi+English,social,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,mixed-indic,kyc,synthetic_v2
Attention! Lab viva postponed to next Monday 🙏,0,Nepali+English,commerce,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Odia+English,education,synthetic_v2
"Dear customer, Please share PYQ pdf in class group immediately",0,Sanskrit+English,commerce,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. #update",0,Marathi+English,work,synthetic_v2
Important: Hostel maintenance visit tomorrow morning #update,0,Odia+English,family,synthetic_v2
Alert: Lab viva postponed to next Monday #update,0,Odia+English,personal,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now #update,1,Hinglish,upi,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Urdu+English,work,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Manipuri+English,personal,synthetic_v2
a/c verification pending. confirm netbanking password now asap,1,Urdu+English,money,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now immediately,1,Telugu+English,money,synthetic_v2
plz Hostel maintenance visit tomorrow morning #update,0,Hinglish,personal,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. asap",0,Santali+English,family,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Nepali+English,upi,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Assamese+English,credential,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Tanglish,link,synthetic_v2
Please share PYQ pdf in class group immediately,0,Gujarati+English,personal,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. #update",0,Konkani+English,family,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Kashmiri+English,credential,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Bengali+English,fear,synthetic_v2
FYI: Document uploaded to Google Drive for project review 🙏,0,Odia+English,family,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Telugu+English,credential,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Bengali+English,urgency,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update",1,Telugu+English,money,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 #update,0,Bengali+English,work,synthetic_v2
Alert: Your parcel out for delivery #update,0,Bodo+English,commerce,synthetic_v2
Important: Bank statement downloaded successfully from official app. asap,0,Konkani+English,personal,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Tanglish,link,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Dogri+English,money,synthetic_v2
FYI: Meeting notes attached in the shared drive. asap,0,Manipuri+English,commerce,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Maithili+English,kyc,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. 🙏",0,Hindi+English,education,synthetic_v2
Important: Your parcel out for delivery #update,0,Urdu+English,family,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Malayalam+English,credential,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Nepali+English,social,synthetic_v2
Document uploaded to Google Drive for project review #update,0,Punjabi+English,education,synthetic_v2
plz Meeting notes attached in the shared drive. immediately,0,Assamese+English,family,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Marathi+English,link,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Manipuri+English,otp,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Sanskrit+English,upi,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Tanglish,link,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Maithili+English,upi,synthetic_v2
Important: Seminar registration open on official college website kindly respond,0,Tanglish,education,synthetic_v2
a/c verification pending. confirm netbanking password now,1,Malayalam+English,link,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. asap",0,Tanglish,work,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Tanglish,education,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Sanskrit+English,link,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Urdu+English,upi,synthetic_v2
Important: Hostel maintenance visit tomorrow morning immediately,0,Tamil+English,work,synthetic_v2
"plz कल assignment submit करना है, भूलना मत",0,Maithili+English,commerce,synthetic_v2
Important: Your parcel out for delivery kindly respond,0,Tanglish,commerce,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Assamese+English,credential,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo #update,1,Hinglish,impersonation,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Urdu+English,commerce,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Sanskrit+English,kyc,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap",1,Maithili+English,fear,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Manipuri+English,urgency,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,impersonation,synthetic_v2
FYI: Exam timetable announced on portal 🙏,0,Telugu+English,commerce,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Sanskrit+English,impersonation,synthetic_v2
Attention! Cab details: driver number shared for pickup immediately,0,Marathi+English,personal,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Bengali+English,impersonation,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue #update",1,Malayalam+English,otp,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review ✅",0,Bodo+English,work,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Telugu+English,money,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Kannada+English,impersonation,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. ✅",0,Dogri+English,education,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Nepali+English,fear,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Gujarati+English,upi,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Dogri+English,link,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue #update,1,Gujarati+English,upi,synthetic_v2
Your account has suspicious login. click here and update CVV now #update,1,Hinglish,money,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,mixed-indic,link,synthetic_v2
Alert: Lunch done? meet at canteen #update,0,Kannada+English,family,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Manipuri+English,impersonation,synthetic_v2
Attention! Happy birthday! have a great day ahead ✅,0,Bengali+English,commerce,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Bengali+English,work,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Punjabi+English,kyc,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Tamil+English,fear,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Hindi+English,fear,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Nepali+English,link,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. immediately,0,Gujarati+English,personal,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Tanglish,money,synthetic_v2
Lunch done? meet at canteen kindly respond,0,Bodo+English,social,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate,1,Santali+English,credential,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Manipuri+English,upi,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Marathi+English,credential,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Marathi+English,impersonation,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 #update,0,Hinglish,commerce,synthetic_v2
Meeting notes attached in the shared drive. immediately,0,Odia+English,education,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked #update",1,Bodo+English,link,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Manipuri+English,impersonation,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Nepali+English,family,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Tamil+English,money,synthetic_v2
plz a/c verification pending. confirm netbanking password now immediately,1,Marathi+English,fear,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now immediately,1,Telugu+English,credential,synthetic_v2
Attention! Seminar registration open on official college website immediately,0,Bodo+English,social,synthetic_v2
Alert: Lunch done? meet at canteen kindly respond,0,Dogri+English,family,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Marathi+English,money,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Nepali+English,otp,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked immediately",1,Telugu+English,impersonation,synthetic_v2
Please share PYQ pdf in class group #update,0,Maithili+English,personal,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Kannada+English,link,synthetic_v2
Important: Exam timetable announced on portal,0,Santali+English,commerce,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning ✅,0,Tamil+English,personal,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Tanglish,education,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,mixed-indic,otp,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत 🙏",0,Konkani+English,work,synthetic_v2
"Dear customer, Seminar registration open on official college website asap",0,Odia+English,personal,synthetic_v2
Attention! Happy birthday! have a great day ahead asap,0,Urdu+English,work,synthetic_v2
FYI: Lab viva postponed to next Monday,0,Sanskrit+English,social,synthetic_v2
plz Meeting notes attached in the shared drive. kindly respond,0,Odia+English,personal,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Maithili+English,upi,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Dogri+English,urgency,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. ✅,0,Telugu+English,work,synthetic_v2
Attention! Lab viva postponed to next Monday ✅,0,Tanglish,work,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. immediately",0,Maithili+English,commerce,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Kashmiri+English,work,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Odia+English,impersonation,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Hindi+English,work,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo asap,1,Urdu+English,upi,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Urdu+English,personal,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Sindhi+English,impersonation,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Konkani+English,personal,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Marathi+English,money,synthetic_v2
Important: Exam timetable announced on portal,0,Telugu+English,family,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,mixed-indic,credential,synthetic_v2
"Important: Your order has been delivered, thank you for shopping.",0,mixed-indic,education,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Manipuri+English,family,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Punjabi+English,otp,synthetic_v2
plz Happy birthday! have a great day ahead,0,Konkani+English,personal,synthetic_v2
Important: Lunch done? meet at canteen ✅,0,Manipuri+English,work,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now ✅,1,Assamese+English,otp,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Urdu+English,otp,synthetic_v2
plz Meeting notes attached in the shared drive. 🙏,0,Bengali+English,work,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue 🙏,1,Sindhi+English,upi,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now kindly respond,1,Assamese+English,urgency,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Kashmiri+English,upi,synthetic_v2
Hostel maintenance visit tomorrow morning immediately,0,Hindi+English,education,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Urdu+English,family,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Gujarati+English,social,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Sanskrit+English,commerce,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Telugu+English,upi,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Bengali+English,credential,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत asap",0,Malayalam+English,commerce,synthetic_v2
Exam timetable announced on portal,0,Marathi+English,commerce,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now kindly respond,1,Kannada+English,kyc,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 ✅",0,Marathi+English,social,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Malayalam+English,link,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning 🙏",0,Punjabi+English,social,synthetic_v2
