text,label,language_mix,category,source
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Nepali+English,urgency,synthetic_v2
Cab details: driver number shared for pickup asap,0,Kannada+English,social,synthetic_v2
plz Hostel maintenance visit tomorrow morning 🙏,0,Assamese+English,family,synthetic_v2
Alert: Lab viva postponed to next Monday immediately,0,Assamese+English,family,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Kashmiri+English,family,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo,1,Bodo+English,link,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Bodo+English,otp,synthetic_v2
plz Please share PYQ pdf in class group #update,0,Tamil+English,social,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Marathi+English,urgency,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now ✅,1,Sindhi+English,otp,synthetic_v2
Seminar registration open on official college website #update,0,Kashmiri+English,education,synthetic_v2
Important: a/c verification pending. confirm netbanking password now #update,1,Santali+English,kyc,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Tanglish,otp,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Gujarati+English,personal,synthetic_v2
FYI: Bank statement downloaded successfully from official app. immediately,0,Sanskrit+English,personal,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Kannada+English,otp,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,Maithili+English,commerce,synthetic_v2
Seminar registration open on official college website immediately,0,Santali+English,social,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Punjabi+English,education,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. #update",0,Hinglish,work,synthetic_v2
Attention! Document uploaded to Google Drive for project review ✅,0,Dogri+English,education,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Telugu+English,link,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. asap",0,Odia+English,education,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first",1,Punjabi+English,link,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue #update",1,Sanskrit+English,impersonation,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue #update,1,Malayalam+English,otp,synthetic_v2
FYI: Please share PYQ pdf in class group #update,0,Punjabi+English,education,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now #update,1,Hinglish,credential,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Bodo+English,impersonation,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Malayalam+English,upi,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Bodo+English,upi,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308,0,Bengali+English,work,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. kindly respond",0,Nepali+English,family,synthetic_v2
plz Document uploaded to Google Drive for project review asap,0,Gujarati+English,personal,synthetic_v2
Alert: Your parcel out for delivery,0,Bodo+English,social,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue asap,1,Bengali+English,urgency,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Santali+English,credential,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Bengali+English,money,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Kannada+English,impersonation,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Hindi+English,otp,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate.,0,Konkani+English,personal,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. #update",0,Tanglish,commerce,synthetic_v2
"Dear customer, Your parcel out for delivery ✅",0,Telugu+English,social,synthetic_v2
Attention! Meeting notes attached in the shared drive. 🙏,0,mixed-indic,work,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 🙏,0,Manipuri+English,education,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत immediately",0,Odia+English,social,synthetic_v2
plz Please share PYQ pdf in class group immediately,0,Kannada+English,commerce,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Manipuri+English,credential,synthetic_v2
Alert: Lab viva postponed to next Monday kindly respond,0,Santali+English,commerce,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,Sindhi+English,urgency,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Bodo+English,kyc,synthetic_v2
FYI: Please share PYQ pdf in class group immediately,0,Hindi+English,personal,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत kindly respond",0,Hinglish,work,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,mixed-indic,urgency,synthetic_v2
a/c verification pending. confirm netbanking password now immediately,1,Kannada+English,kyc,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅",1,Sindhi+English,credential,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308,0,Dogri+English,commerce,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Sanskrit+English,fear,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Tamil+English,kyc,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now 🙏,1,Dogri+English,urgency,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत",0,Konkani+English,social,synthetic_v2
plz Hostel maintenance visit tomorrow morning kindly respond,0,Sanskrit+English,work,synthetic_v2
"plz Your order has been delivered, thank you for shopping. asap",0,Konkani+English,work,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,mixed-indic,kyc,synthetic_v2
Attention! Your parcel out for delivery #update,0,Kashmiri+English,commerce,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Hindi+English,urgency,synthetic_v2
FYI: Seminar registration open on official college website ✅,0,mixed-indic,commerce,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo asap",1,Punjabi+English,link,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Bengali+English,otp,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now ✅,1,Marathi+English,otp,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Sanskrit+English,money,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Sanskrit+English,link,synthetic_v2
"Your order has been delivered, thank you for shopping. kindly respond",0,mixed-indic,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest,1,Sanskrit+English,fear,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Tamil+English,upi,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first",1,mixed-indic,upi,synthetic_v2
FYI: Seminar registration open on official college website #update,0,Tamil+English,commerce,synthetic_v2
Attention! Income tax refund release: verify PAN and bank details now ✅,1,Odia+English,upi,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Telugu+English,impersonation,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Odia+English,link,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Telugu+English,urgency,synthetic_v2
Important: a/c verification pending. confirm netbanking password now immediately,1,Bengali+English,urgency,synthetic_v2
Important: Exam timetable announced on portal,0,Marathi+English,social,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Gujarati+English,personal,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Marathi+English,personal,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Telugu+English,upi,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately",1,mixed-indic,credential,synthetic_v2
Alert: Cab details: driver number shared for pickup immediately,0,Hindi+English,education,synthetic_v2
plz Exam timetable announced on portal 🙏,0,Punjabi+English,family,synthetic_v2
Important: Document uploaded to Google Drive for project review 🙏,0,Odia+English,family,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now kindly respond,1,Malayalam+English,kyc,synthetic_v2
plz Hostel maintenance visit tomorrow morning #update,0,mixed-indic,education,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Kannada+English,education,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 #update,0,mixed-indic,personal,synthetic_v2
Important: Cab details: driver number shared for pickup immediately,0,Kannada+English,work,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Nepali+English,impersonation,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅",1,Odia+English,upi,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Odia+English,credential,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Nepali+English,kyc,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Urdu+English,upi,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Sanskrit+English,otp,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Konkani+English,urgency,synthetic_v2
plz Lunch done? meet at canteen #update,0,Nepali+English,work,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate.,0,Telugu+English,education,synthetic_v2
Alert: Bank statement downloaded successfully from official app. #update,0,Marathi+English,personal,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Sanskrit+English,link,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Punjabi+English,upi,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Manipuri+English,otp,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Marathi+English,work,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now ✅,1,Bengali+English,impersonation,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now immediately,1,Kashmiri+English,impersonation,synthetic_v2
plz Lab viva postponed to next Monday asap,0,Punjabi+English,social,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. asap",0,Bodo+English,commerce,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Bodo+English,urgency,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo #update,1,Telugu+English,link,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo 🙏",1,Odia+English,impersonation,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Maithili+English,social,synthetic_v2
Your parcel out for delivery asap,0,Malayalam+English,social,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Sindhi+English,personal,synthetic_v2
Attention! Bank statement downloaded successfully from official app. #update,0,Bengali+English,social,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 immediately",0,Assamese+English,family,synthetic_v2
Important: Please share PYQ pdf in class group 🙏,0,Sanskrit+English,education,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. kindly respond",0,Santali+English,education,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Assamese+English,otp,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Telugu+English,social,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now #update,1,Hinglish,fear,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Assamese+English,link,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Punjabi+English,fear,synthetic_v2
Alert: Seminar registration open on official college website ✅,0,Urdu+English,education,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Nepali+English,social,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Telugu+English,kyc,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Maithili+English,urgency,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் 🙏",1,Punjabi+English,impersonation,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue immediately,1,Bengali+English,impersonation,synthetic_v2
"Dear customer, Lunch done? meet at canteen immediately",0,mixed-indic,personal,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Hinglish,otp,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Telugu+English,impersonation,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Bodo+English,work,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Konkani+English,urgency,synthetic_v2
"Dear customer, Seminar registration open on official college website ✅",0,Malayalam+English,social,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Tanglish,credential,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Dogri+English,impersonation,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Punjabi+English,upi,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Tamil+English,work,synthetic_v2
FYI: Happy birthday! have a great day ahead ✅,0,Odia+English,family,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead",0,Assamese+English,social,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Sindhi+English,education,synthetic_v2
FYI: Document uploaded to Google Drive for project review 🙏,0,Malayalam+English,family,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Hindi+English,credential,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Tamil+English,upi,synthetic_v2
"Dear customer, Lab viva postponed to next Monday #update",0,Hindi+English,personal,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Sanskrit+English,otp,synthetic_v2
plz Cab details: driver number shared for pickup immediately,0,Dogri+English,family,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now asap,1,Bodo+English,money,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது asap,0,mixed-indic,family,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate.,0,mixed-indic,personal,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping.",0,Tamil+English,personal,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Manipuri+English,work,synthetic_v2
Alert: Meeting notes attached in the shared drive. asap,0,Kashmiri+English,education,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत ✅",0,Telugu+English,social,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308,0,Sanskrit+English,commerce,synthetic_v2
Important: Seminar registration open on official college website 🙏,0,mixed-indic,commerce,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now",1,Santali+English,money,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Kannada+English,commerce,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Odia+English,fear,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Santali+English,urgency,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Manipuri+English,social,synthetic_v2
Important: Seminar registration open on official college website kindly respond,0,Sindhi+English,family,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo immediately",1,Assamese+English,impersonation,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. 🙏",0,Odia+English,work,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Maithili+English,upi,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue 🙏,1,Bodo+English,impersonation,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now,1,Dogri+English,urgency,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,mixed-indic,link,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. asap,1,Nepali+English,link,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Urdu+English,family,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Tanglish,social,synthetic_v2
Alert: Seminar registration open on official college website asap,0,Sanskrit+English,commerce,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Punjabi+English,personal,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue,1,mixed-indic,otp,synthetic_v2
FYI: Bank statement downloaded successfully from official app. immediately,0,Odia+English,social,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,mixed-indic,kyc,synthetic_v2
bank e-KYC link: fill card number and OTP to continue kindly respond,1,Urdu+English,upi,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Sindhi+English,social,synthetic_v2
"Attention! Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Punjabi+English,impersonation,synthetic_v2
"Dear customer, Please share PYQ pdf in class group #update",0,Bodo+English,commerce,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Tamil+English,credential,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Telugu+English,kyc,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Telugu+English,commerce,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Manipuri+English,urgency,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. ✅",0,Tanglish,education,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Sanskrit+English,otp,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Sanskrit+English,otp,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now asap,1,Punjabi+English,kyc,synthetic_v2
FYI: Your parcel out for delivery asap,0,Maithili+English,social,synthetic_v2
FYI: Exam timetable announced on portal ✅,0,Assamese+English,work,synthetic_v2
Attention! Document uploaded to Google Drive for project review #update,0,Kannada+English,work,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Tamil+English,credential,synthetic_v2
"Dear customer, Seminar registration open on official college website asap",0,Bengali+English,family,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Urdu+English,commerce,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Santali+English,upi,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sindhi+English,education,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Punjabi+English,credential,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate,1,Nepali+English,impersonation,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,mixed-indic,impersonation,synthetic_v2
Cab details: driver number shared for pickup #update,0,Nepali+English,social,synthetic_v2
Important: Bank statement downloaded successfully from official app. kindly respond,0,Gujarati+English,social,synthetic_v2
bank e-KYC link: fill card number and OTP to continue,1,Bodo+English,impersonation,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Kannada+English,work,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ",1,Hindi+English,fear,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now #update",1,Hindi+English,otp,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,Malayalam+English,credential,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Dogri+English,education,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. immediately,0,Maithili+English,social,synthetic_v2
Alert: Bank statement downloaded successfully from official app. #update,0,Gujarati+English,social,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Santali+English,upi,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Sanskrit+English,family,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Odia+English,otp,synthetic_v2
plz Income tax refund release: verify PAN and bank details now asap,1,Maithili+English,kyc,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Maithili+English,fear,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Santali+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now 🙏,1,Assamese+English,kyc,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत ✅",0,Marathi+English,family,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் ✅",1,Malayalam+English,upi,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Assamese+English,otp,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Hindi+English,fear,synthetic_v2
"Dear customer, Lab viva postponed to next Monday ✅",0,Konkani+English,social,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Sindhi+English,kyc,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत ✅",0,Bodo+English,personal,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏",1,Santali+English,otp,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. #update,0,Konkani+English,family,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now 🙏",1,Santali+English,impersonation,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. immediately",1,Santali+English,link,synthetic_v2
Income tax refund release: verify PAN and bank details now ✅,1,Maithili+English,upi,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately",0,Bodo+English,family,synthetic_v2
