text,label,language_mix,category,source
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Assamese+English,credential,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,credential,synthetic_v2
"कल assignment submit करना है, भूलना मत #update",0,Dogri+English,family,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Bengali+English,credential,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo #update,1,Maithili+English,otp,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Tamil+English,money,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. ✅",0,Punjabi+English,personal,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Assamese+English,link,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅",1,Tamil+English,link,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. ✅",0,Bodo+English,commerce,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Odia+English,urgency,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Konkani+English,money,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. immediately,0,Dogri+English,social,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Telugu+English,personal,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Hinglish,urgency,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now ✅,1,Marathi+English,link,synthetic_v2
Alert: Meeting notes attached in the shared drive. 🙏,0,Santali+English,personal,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Nepali+English,impersonation,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Bengali+English,social,synthetic_v2
Alert: Cab details: driver number shared for pickup #update,0,Manipuri+English,family,synthetic_v2
FYI: Your parcel out for delivery,0,Bodo+English,personal,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate asap",1,Bodo+English,kyc,synthetic_v2
"Dear customer, Please share PYQ pdf in class group asap",0,Odia+English,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,Sanskrit+English,education,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega.,1,Manipuri+English,fear,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Malayalam+English,education,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Hinglish,kyc,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत",0,Bengali+English,commerce,synthetic_v2
plz Your account has suspicious login. click here and update CVV now #update,1,Hindi+English,money,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo 🙏,1,Marathi+English,fear,synthetic_v2
"Dear customer, Lab viva postponed to next Monday",0,Hinglish,education,synthetic_v2
Seminar registration open on official college website ✅,0,mixed-indic,work,synthetic_v2
plz Lab viva postponed to next Monday,0,Bodo+English,education,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 ✅,0,Sanskrit+English,commerce,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Marathi+English,impersonation,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Assamese+English,otp,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Kashmiri+English,family,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Nepali+English,credential,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅",0,Konkani+English,family,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,impersonation,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Punjabi+English,education,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now asap,1,Manipuri+English,kyc,synthetic_v2
FYI: Lunch done? meet at canteen asap,0,Kashmiri+English,family,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत asap",0,Dogri+English,personal,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Telugu+English,otp,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Manipuri+English,money,synthetic_v2
"plz Your order has been delivered, thank you for shopping. ✅",0,Bengali+English,work,synthetic_v2
plz Bank statement downloaded successfully from official app. 🙏,0,Kashmiri+English,family,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Sindhi+English,upi,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now #update,1,Marathi+English,upi,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. #update,0,Bengali+English,commerce,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked,1,Santali+English,fear,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Assamese+English,credential,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,Nepali+English,family,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Dogri+English,link,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning 🙏",0,Odia+English,commerce,synthetic_v2
ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Kannada+English,impersonation,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Maithili+English,money,synthetic_v2
Attention! Sarkari subsidy release ke liye processing fee bhejo asap,1,Tamil+English,money,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate asap,1,Hindi+English,fear,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Punjabi+English,money,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,mixed-indic,fear,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Hindi+English,upi,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Hindi+English,personal,synthetic_v2
plz Document uploaded to Google Drive for project review immediately,0,Kashmiri+English,social,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Sindhi+English,credential,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Marathi+English,family,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Marathi+English,credential,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Tamil+English,credential,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत ✅",0,Dogri+English,personal,synthetic_v2
"Attention! Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Hinglish,credential,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Bodo+English,link,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time.",0,Nepali+English,social,synthetic_v2
Attention! Seminar registration open on official college website,0,Santali+English,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Urdu+English,education,synthetic_v2
FYI: bank e-KYC link: fill card number and OTP to continue ✅,1,Sindhi+English,fear,synthetic_v2
Attention! Meeting notes attached in the shared drive. kindly respond,0,Marathi+English,social,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Hinglish,impersonation,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Punjabi+English,money,synthetic_v2
Attention! Please share PYQ pdf in class group immediately,0,Maithili+English,commerce,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue #update,1,Maithili+English,link,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Maithili+English,urgency,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Gujarati+English,upi,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Hindi+English,money,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Malayalam+English,commerce,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest",1,Tamil+English,money,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,mixed-indic,upi,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now 🙏,1,Punjabi+English,impersonation,synthetic_v2
Attention! Your parcel out for delivery ✅,0,Assamese+English,work,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Marathi+English,personal,synthetic_v2
Important: Hostel maintenance visit tomorrow morning kindly respond,0,Sanskrit+English,personal,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. immediately",0,Dogri+English,personal,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Tamil+English,link,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. asap",0,Konkani+English,work,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Dogri+English,upi,synthetic_v2
Important: Document uploaded to Google Drive for project review asap,0,Bodo+English,personal,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Tanglish,work,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Konkani+English,kyc,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Nepali+English,commerce,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo,1,Dogri+English,impersonation,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Malayalam+English,credential,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 immediately,0,Maithili+English,education,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Bengali+English,urgency,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Nepali+English,impersonation,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,mixed-indic,personal,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Malayalam+English,otp,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,Maithili+English,family,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Odia+English,commerce,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Telugu+English,link,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Tamil+English,commerce,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Bengali+English,work,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Assamese+English,money,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate.,0,Sindhi+English,work,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Hindi+English,kyc,synthetic_v2
"Dear customer, Please share PYQ pdf in class group",0,Bodo+English,education,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Santali+English,commerce,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Hindi+English,work,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅",1,Konkani+English,otp,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Punjabi+English,work,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Bengali+English,commerce,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Nepali+English,fear,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Santali+English,credential,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. asap",0,Punjabi+English,work,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo 🙏,1,mixed-indic,fear,synthetic_v2
Meeting notes attached in the shared drive. 🙏,0,Kannada+English,commerce,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Odia+English,money,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Sindhi+English,personal,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Tanglish,personal,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Konkani+English,kyc,synthetic_v2
FYI: Bank statement downloaded successfully from official app. #update,0,Marathi+English,family,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Maithili+English,upi,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate,1,Manipuri+English,fear,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue,1,Marathi+English,link,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now kindly respond,1,Assamese+English,impersonation,synthetic_v2
Alert: Please share PYQ pdf in class group kindly respond,0,Kashmiri+English,work,synthetic_v2
Income tax refund release: verify PAN and bank details now,1,Tamil+English,urgency,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Sindhi+English,otp,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Urdu+English,personal,synthetic_v2
"Dear customer, UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap",1,Konkani+English,otp,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Bodo+English,kyc,synthetic_v2
Please share PYQ pdf in class group kindly respond,0,Sanskrit+English,personal,synthetic_v2
Alert: Bank statement downloaded successfully from official app.,0,Manipuri+English,commerce,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time.",0,Dogri+English,work,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Hinglish,family,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo #update,1,Hinglish,kyc,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Nepali+English,education,synthetic_v2
"আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Punjabi+English,upi,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Maithili+English,commerce,synthetic_v2
Seminar registration open on official college website,0,Hinglish,education,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 #update,0,Kannada+English,work,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Manipuri+English,money,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 #update,0,Punjabi+English,social,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Santali+English,impersonation,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. #update",0,Tamil+English,work,synthetic_v2
Important: Exam timetable announced on portal kindly respond,0,Telugu+English,social,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. 🙏",0,Sanskrit+English,family,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Kannada+English,upi,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Hinglish,impersonation,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Hinglish,credential,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Sanskrit+English,work,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Nepali+English,education,synthetic_v2
Alert: Document uploaded to Google Drive for project review asap,0,Tamil+English,family,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. #update",0,Telugu+English,family,synthetic_v2
Bank statement downloaded successfully from official app. immediately,0,Hinglish,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app. immediately,0,Marathi+English,social,synthetic_v2
Important: Please share PYQ pdf in class group immediately,0,Malayalam+English,work,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Manipuri+English,otp,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. ✅,0,Gujarati+English,family,synthetic_v2
Exam timetable announced on portal kindly respond,0,Hindi+English,social,synthetic_v2
Alert: Your parcel out for delivery #update,0,Bodo+English,work,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Konkani+English,urgency,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,mixed-indic,family,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now immediately,1,Punjabi+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Manipuri+English,fear,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Marathi+English,link,synthetic_v2
Exam timetable announced on portal 🙏,0,Assamese+English,work,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Kashmiri+English,urgency,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी immediately,1,Urdu+English,credential,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Kannada+English,money,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Bodo+English,impersonation,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN.",1,Urdu+English,link,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत asap",0,Dogri+English,education,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 #update,0,Telugu+English,education,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Urdu+English,personal,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review immediately",0,Konkani+English,social,synthetic_v2
Important: Document uploaded to Google Drive for project review kindly respond,0,Santali+English,social,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate immediately",1,Urdu+English,link,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Punjabi+English,kyc,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Telugu+English,money,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Santali+English,personal,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first",1,Telugu+English,kyc,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Odia+English,social,synthetic_v2
Important: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Sindhi+English,fear,synthetic_v2
plz Exam timetable announced on portal kindly respond,0,Konkani+English,personal,synthetic_v2
Attention! Your parcel out for delivery kindly respond,0,Urdu+English,family,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue kindly respond,1,Gujarati+English,link,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Kashmiri+English,personal,synthetic_v2
plz Seminar registration open on official college website #update,0,Bodo+English,work,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. #update",0,Nepali+English,personal,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,mixed-indic,kyc,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Telugu+English,urgency,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅",1,Dogri+English,upi,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Bodo+English,personal,synthetic_v2
FYI: Cab details: driver number shared for pickup,0,Malayalam+English,family,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत ✅",0,Nepali+English,social,synthetic_v2
"Important: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Urdu+English,social,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now 🙏,1,Marathi+English,credential,synthetic_v2
plz Meeting notes attached in the shared drive. ✅,0,Bengali+English,education,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Punjabi+English,otp,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Tamil+English,family,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Manipuri+English,social,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Marathi+English,social,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Maithili+English,otp,synthetic_v2
"Your order has been delivered, thank you for shopping. 🙏",0,mixed-indic,work,synthetic_v2
plz Exam timetable announced on portal asap,0,Hindi+English,personal,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Kashmiri+English,commerce,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Kannada+English,social,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. kindly respond",0,Hindi+English,commerce,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Marathi+English,link,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308,0,Sanskrit+English,education,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now asap,1,Tamil+English,fear,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Konkani+English,credential,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Punjabi+English,fear,synthetic_v2
"Dear customer, Exam timetable announced on portal kindly respond",0,Sindhi+English,social,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. #update",0,Santali+English,personal,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Tanglish,fear,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Odia+English,fear,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now,1,Hinglish,upi,synthetic_v2
Exam timetable announced on portal kindly respond,0,Kashmiri+English,personal,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Marathi+English,education,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now #update",1,Kannada+English,money,synthetic_v2
"FYI: Class moved to 3 PM tomorrow, please attend on time.",0,Punjabi+English,personal,synthetic_v2
"FYI: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Hindi+English,fear,synthetic_v2
plz Document uploaded to Google Drive for project review kindly respond,0,Bodo+English,education,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Tanglish,upi,synthetic_v2
plz Lab viva postponed to next Monday kindly respond,0,Manipuri+English,commerce,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now asap,1,Maithili+English,link,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Assamese+English,otp,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Urdu+English,kyc,synthetic_v2
plz Seminar registration open on official college website,0,Gujarati+English,social,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Telugu+English,social,synthetic_v2
FYI: Lunch done? meet at canteen asap,0,Dogri+English,work,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Malayalam+English,commerce,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now kindly respond,1,Malayalam+English,credential,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Nepali+English,credential,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Konkani+English,fear,synthetic_v2
