text,label,language_mix,category,source
"Attention! Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,mixed-indic,work,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Tanglish,urgency,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. asap",0,Sanskrit+English,family,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Malayalam+English,credential,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 asap,0,Hindi+English,family,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Sanskrit+English,otp,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. kindly respond",0,Sanskrit+English,family,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Bodo+English,urgency,synthetic_v2
FYI: Cab details: driver number shared for pickup asap,0,Hindi+English,social,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Telugu+English,link,synthetic_v2
Attention! Exam timetable announced on portal asap,0,Gujarati+English,social,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. immediately",0,Nepali+English,education,synthetic_v2
Important: Hostel maintenance visit tomorrow morning ✅,0,Marathi+English,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Odia+English,link,synthetic_v2
FYI: Income tax refund release: verify PAN and bank details now,1,Dogri+English,upi,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Bengali+English,personal,synthetic_v2
Attention! Lab viva postponed to next Monday,0,Dogri+English,commerce,synthetic_v2
Important: Seminar registration open on official college website asap,0,Nepali+English,personal,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Bengali+English,education,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. #update",0,mixed-indic,commerce,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Gujarati+English,social,synthetic_v2
Attention! Cab details: driver number shared for pickup 🙏,0,Odia+English,commerce,synthetic_v2
Attention! Exam timetable announced on portal ✅,0,Maithili+English,education,synthetic_v2
Income tax refund release: verify PAN and bank details now,1,Assamese+English,money,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. ✅",0,Telugu+English,social,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Sindhi+English,impersonation,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate,1,mixed-indic,impersonation,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Konkani+English,education,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Urdu+English,link,synthetic_v2
"FYI: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,mixed-indic,work,synthetic_v2
Attention! Document uploaded to Google Drive for project review #update,0,Punjabi+English,education,synthetic_v2
Document uploaded to Google Drive for project review 🙏,0,Tanglish,personal,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap",1,Bengali+English,urgency,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. #update",0,Marathi+English,family,synthetic_v2
Hostel maintenance visit tomorrow morning 🙏,0,Gujarati+English,social,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning asap,0,Kannada+English,commerce,synthetic_v2
FYI: Cab details: driver number shared for pickup #update,0,Dogri+English,social,synthetic_v2
Document uploaded to Google Drive for project review immediately,0,Maithili+English,family,synthetic_v2
plz Meeting notes attached in the shared drive. 🙏,0,Bengali+English,education,synthetic_v2
Alert: Dinner plan tonight? Let's meet near hostel gate. asap,0,Kashmiri+English,education,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue #update,1,Malayalam+English,kyc,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate #update,1,Odia+English,credential,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Kannada+English,impersonation,synthetic_v2
Your account has suspicious login. click here and update CVV now kindly respond,1,Hindi+English,link,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now ✅,1,Kashmiri+English,otp,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. 🙏",0,Kashmiri+English,family,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead ✅",0,Punjabi+English,social,synthetic_v2
Alert: Bank statement downloaded successfully from official app. 🙏,0,Gujarati+English,family,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Telugu+English,personal,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Tamil+English,fear,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Tamil+English,social,synthetic_v2
Important: Bank statement downloaded successfully from official app. immediately,0,Bodo+English,social,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo ✅,1,Nepali+English,upi,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Telugu+English,fear,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond",1,Bodo+English,money,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 immediately,0,Hindi+English,work,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Tamil+English,credential,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Tanglish,upi,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Hinglish,kyc,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Odia+English,fear,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Hinglish,education,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Hinglish,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app. immediately,0,Nepali+English,personal,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Gujarati+English,urgency,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Malayalam+English,kyc,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Sindhi+English,family,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Sanskrit+English,fear,synthetic_v2
"Dear customer, Seminar registration open on official college website",0,Santali+English,social,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now",1,Sanskrit+English,kyc,synthetic_v2
"plz Your order has been delivered, thank you for shopping.",0,Santali+English,education,synthetic_v2
plz Hostel maintenance visit tomorrow morning 🙏,0,Kannada+English,commerce,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. asap,1,Bodo+English,impersonation,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Sindhi+English,education,synthetic_v2
Attention! Bank statement downloaded successfully from official app. asap,0,Manipuri+English,personal,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate kindly respond",1,Tanglish,link,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked asap,1,Telugu+English,money,synthetic_v2
FYI: Lab viva postponed to next Monday ✅,0,Kashmiri+English,education,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Sindhi+English,fear,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Kashmiri+English,credential,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Dogri+English,kyc,synthetic_v2
Attention! Meeting notes attached in the shared drive. 🙏,0,Nepali+English,work,synthetic_v2
Important: Cab details: driver number shared for pickup,0,Maithili+English,commerce,synthetic_v2
Attention! पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Urdu+English,link,synthetic_v2
Attention! Cab details: driver number shared for pickup kindly respond,0,Assamese+English,commerce,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Tanglish,kyc,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. asap",0,Hinglish,education,synthetic_v2
Attention! Seminar registration open on official college website #update,0,Assamese+English,work,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate kindly respond",1,Assamese+English,link,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Punjabi+English,otp,synthetic_v2
"कल assignment submit करना है, भूलना मत asap",0,Sanskrit+English,personal,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Santali+English,credential,synthetic_v2
FYI: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Kashmiri+English,kyc,synthetic_v2
Your parcel out for delivery ✅,0,Sindhi+English,education,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Maithili+English,education,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now asap",1,Hinglish,upi,synthetic_v2
Exam timetable announced on portal kindly respond,0,Tamil+English,work,synthetic_v2
Please share PYQ pdf in class group asap,0,Sindhi+English,work,synthetic_v2
plz Your parcel out for delivery immediately,0,Gujarati+English,personal,synthetic_v2
Bank statement downloaded successfully from official app. kindly respond,0,Odia+English,education,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now asap,1,mixed-indic,fear,synthetic_v2
Important: Cab details: driver number shared for pickup #update,0,Kannada+English,education,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. asap",0,Gujarati+English,commerce,synthetic_v2
"Alert: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. immediately",1,Urdu+English,impersonation,synthetic_v2
plz Lunch done? meet at canteen asap,0,Bodo+English,work,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,mixed-indic,fear,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Hindi+English,upi,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Sanskrit+English,credential,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Kashmiri+English,impersonation,synthetic_v2
Important: Your parcel out for delivery #update,0,Assamese+English,commerce,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Kannada+English,credential,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning #update,0,Maithili+English,commerce,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Kannada+English,impersonation,synthetic_v2
Alert: Seminar registration open on official college website immediately,0,Konkani+English,family,synthetic_v2
"Your order has been delivered, thank you for shopping. kindly respond",0,Urdu+English,social,synthetic_v2
Attention! UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Telugu+English,fear,synthetic_v2
Your parcel out for delivery asap,0,Kannada+English,commerce,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first",1,Odia+English,money,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏",1,Bodo+English,credential,synthetic_v2
24 ghante mein KYC नहीं किया तो card permanently blocked,1,Kashmiri+English,urgency,synthetic_v2
Attention! Exam timetable announced on portal,0,Sindhi+English,family,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning,0,Hindi+English,commerce,synthetic_v2
plz a/c verification pending. confirm netbanking password now #update,1,Assamese+English,urgency,synthetic_v2
Alert: Cab details: driver number shared for pickup kindly respond,0,Gujarati+English,social,synthetic_v2
Important: Happy birthday! have a great day ahead,0,Nepali+English,work,synthetic_v2
Document uploaded to Google Drive for project review,0,Maithili+English,personal,synthetic_v2
Important: Meeting notes attached in the shared drive. immediately,0,Hinglish,work,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Malayalam+English,kyc,synthetic_v2
plz Exam timetable announced on portal 🙏,0,Hindi+English,personal,synthetic_v2
Attention! Your parcel out for delivery #update,0,Konkani+English,personal,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Urdu+English,link,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,Hindi+English,commerce,synthetic_v2
Alert: Seminar registration open on official college website #update,0,mixed-indic,commerce,synthetic_v2
FYI: Seminar registration open on official college website 🙏,0,Bengali+English,social,synthetic_v2
Your account has suspicious login. click here and update CVV now,1,Maithili+English,credential,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Manipuri+English,link,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup",0,Urdu+English,commerce,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Sindhi+English,credential,synthetic_v2
"Dear customer, Your PhonePe wallet blocked. share mpin to reactivate 🙏",1,Assamese+English,credential,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning ✅,0,Konkani+English,work,synthetic_v2
plz Income tax refund release: verify PAN and bank details now asap,1,Bodo+English,upi,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Konkani+English,impersonation,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Marathi+English,link,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Konkani+English,credential,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Kannada+English,kyc,synthetic_v2
plz Meeting notes attached in the shared drive. 🙏,0,Kashmiri+English,work,synthetic_v2
FYI: Seminar registration open on official college website,0,Manipuri+English,social,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 ✅",0,Nepali+English,personal,synthetic_v2
Important: Meeting notes attached in the shared drive. 🙏,0,Bengali+English,education,synthetic_v2
plz Lab viva postponed to next Monday #update,0,Punjabi+English,family,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Sanskrit+English,kyc,synthetic_v2
Alert: Happy birthday! have a great day ahead asap,0,Bengali+English,commerce,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी",1,Gujarati+English,upi,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning kindly respond,0,Sanskrit+English,work,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now asap,1,mixed-indic,money,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 #update,0,Tamil+English,work,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. #update",0,Telugu+English,commerce,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Konkani+English,money,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo,1,Marathi+English,impersonation,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Sindhi+English,money,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Tanglish,personal,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Sindhi+English,urgency,synthetic_v2
Alert: Lunch done? meet at canteen,0,Sindhi+English,education,synthetic_v2
"Alert: कल assignment submit करना है, भूलना मत ✅",0,Odia+English,family,synthetic_v2
Alert: Happy birthday! have a great day ahead,0,Maithili+English,commerce,synthetic_v2
plz CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Hinglish,credential,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate.",0,Tamil+English,work,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate,1,mixed-indic,urgency,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning immediately,0,Malayalam+English,personal,synthetic_v2
Your parcel out for delivery #update,0,Gujarati+English,commerce,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Bodo+English,fear,synthetic_v2
"Dear customer, Your parcel out for delivery",0,Dogri+English,education,synthetic_v2
"FYI: कल assignment submit करना है, भूलना मत kindly respond",0,Kashmiri+English,personal,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue immediately,1,Dogri+English,fear,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Tamil+English,money,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review 🙏",0,Gujarati+English,personal,synthetic_v2
Alert: Exam timetable announced on portal asap,0,Tanglish,social,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Hindi+English,kyc,synthetic_v2
Important: Your parcel out for delivery asap,0,Santali+English,personal,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Telugu+English,urgency,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Punjabi+English,fear,synthetic_v2
plz a/c verification pending. confirm netbanking password now immediately,1,mixed-indic,link,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update",1,Odia+English,otp,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Dogri+English,upi,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Maithili+English,commerce,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Hinglish,fear,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Tamil+English,personal,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Telugu+English,personal,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে asap",1,Bodo+English,urgency,synthetic_v2
Important: Cab details: driver number shared for pickup immediately,0,Bengali+English,family,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,mixed-indic,social,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Bodo+English,kyc,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Tamil+English,commerce,synthetic_v2
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Bengali+English,urgency,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Tamil+English,credential,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 #update,0,Gujarati+English,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app. asap,0,Marathi+English,commerce,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 immediately,0,Tamil+English,work,synthetic_v2
Alert: Your parcel out for delivery 🙏,0,Maithili+English,social,synthetic_v2
FYI: Document uploaded to Google Drive for project review 🙏,0,Sindhi+English,family,synthetic_v2
"Dear customer, আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,mixed-indic,money,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Hinglish,kyc,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. asap",0,Marathi+English,personal,synthetic_v2
"FYI: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Manipuri+English,urgency,synthetic_v2
Alert: Please share PYQ pdf in class group 🙏,0,Hindi+English,personal,synthetic_v2
Important: Document uploaded to Google Drive for project review #update,0,Hindi+English,personal,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Bengali+English,link,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। kindly respond",1,Nepali+English,money,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Marathi+English,family,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. kindly respond",0,Manipuri+English,personal,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. ✅,1,Bengali+English,impersonation,synthetic_v2
Important: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Marathi+English,personal,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. #update,0,Urdu+English,education,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. immediately",0,Bengali+English,commerce,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत immediately",0,Bodo+English,work,synthetic_v2
"Dear customer, Lunch done? meet at canteen asap",0,Sindhi+English,social,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Odia+English,link,synthetic_v2
plz Exam timetable announced on portal,0,Konkani+English,work,synthetic_v2
plz Seminar registration open on official college website #update,0,Bodo+English,commerce,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap,0,mixed-indic,family,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Odia+English,upi,synthetic_v2
Seminar registration open on official college website #update,0,Maithili+English,education,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive. asap",0,mixed-indic,social,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Punjabi+English,fear,synthetic_v2
Meeting notes attached in the shared drive. ✅,0,Malayalam+English,family,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,mixed-indic,otp,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది ✅,0,Tamil+English,education,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. ✅",0,Nepali+English,social,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now asap,1,Urdu+English,link,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Sanskrit+English,upi,synthetic_v2
Important: Cab details: driver number shared for pickup immediately,0,Nepali+English,social,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Maithili+English,impersonation,synthetic_v2
Cab details: driver number shared for pickup asap,0,Tamil+English,education,synthetic_v2
"Dear customer, Meeting notes attached in the shared drive.",0,mixed-indic,education,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Assamese+English,kyc,synthetic_v2
"plz Your order has been delivered, thank you for shopping. asap",0,Nepali+English,work,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Bengali+English,kyc,synthetic_v2
Attention! Physics CAT prep session at 6 pm in SJT-308 kindly respond,0,Punjabi+English,commerce,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue kindly respond",1,Sanskrit+English,kyc,synthetic_v2
Attention! Lab viva postponed to next Monday ✅,0,Dogri+English,family,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Bodo+English,otp,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Sanskrit+English,upi,synthetic_v2
plz Lunch done? meet at canteen kindly respond,0,Gujarati+English,work,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first #update",1,Bodo+English,upi,synthetic_v2
Important: Bank statement downloaded successfully from official app. 🙏,0,Punjabi+English,personal,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate #update,1,Tamil+English,urgency,synthetic_v2
"Dear customer, a/c verification pending. confirm netbanking password now immediately",1,Kannada+English,urgency,synthetic_v2
