text,label,language_mix,category,source
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,mixed-indic,otp,synthetic_v2
Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Kannada+English,impersonation,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Hindi+English,kyc,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now,1,Maithili+English,kyc,synthetic_v2
Alert: Lab viva postponed to next Monday 🙏,0,Kannada+English,education,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Hinglish,family,synthetic_v2
Attention! Document uploaded to Google Drive for project review immediately,0,Maithili+English,personal,synthetic_v2
Alert: Seminar registration open on official college website asap,0,Manipuri+English,social,synthetic_v2
Attention! Bank statement downloaded successfully from official app. #update,0,Maithili+English,work,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo #update,1,Kashmiri+English,upi,synthetic_v2
plz Cab details: driver number shared for pickup 🙏,0,Gujarati+English,personal,synthetic_v2
plz Lab viva postponed to next Monday,0,Marathi+English,commerce,synthetic_v2
plz Cab details: driver number shared for pickup immediately,0,Punjabi+English,social,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Tanglish,upi,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Malayalam+English,kyc,synthetic_v2
Important: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Dogri+English,impersonation,synthetic_v2
Document uploaded to Google Drive for project review asap,0,Bengali+English,personal,synthetic_v2
plz Happy birthday! have a great day ahead 🙏,0,Marathi+English,commerce,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,Maithili+English,fear,synthetic_v2
Alert: Seminar registration open on official college website,0,Assamese+English,education,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo 🙏",1,Marathi+English,fear,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Telugu+English,personal,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Hindi+English,fear,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning asap,0,Hinglish,work,synthetic_v2
FYI: Cab details: driver number shared for pickup 🙏,0,Maithili+English,personal,synthetic_v2
Attention! Happy birthday! have a great day ahead #update,0,Manipuri+English,work,synthetic_v2
"Dear customer, Exam timetable announced on portal immediately",0,Bodo+English,personal,synthetic_v2
FYI: Seminar registration open on official college website ✅,0,Sindhi+English,personal,synthetic_v2
Sarkari subsidy release ke liye processing fee bhejo immediately,1,Kannada+English,impersonation,synthetic_v2
Important: Please share PYQ pdf in class group #update,0,Konkani+English,education,synthetic_v2
Seminar registration open on official college website immediately,0,Sindhi+English,education,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308,0,Hinglish,social,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Urdu+English,impersonation,synthetic_v2
Meeting notes attached in the shared drive. #update,0,Malayalam+English,social,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Odia+English,kyc,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Assamese+English,link,synthetic_v2
Exam timetable announced on portal 🙏,0,Odia+English,work,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Hinglish,upi,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now #update,1,Sanskrit+English,credential,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond,0,Sanskrit+English,family,synthetic_v2
Meeting notes attached in the shared drive. immediately,0,Dogri+English,commerce,synthetic_v2
FYI: Exam timetable announced on portal,0,Kannada+English,social,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. kindly respond,1,Telugu+English,impersonation,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Bodo+English,otp,synthetic_v2
Important: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Konkani+English,education,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. ✅,0,Maithili+English,family,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Hindi+English,upi,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন ✅",0,Manipuri+English,education,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. ✅",0,mixed-indic,work,synthetic_v2
Attention! Cab details: driver number shared for pickup kindly respond,0,Hindi+English,education,synthetic_v2
Important: Your account has suspicious login. click here and update CVV now 🙏,1,Bodo+English,fear,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo immediately",1,Manipuri+English,money,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo kindly respond",1,Kannada+English,money,synthetic_v2
Alert: Document uploaded to Google Drive for project review #update,0,Tanglish,education,synthetic_v2
Important: Lunch done? meet at canteen 🙏,0,Hindi+English,work,synthetic_v2
Lunch done? meet at canteen asap,0,Sindhi+English,family,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Telugu+English,family,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate,1,Nepali+English,impersonation,synthetic_v2
"Dear customer, আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Malayalam+English,urgency,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. ✅",0,Hinglish,personal,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,Telugu+English,family,synthetic_v2
Please share PYQ pdf in class group immediately,0,Gujarati+English,education,synthetic_v2
Important: 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Punjabi+English,urgency,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Hinglish,link,synthetic_v2
Alert: Document uploaded to Google Drive for project review #update,0,Nepali+English,work,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now asap,1,Hindi+English,money,synthetic_v2
"Important: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Manipuri+English,credential,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. immediately",0,Hindi+English,commerce,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Tamil+English,upi,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue 🙏",1,Maithili+English,kyc,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo kindly respond",1,Telugu+English,urgency,synthetic_v2
UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Telugu+English,credential,synthetic_v2
Attention! Document uploaded to Google Drive for project review immediately,0,Tanglish,social,synthetic_v2
Alert: Document uploaded to Google Drive for project review asap,0,Gujarati+English,education,synthetic_v2
plz Please share PYQ pdf in class group,0,Nepali+English,personal,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate.,0,Tamil+English,commerce,synthetic_v2
"FYI: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Bengali+English,urgency,synthetic_v2
"আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে #update",1,Dogri+English,upi,synthetic_v2
FYI: a/c verification pending. confirm netbanking password now immediately,1,Telugu+English,otp,synthetic_v2
"plz कल assignment submit करना है, भूलना मत kindly respond",0,Konkani+English,family,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. immediately,1,Maithili+English,money,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत ✅",0,Sanskrit+English,personal,synthetic_v2
plz Document uploaded to Google Drive for project review asap,0,Kannada+English,social,synthetic_v2
Alert: Your parcel out for delivery,0,Sanskrit+English,work,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Punjabi+English,education,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review 🙏",0,Tamil+English,personal,synthetic_v2
"Important: कल assignment submit करना है, भूलना मत kindly respond",0,Nepali+English,personal,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Bodo+English,fear,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी asap,1,Gujarati+English,link,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning immediately",0,Santali+English,commerce,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Urdu+English,impersonation,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। #update",1,Gujarati+English,otp,synthetic_v2
Alert: Document uploaded to Google Drive for project review kindly respond,0,Kashmiri+English,work,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Tamil+English,work,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Bengali+English,fear,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue,1,Hindi+English,credential,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Tanglish,urgency,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Telugu+English,otp,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked ✅,1,Odia+English,otp,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. 🙏",1,Santali+English,otp,synthetic_v2
"Dear customer, कल assignment submit करना है, भूलना मत asap",0,Bodo+English,social,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo",1,Nepali+English,impersonation,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Telugu+English,credential,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now kindly respond,1,Urdu+English,kyc,synthetic_v2
FYI: Please share PYQ pdf in class group 🙏,0,Dogri+English,work,synthetic_v2
Your parcel out for delivery ✅,0,Assamese+English,personal,synthetic_v2
"Dear customer, Physics CAT prep session at 6 pm in SJT-308 #update",0,Sanskrit+English,family,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 🙏,0,Bengali+English,family,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning",0,Hindi+English,social,synthetic_v2
"Dear customer, CBI cyber complaint registered. settle immediately to avoid arrest kindly respond",1,Marathi+English,impersonation,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Sindhi+English,kyc,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega.",1,Santali+English,credential,synthetic_v2
Happy birthday! have a great day ahead ✅,0,Konkani+English,social,synthetic_v2
Important: Cab details: driver number shared for pickup 🙏,0,Punjabi+English,commerce,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Tanglish,otp,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue",1,Hinglish,money,synthetic_v2
Alert: Bank statement downloaded successfully from official app. immediately,0,Odia+English,commerce,synthetic_v2
plz Please share PYQ pdf in class group 🙏,0,Manipuri+English,personal,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Hinglish,money,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Bengali+English,personal,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Santali+English,money,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate,1,Kannada+English,urgency,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning ✅,0,Malayalam+English,personal,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,mixed-indic,kyc,synthetic_v2
plz Exam timetable announced on portal #update,0,mixed-indic,family,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Kashmiri+English,urgency,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Hinglish,education,synthetic_v2
"Dear customer, Income tax refund release: verify PAN and bank details now kindly respond",1,mixed-indic,impersonation,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now 🙏,1,Urdu+English,urgency,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Hinglish,link,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Manipuri+English,impersonation,synthetic_v2
Attention! Lab viva postponed to next Monday asap,0,Maithili+English,social,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,mixed-indic,social,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Odia+English,credential,synthetic_v2
Attention! CBI cyber complaint registered. settle immediately to avoid arrest kindly respond,1,Kannada+English,urgency,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. #update",0,Dogri+English,work,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Maithili+English,impersonation,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest,1,Manipuri+English,money,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Konkani+English,urgency,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন asap",0,Hinglish,commerce,synthetic_v2
CBI cyber complaint registered. settle immediately to avoid arrest #update,1,Maithili+English,urgency,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Hinglish,impersonation,synthetic_v2
FYI: Lunch done? meet at canteen,0,Sindhi+English,personal,synthetic_v2
Important: Hostel maintenance visit tomorrow morning asap,0,Kashmiri+English,commerce,synthetic_v2
Alert: Income tax refund release: verify PAN and bank details now asap,1,Hindi+English,fear,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Dogri+English,personal,synthetic_v2
FYI: Aadhaar PAN re-verify karo warna account freeze ho jayega. ✅,1,Bodo+English,otp,synthetic_v2
plz Please share PYQ pdf in class group asap,0,Kannada+English,work,synthetic_v2
"Dear customer, আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন #update",0,Odia+English,social,synthetic_v2
"আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন 🙏",0,Gujarati+English,education,synthetic_v2
Attention! Exam timetable announced on portal asap,0,Malayalam+English,personal,synthetic_v2
"plz আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে",1,Maithili+English,otp,synthetic_v2
FYI: CBI cyber complaint registered. settle immediately to avoid arrest 🙏,1,Sanskrit+English,impersonation,synthetic_v2
Attention! Bank statement downloaded successfully from official app. immediately,0,Tanglish,personal,synthetic_v2
FYI: Document uploaded to Google Drive for project review ✅,0,Konkani+English,education,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now ✅,1,Santali+English,link,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now kindly respond,1,Tamil+English,fear,synthetic_v2
Alert: Lunch done? meet at canteen kindly respond,0,Kannada+English,commerce,synthetic_v2
FYI: Your account has suspicious login. click here and update CVV now immediately,1,Sindhi+English,money,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Odia+English,credential,synthetic_v2
Alert: Please share PYQ pdf in class group,0,Bodo+English,social,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Kashmiri+English,link,synthetic_v2
"Important: Paytm security team se bol raha hu, account unlock ke liye OTP share karo #update",1,Telugu+English,credential,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning immediately,0,Hinglish,family,synthetic_v2
"कल assignment submit करना है, भूलना मत #update",0,Nepali+English,work,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Dogri+English,impersonation,synthetic_v2
Important: Meeting notes attached in the shared drive. asap,0,Santali+English,social,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। asap",1,Kannada+English,upi,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Tamil+English,otp,synthetic_v2
"Dear customer, Seminar registration open on official college website ✅",0,Assamese+English,family,synthetic_v2
FYI: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது 🙏,0,Kashmiri+English,family,synthetic_v2
Important: Your parcel out for delivery immediately,0,Hinglish,personal,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Nepali+English,money,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Santali+English,social,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now ✅",1,Dogri+English,link,synthetic_v2
Attention! Exam timetable announced on portal 🙏,0,Konkani+English,education,synthetic_v2
Attention! Meeting notes attached in the shared drive. immediately,0,Malayalam+English,commerce,synthetic_v2
plz Lunch done? meet at canteen,0,Telugu+English,work,synthetic_v2
"Your order has been delivered, thank you for shopping. immediately",0,Kannada+English,work,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Gujarati+English,credential,synthetic_v2
Important: Bank statement downloaded successfully from official app. #update,0,Bodo+English,family,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update",1,Kashmiri+English,money,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first asap",1,Santali+English,link,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap",1,Maithili+English,urgency,synthetic_v2
Important: Cab details: driver number shared for pickup kindly respond,0,Marathi+English,work,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first",1,Kashmiri+English,credential,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,mixed-indic,otp,synthetic_v2
plz Lab viva postponed to next Monday kindly respond,0,Telugu+English,family,synthetic_v2
FYI: Lunch done? meet at canteen asap,0,Maithili+English,education,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Tanglish,link,synthetic_v2
Attention! Cab details: driver number shared for pickup,0,mixed-indic,commerce,synthetic_v2
Your account has suspicious login. click here and update CVV now asap,1,Kashmiri+English,urgency,synthetic_v2
"Dear customer, Dinner plan tonight? Let's meet near hostel gate. asap",0,Manipuri+English,family,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Maithili+English,urgency,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. kindly respond,0,Assamese+English,education,synthetic_v2
plz Lab viva postponed to next Monday immediately,0,Sindhi+English,work,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Kannada+English,commerce,synthetic_v2
நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Kashmiri+English,commerce,synthetic_v2
Alert: Your parcel out for delivery asap,0,Sindhi+English,personal,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update",1,Urdu+English,link,synthetic_v2
"Dear customer, URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Konkani+English,link,synthetic_v2
Alert: Happy birthday! have a great day ahead ✅,0,Marathi+English,social,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Hinglish,fear,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Hindi+English,credential,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Konkani+English,fear,synthetic_v2
plz Seminar registration open on official college website #update,0,Urdu+English,education,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,mixed-indic,upi,synthetic_v2
Important: Please share PYQ pdf in class group #update,0,Tamil+English,personal,synthetic_v2
Lab viva postponed to next Monday ✅,0,Kannada+English,work,synthetic_v2
Attention! Seminar registration open on official college website #update,0,Sanskrit+English,personal,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. immediately",0,Malayalam+English,family,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Tanglish,upi,synthetic_v2
"Your order has been delivered, thank you for shopping. kindly respond",0,Telugu+English,personal,synthetic_v2
"plz Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Malayalam+English,kyc,synthetic_v2
"Dear customer, Lab viva postponed to next Monday #update",0,Odia+English,personal,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Bengali+English,money,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Dogri+English,kyc,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Hindi+English,link,synthetic_v2
Important: Hostel maintenance visit tomorrow morning 🙏,0,Santali+English,family,synthetic_v2
plz நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது,0,Malayalam+English,education,synthetic_v2
FYI: Cab details: driver number shared for pickup,0,Sanskrit+English,personal,synthetic_v2
"Class moved to 3 PM tomorrow, please attend on time. #update",0,Assamese+English,education,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Manipuri+English,kyc,synthetic_v2
plz Physics CAT prep session at 6 pm in SJT-308 ✅,0,Urdu+English,social,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. kindly respond",0,Maithili+English,education,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Tamil+English,credential,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately",1,Sindhi+English,upi,synthetic_v2
plz Please share PYQ pdf in class group ✅,0,Tanglish,personal,synthetic_v2
"plz আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Tanglish,money,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead #update",0,Maithili+English,family,synthetic_v2
"Attention! कल assignment submit करना है, भूलना मत immediately",0,Sanskrit+English,social,synthetic_v2
"Attention! আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন",0,Nepali+English,family,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Kannada+English,upi,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. 🙏",0,Telugu+English,personal,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి 🙏",1,Odia+English,credential,synthetic_v2
Important: bank e-KYC link: fill card number and OTP to continue immediately,1,Kannada+English,urgency,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. asap",0,Hindi+English,family,synthetic_v2
FYI: Physics CAT prep session at 6 pm in SJT-308 ✅,0,Manipuri+English,family,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first kindly respond",1,Manipuri+English,money,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup ✅",0,Santali+English,commerce,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Marathi+English,commerce,synthetic_v2
"plz Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Sindhi+English,impersonation,synthetic_v2
plz a/c verification pending. confirm netbanking password now immediately,1,Telugu+English,upi,synthetic_v2
Attention! Dinner plan tonight? Let's meet near hostel gate. ✅,0,Telugu+English,family,synthetic_v2
Attention! Lunch done? meet at canteen #update,0,Bodo+English,family,synthetic_v2
"Attention! আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Bodo+English,urgency,synthetic_v2
