text,label,language_mix,category,source
"Dear customer, உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் asap",1,mixed-indic,kyc,synthetic_v2
Alert: Lunch done? meet at canteen 🙏,0,Dogri+English,social,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। immediately",1,Santali+English,credential,synthetic_v2
"Dear customer, 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏",1,Kashmiri+English,impersonation,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time.",0,Assamese+English,education,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. ✅",0,Malayalam+English,social,synthetic_v2
"plz कल assignment submit करना है, भूलना मत ✅",0,Gujarati+English,personal,synthetic_v2
Alert: Lab viva postponed to next Monday,0,Dogri+English,commerce,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308,0,Malayalam+English,commerce,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning 🙏,0,Hinglish,work,synthetic_v2
plz Seminar registration open on official college website ✅,0,Hindi+English,education,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Maithili+English,work,synthetic_v2
"Alert: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Gujarati+English,fear,synthetic_v2
FYI: Sarkari subsidy release ke liye processing fee bhejo #update,1,Marathi+English,kyc,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Kannada+English,personal,synthetic_v2
"Dear customer, Document uploaded to Google Drive for project review immediately",0,Bodo+English,personal,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond",1,mixed-indic,fear,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது ✅,0,mixed-indic,personal,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी ✅,1,Manipuri+English,link,synthetic_v2
"plz Class moved to 3 PM tomorrow, please attend on time. #update",0,Santali+English,personal,synthetic_v2
FYI: Happy birthday! have a great day ahead,0,Sanskrit+English,education,synthetic_v2
"Important: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন।",1,Bengali+English,credential,synthetic_v2
Alert: 24 ghante mein KYC नहीं किया तो card permanently blocked immediately,1,mixed-indic,urgency,synthetic_v2
"Attention! URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. kindly respond",1,Punjabi+English,kyc,synthetic_v2
"Alert: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। 🙏",1,Manipuri+English,kyc,synthetic_v2
Attention! Document uploaded to Google Drive for project review kindly respond,0,Marathi+English,work,synthetic_v2
Your parcel out for delivery kindly respond,0,Assamese+English,commerce,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది,0,Kannada+English,personal,synthetic_v2
plz bank e-KYC link: fill card number and OTP to continue #update,1,Sindhi+English,urgency,synthetic_v2
"Alert: Your order has been delivered, thank you for shopping. kindly respond",0,mixed-indic,work,synthetic_v2
"FYI: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి immediately",1,Hindi+English,urgency,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest,1,Urdu+English,link,synthetic_v2
"Attention! உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் #update",1,Bodo+English,upi,synthetic_v2
"Important: Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,mixed-indic,upi,synthetic_v2
"Important: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் immediately",1,Nepali+English,kyc,synthetic_v2
Alert: Your PhonePe wallet blocked. share mpin to reactivate,1,Gujarati+English,impersonation,synthetic_v2
FYI: Seminar registration open on official college website immediately,0,Nepali+English,work,synthetic_v2
Alert: Happy birthday! have a great day ahead 🙏,0,Hindi+English,family,synthetic_v2
"Dear customer, Hostel maintenance visit tomorrow morning #update",0,Hinglish,personal,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी 🙏,1,Marathi+English,otp,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Santali+English,upi,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Santali+English,link,synthetic_v2
FYI: Happy birthday! have a great day ahead immediately,0,Bengali+English,personal,synthetic_v2
FYI: Meeting notes attached in the shared drive. 🙏,0,Hindi+English,personal,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Sindhi+English,upi,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. asap",0,Nepali+English,commerce,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sanskrit+English,education,synthetic_v2
Important: Document uploaded to Google Drive for project review 🙏,0,Nepali+English,work,synthetic_v2
a/c verification pending. confirm netbanking password now #update,1,Tanglish,kyc,synthetic_v2
FYI: Lunch done? meet at canteen asap,0,Assamese+English,work,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning immediately,0,Tanglish,education,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. #update",1,Santali+English,kyc,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Assamese+English,link,synthetic_v2
Attention! Hostel maintenance visit tomorrow morning #update,0,Tamil+English,personal,synthetic_v2
plz Cab details: driver number shared for pickup,0,Nepali+English,commerce,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked,1,Odia+English,urgency,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ ✅,1,Bengali+English,link,synthetic_v2
"Dear customer, நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது",0,mixed-indic,family,synthetic_v2
Dinner plan tonight? Let's meet near hostel gate. #update,0,Kashmiri+English,social,synthetic_v2
"plz कल assignment submit करना है, भूलना मत kindly respond",0,Dogri+English,personal,synthetic_v2
Attention! bank e-KYC link: fill card number and OTP to continue ✅,1,Maithili+English,kyc,synthetic_v2
FYI: 24 ghante mein KYC नहीं किया तो card permanently blocked 🙏,1,Bengali+English,fear,synthetic_v2
"Alert: URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. asap",1,Nepali+English,upi,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Tanglish,link,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. asap",0,Gujarati+English,personal,synthetic_v2
Happy birthday! have a great day ahead 🙏,0,Kannada+English,commerce,synthetic_v2
"plz URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. #update",1,Kannada+English,urgency,synthetic_v2
"Dear customer, Seminar registration open on official college website asap",0,Bengali+English,personal,synthetic_v2
plz Lab viva postponed to next Monday 🙏,0,Bengali+English,family,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Malayalam+English,kyc,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে 🙏",1,Santali+English,money,synthetic_v2
FYI: Bank statement downloaded successfully from official app.,0,Marathi+English,family,synthetic_v2
"Dear customer, Seminar registration open on official college website #update",0,Gujarati+English,family,synthetic_v2
FYI: Dinner plan tonight? Let's meet near hostel gate. asap,0,Marathi+English,education,synthetic_v2
plz a/c verification pending. confirm netbanking password now ✅,1,Hindi+English,urgency,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது #update,0,Hindi+English,family,synthetic_v2
"உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Malayalam+English,kyc,synthetic_v2
Lab viva postponed to next Monday,0,Punjabi+English,personal,synthetic_v2
Meeting notes attached in the shared drive. kindly respond,0,Odia+English,personal,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும் kindly respond",1,Nepali+English,otp,synthetic_v2
Important: Your parcel out for delivery,0,Santali+English,social,synthetic_v2
"FYI: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Santali+English,upi,synthetic_v2
Attention! 24 ghante mein KYC नहीं किया तो card permanently blocked kindly respond,1,Punjabi+English,link,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Santali+English,credential,synthetic_v2
Attention! a/c verification pending. confirm netbanking password now,1,Nepali+English,upi,synthetic_v2
"Dear customer, Sarkari subsidy release ke liye processing fee bhejo ✅",1,Telugu+English,credential,synthetic_v2
Bank statement downloaded successfully from official app. ✅,0,Bengali+English,personal,synthetic_v2
"Paytm security team se bol raha hu, account unlock ke liye OTP share karo ✅",1,Bengali+English,fear,synthetic_v2
"Alert: Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Marathi+English,link,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update",1,Punjabi+English,urgency,synthetic_v2
"Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. kindly respond",1,Bodo+English,link,synthetic_v2
plz 24 ghante mein KYC नहीं किया तो card permanently blocked #update,1,Hindi+English,credential,synthetic_v2
"Dear customer, ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond",1,Santali+English,money,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Bodo+English,link,synthetic_v2
Important: Lunch done? meet at canteen #update,0,Kannada+English,social,synthetic_v2
Attention! Your account has suspicious login. click here and update CVV now,1,Urdu+English,fear,synthetic_v2
plz UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. 🙏,1,Tamil+English,kyc,synthetic_v2
"Dear customer, Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond",1,Santali+English,money,synthetic_v2
రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Assamese+English,personal,synthetic_v2
"Dear customer, Cab details: driver number shared for pickup ✅",0,Assamese+English,education,synthetic_v2
Income tax refund release: verify PAN and bank details now,1,Kashmiri+English,otp,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate ✅,1,Assamese+English,urgency,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate,1,Santali+English,link,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Hinglish,money,synthetic_v2
Alert: पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी #update,1,Gujarati+English,impersonation,synthetic_v2
plz Your PhonePe wallet blocked. share mpin to reactivate immediately,1,Kashmiri+English,money,synthetic_v2
Cab details: driver number shared for pickup immediately,0,Nepali+English,family,synthetic_v2
Your PhonePe wallet blocked. share mpin to reactivate,1,Tanglish,money,synthetic_v2
"Alert: Paytm security team se bol raha hu, account unlock ke liye OTP share karo kindly respond",1,Bodo+English,upi,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Punjabi+English,kyc,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first ✅",1,Sanskrit+English,urgency,synthetic_v2
"Dear customer, bank e-KYC link: fill card number and OTP to continue",1,Marathi+English,upi,synthetic_v2
Bank statement downloaded successfully from official app. immediately,0,Marathi+English,commerce,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. kindly respond,1,Gujarati+English,otp,synthetic_v2
Attention! ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ,1,Dogri+English,kyc,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Kannada+English,personal,synthetic_v2
"URGENT: RBI alert! card suspend hone wala hai, click link and enter PIN. ✅",1,Malayalam+English,upi,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. ✅",1,Kashmiri+English,urgency,synthetic_v2
plz पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond,1,Tanglish,otp,synthetic_v2
Alert: Cab details: driver number shared for pickup kindly respond,0,Bengali+English,social,synthetic_v2
"Dear customer, Lab viva postponed to next Monday asap",0,Sanskrit+English,work,synthetic_v2
FYI: Hostel maintenance visit tomorrow morning asap,0,Sindhi+English,personal,synthetic_v2
"Attention! Get lottery prize ₹5 lakh now, pay registration fee first",1,Bodo+English,link,synthetic_v2
Lab viva postponed to next Monday ✅,0,Manipuri+English,commerce,synthetic_v2
Alert: Bank statement downloaded successfully from official app. immediately,0,Tanglish,education,synthetic_v2
Alert: Sarkari subsidy release ke liye processing fee bhejo immediately,1,Gujarati+English,credential,synthetic_v2
"Alert: আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন immediately",0,Punjabi+English,education,synthetic_v2
Alert: Lab viva postponed to next Monday immediately,0,Sindhi+English,family,synthetic_v2
FYI: Please share PYQ pdf in class group kindly respond,0,Punjabi+English,commerce,synthetic_v2
Attention! Seminar registration open on official college website kindly respond,0,Hindi+English,commerce,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Nepali+English,urgency,synthetic_v2
plz Exam timetable announced on portal 🙏,0,Bengali+English,work,synthetic_v2
Your parcel out for delivery immediately,0,Telugu+English,work,synthetic_v2
Important: Cab details: driver number shared for pickup immediately,0,Bodo+English,commerce,synthetic_v2
"Dear customer, Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details. 🙏",1,Hinglish,impersonation,synthetic_v2
Important: CBI cyber complaint registered. settle immediately to avoid arrest immediately,1,Assamese+English,credential,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Santali+English,credential,synthetic_v2
"Important: Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Dogri+English,impersonation,synthetic_v2
Alert: Happy birthday! have a great day ahead immediately,0,Tanglish,commerce,synthetic_v2
Physics CAT prep session at 6 pm in SJT-308 ✅,0,Maithili+English,personal,synthetic_v2
"Dear customer, Lab viva postponed to next Monday kindly respond",0,Gujarati+English,work,synthetic_v2
bank e-KYC link: fill card number and OTP to continue asap,1,Odia+English,kyc,synthetic_v2
Important: a/c verification pending. confirm netbanking password now kindly respond,1,Manipuri+English,money,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ #update,1,Manipuri+English,otp,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ kindly respond,1,Gujarati+English,impersonation,synthetic_v2
Attention! రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Assamese+English,personal,synthetic_v2
Important: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Assamese+English,upi,synthetic_v2
FYI: Cab details: driver number shared for pickup 🙏,0,Kannada+English,personal,synthetic_v2
Important: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Kannada+English,impersonation,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Dogri+English,social,synthetic_v2
"Dear customer, पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी kindly respond",1,Nepali+English,impersonation,synthetic_v2
plz Sarkari subsidy release ke liye processing fee bhejo kindly respond,1,Bengali+English,kyc,synthetic_v2
Alert: Seminar registration open on official college website immediately,0,Manipuri+English,work,synthetic_v2
plz Your account has suspicious login. click here and update CVV now,1,Assamese+English,urgency,synthetic_v2
FYI: Meeting notes attached in the shared drive. #update,0,Hinglish,personal,synthetic_v2
Alert: Meeting notes attached in the shared drive.,0,Maithili+English,commerce,synthetic_v2
Alert: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது immediately,0,Telugu+English,personal,synthetic_v2
Please share PYQ pdf in class group immediately,0,Sanskrit+English,personal,synthetic_v2
"FYI: Paytm security team se bol raha hu, account unlock ke liye OTP share karo asap",1,Gujarati+English,urgency,synthetic_v2
Alert: Document uploaded to Google Drive for project review 🙏,0,Hindi+English,personal,synthetic_v2
"Important: Class moved to 3 PM tomorrow, please attend on time. immediately",0,Sindhi+English,social,synthetic_v2
Alert: Meeting notes attached in the shared drive. immediately,0,mixed-indic,social,synthetic_v2
plz Aadhaar PAN re-verify karo warna account freeze ho jayega. #update,1,Nepali+English,fear,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి asap",1,Manipuri+English,credential,synthetic_v2
"Important: Your order has been delivered, thank you for shopping. asap",0,Telugu+English,family,synthetic_v2
"Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Sanskrit+English,urgency,synthetic_v2
Cab details: driver number shared for pickup #update,0,Sindhi+English,commerce,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Bengali+English,link,synthetic_v2
plz Exam timetable announced on portal 🙏,0,Tanglish,social,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Marathi+English,money,synthetic_v2
FYI: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega. #update,1,Santali+English,impersonation,synthetic_v2
Attention! Lab viva postponed to next Monday immediately,0,Kannada+English,commerce,synthetic_v2
Alert: Meeting notes attached in the shared drive. kindly respond,0,Assamese+English,work,synthetic_v2
"Dear customer, మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి kindly respond",1,Tanglish,urgency,synthetic_v2
"Attention! Class moved to 3 PM tomorrow, please attend on time. ✅",0,Marathi+English,family,synthetic_v2
Important: Income tax refund release: verify PAN and bank details now ✅,1,Kannada+English,impersonation,synthetic_v2
Alert: a/c verification pending. confirm netbanking password now asap,1,Bengali+English,fear,synthetic_v2
plz Meeting notes attached in the shared drive. ✅,0,Bengali+English,personal,synthetic_v2
"Alert: Class moved to 3 PM tomorrow, please attend on time. asap",0,Marathi+English,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 immediately,0,Sindhi+English,commerce,synthetic_v2
Alert: Meeting notes attached in the shared drive. asap,0,Konkani+English,education,synthetic_v2
Important: Lab viva postponed to next Monday 🙏,0,Malayalam+English,social,synthetic_v2
Alert: CBI cyber complaint registered. settle immediately to avoid arrest ✅,1,Kashmiri+English,impersonation,synthetic_v2
bank e-KYC link: fill card number and OTP to continue ✅,1,Maithili+English,urgency,synthetic_v2
"plz మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Punjabi+English,otp,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది kindly respond",0,Bodo+English,education,synthetic_v2
"FYI: আপনার ব্যাংক অ্যাকাউন্ট ব্লক হবে, এখনই OTP দিন। ✅",1,Bengali+English,urgency,synthetic_v2
पुलिस नोटिस: अभी जुर्माना भरें वरना कानूनी कार्रवाई होगी,1,Urdu+English,money,synthetic_v2
"plz আজকের মিটিং ৬ টায় হবে, দয়া করে সময়ে আসবেন kindly respond",0,Santali+English,personal,synthetic_v2
"Dear customer, Class moved to 3 PM tomorrow, please attend on time. 🙏",0,Sanskrit+English,work,synthetic_v2
Alert: Meeting notes attached in the shared drive. ✅,0,Marathi+English,education,synthetic_v2
"Attention! Your order has been delivered, thank you for shopping. immediately",0,Malayalam+English,family,synthetic_v2
FYI: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ 🙏,1,Hinglish,money,synthetic_v2
Important: Please share PYQ pdf in class group #update,0,Sanskrit+English,social,synthetic_v2
Cab details: driver number shared for pickup 🙏,0,Bodo+English,personal,synthetic_v2
"Dear customer, రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది asap",0,Tanglish,personal,synthetic_v2
"Alert: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে immediately",1,Malayalam+English,link,synthetic_v2
Alert: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది #update,0,Malayalam+English,family,synthetic_v2
Important: Dinner plan tonight? Let's meet near hostel gate. 🙏,0,Manipuri+English,commerce,synthetic_v2
"Dear customer, Happy birthday! have a great day ahead",0,Hindi+English,work,synthetic_v2
Attention! Meeting notes attached in the shared drive.,0,Urdu+English,education,synthetic_v2
Alert: UPI KYC expired. Abhi verify nahi kiya to account band ho jayega.,1,Dogri+English,fear,synthetic_v2
Alert: ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ asap,1,Dogri+English,urgency,synthetic_v2
FYI: రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది immediately,0,Maithili+English,commerce,synthetic_v2
plz Hostel maintenance visit tomorrow morning,0,Tamil+English,family,synthetic_v2
Alert: Hostel maintenance visit tomorrow morning,0,Kashmiri+English,social,synthetic_v2
plz ತಕ್ಷಣ ನಿಮ್ಮ OTP ಕಳುಹಿಸಿ ಇಲ್ಲವಾದರೆ ಖಾತೆ ಬಂದ್ ಆಗುತ್ತದೆ immediately,1,mixed-indic,money,synthetic_v2
"FYI: Your order has been delivered, thank you for shopping. kindly respond",0,Urdu+English,commerce,synthetic_v2
Alert: Your account has suspicious login. click here and update CVV now,1,Santali+English,money,synthetic_v2
Important: Seminar registration open on official college website asap,0,Gujarati+English,commerce,synthetic_v2
"plz Dear Customer, Your SBI account will be blocked within 24 hours due to suspicious activity. Verify your KYC immediately and enter your OTP and debit card details.",1,Santali+English,fear,synthetic_v2
Important: Please share PYQ pdf in class group immediately,0,Kannada+English,work,synthetic_v2
Alert: Physics CAT prep session at 6 pm in SJT-308 asap,0,Hinglish,work,synthetic_v2
"Dear customer, Your order has been delivered, thank you for shopping. ✅",0,Sanskrit+English,social,synthetic_v2
Important: Seminar registration open on official college website #update,0,Konkani+English,family,synthetic_v2
FYI: Your PhonePe wallet blocked. share mpin to reactivate kindly respond,1,Konkani+English,upi,synthetic_v2
Attention! Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Urdu+English,fear,synthetic_v2
Important: Aadhaar PAN re-verify karo warna account freeze ho jayega. 🙏,1,Kashmiri+English,fear,synthetic_v2
Important: Seminar registration open on official college website immediately,0,Tamil+English,commerce,synthetic_v2
FYI: Lunch done? meet at canteen kindly respond,0,Nepali+English,personal,synthetic_v2
"Important: আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে kindly respond",1,Santali+English,otp,synthetic_v2
Important: Exam timetable announced on portal 🙏,0,Santali+English,social,synthetic_v2
"Dear customer, Paytm security team se bol raha hu, account unlock ke liye OTP share karo",1,Urdu+English,impersonation,synthetic_v2
plz Dinner plan tonight? Let's meet near hostel gate. ✅,0,mixed-indic,work,synthetic_v2
"మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి #update",1,Santali+English,impersonation,synthetic_v2
Alert: Aadhaar PAN re-verify karo warna account freeze ho jayega. immediately,1,Nepali+English,link,synthetic_v2
"Alert: உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Hindi+English,fear,synthetic_v2
"Dear customer, Bank statement downloaded successfully from official app. asap",0,Odia+English,personal,synthetic_v2
"Important: మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి ✅",1,Santali+English,otp,synthetic_v2
Attention! Your PhonePe wallet blocked. share mpin to reactivate 🙏,1,Konkani+English,credential,synthetic_v2
"Attention! আপনার KYC আপডেট করুন, না হলে debit card বন্ধ হয়ে যাবে ✅",1,Gujarati+English,money,synthetic_v2
"plz உங்கள் வங்கி கணக்கு முடக்கப்படும், OTP உடனே பகிரவும்",1,Konkani+English,money,synthetic_v2
plz రేపు ప్రాజెక్ట్ రివ్యూ 11 గంటలకు ఉంది 🙏,0,Sindhi+English,work,synthetic_v2
Important: நாளை லேப் கிளாஸ் காலை 9 மணிக்கு உள்ளது kindly respond,0,Assamese+English,social,synthetic_v2
Your account has suspicious login. click here and update CVV now asap,1,Hindi+English,urgency,synthetic_v2
"Dear customer, Get lottery prize ₹5 lakh now, pay registration fee first immediately",1,Telugu+English,kyc,synthetic_v2
"FYI: Get lottery prize ₹5 lakh now, pay registration fee first 🙏",1,Manipuri+English,kyc,synthetic_v2
Important: Sarkari subsidy release ke liye processing fee bhejo,1,Hinglish,kyc,synthetic_v2
"Attention! మీ ఖాతా బ్లాక్ అవుతుంది, వెంటనే KYC చెయ్యండి మరియు OTP ఇవ్వండి",1,Dogri+English,impersonation,synthetic_v2
"Dear customer, Your account has suspicious login. click here and update CVV now immediately",1,Bengali+English,fear,synthetic_v2
Alert: bank e-KYC link: fill card number and OTP to continue kindly respond,1,Gujarati+English,link,synthetic_v2
